日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,332.0,337.0,330.0,333.0,332600,329.8184814453125
2021-01-05,330.0,334.0,329.0,330.0,323500,326.8471374511719
2021-01-06,330.0,335.0,325.0,330.0,352800,326.8471374511719
2021-01-07,330.0,332.0,326.0,330.0,456400,326.8471374511719
2021-01-08,330.0,333.0,328.0,331.0,364500,327.83758544921875
2021-01-12,330.0,335.0,327.0,334.0,297400,330.8089294433594
2021-01-13,331.0,333.0,326.0,330.0,395900,326.8471374511719
2021-01-14,330.0,333.0,326.0,330.0,515200,326.8471374511719
2021-01-15,330.0,334.0,329.0,330.0,306000,326.8471374511719
2021-01-18,330.0,332.0,325.0,330.0,261300,326.8471374511719
2021-01-19,330.0,334.0,329.0,331.0,210400,327.83758544921875
2021-01-20,331.0,332.0,329.0,330.0,275800,326.8471374511719
2021-01-21,332.0,347.0,332.0,346.0,459000,342.6942749023437
2021-01-22,340.0,341.0,329.0,330.0,444700,326.8471374511719
2021-01-25,330.0,334.0,330.0,333.0,125900,329.8184814453125
2021-01-26,333.0,333.0,326.0,328.0,199800,324.8662414550781
2021-01-27,327.0,328.0,313.0,317.0,303800,313.9713439941406
2021-01-28,311.0,317.0,310.0,316.0,209700,312.9808959960937
2021-01-29,314.0,316.0,307.0,310.0,173300,307.0382080078125
2021-02-01,308.0,326.0,308.0,324.0,267800,320.9044494628906
2021-02-02,331.0,336.0,329.0,331.0,300500,327.83758544921875
2021-02-03,330.0,335.0,329.0,334.0,121900,330.8089294433594
2021-02-04,332.0,344.0,331.0,339.0,202200,335.7611389160156
2021-02-05,340.0,352.0,339.0,350.0,264600,346.6560363769531
2021-02-08,352.0,358.0,352.0,355.0,173500,351.6082763671875
2021-02-09,360.0,364.0,353.0,356.0,191600,352.5987243652344
2021-02-10,355.0,355.0,344.0,348.0,117400,344.6751708984375
2021-02-12,341.0,345.0,338.0,341.0,202000,337.7420349121094
2021-02-15,343.0,344.0,336.0,342.0,97400,338.73248291015625
2021-02-16,341.0,343.0,335.0,338.0,105400,334.77069091796875
2021-02-17,335.0,343.0,335.0,341.0,97200,337.7420349121094
2021-02-18,342.0,342.0,330.0,330.0,162700,326.8471374511719
2021-02-19,330.0,335.0,328.0,333.0,136800,329.8184814453125
2021-02-22,332.0,337.0,332.0,336.0,113300,332.789794921875
2021-02-24,333.0,334.0,330.0,330.0,112000,326.8471374511719
2021-02-25,333.0,338.0,330.0,336.0,122600,332.789794921875
2021-02-26,334.0,334.0,328.0,328.0,264500,324.8662414550781
2021-03-01,332.0,337.0,330.0,337.0,136200,333.7802429199219
2021-03-02,338.0,340.0,328.0,333.0,184400,329.8184814453125
2021-03-03,336.0,337.0,332.0,334.0,98600,330.8089294433594
2021-03-04,335.0,336.0,329.0,336.0,166200,332.789794921875
2021-03-05,331.0,336.0,327.0,334.0,276400,330.8089294433594
2021-03-08,333.0,341.0,331.0,333.0,203400,329.8184814453125
2021-03-09,338.0,349.0,336.0,348.0,273200,344.6751708984375
2021-03-10,347.0,347.0,336.0,339.0,122600,335.7611389160156
2021-03-11,338.0,349.0,338.0,348.0,115500,344.6751708984375
2021-03-12,347.0,347.0,341.0,343.0,96400,339.7229309082031
2021-03-15,343.0,349.0,342.0,347.0,151800,343.6847229003906
2021-03-16,345.0,352.0,345.0,352.0,132100,348.6369323730469
2021-03-17,352.0,352.0,346.0,349.0,75800,345.66558837890625
2021-03-18,352.0,352.0,347.0,350.0,85400,346.6560363769531
2021-03-19,347.0,356.0,346.0,356.0,159800,352.5987243652344
2021-03-22,351.0,353.0,348.0,353.0,101800,349.6273803710937
2021-03-23,353.0,353.0,341.0,342.0,146000,338.73248291015625
2021-03-24,345.0,345.0,330.0,334.0,176800,330.8089294433594
2021-03-25,338.0,345.0,337.0,344.0,122500,340.71337890625
2021-03-26,347.0,347.0,341.0,344.0,81500,340.71337890625
2021-03-29,347.0,347.0,336.0,342.0,139800,338.73248291015625
2021-03-30,342.0,345.0,337.0,343.0,106600,339.7229309082031
2021-03-31,341.0,342.0,337.0,339.0,70300,335.7611389160156
2021-04-01,341.0,341.0,336.0,337.0,74400,333.7802429199219
2021-04-02,340.0,340.0,337.0,340.0,55300,336.7515869140625
2021-04-05,340.0,345.0,337.0,345.0,107800,341.7038269042969
2021-04-06,345.0,345.0,336.0,339.0,80700,335.7611389160156
2021-04-07,339.0,342.0,338.0,342.0,67900,338.73248291015625
2021-04-08,340.0,340.0,334.0,335.0,118800,331.7993469238281
2021-04-09,335.0,339.0,334.0,335.0,51600,331.7993469238281
2021-04-12,336.0,337.0,333.0,334.0,46600,330.8089294433594
2021-04-13,334.0,344.0,334.0,343.0,148200,339.7229309082031
2021-04-14,340.0,340.0,335.0,337.0,110900,333.7802429199219
2021-04-15,337.0,338.0,334.0,335.0,62400,331.7993469238281
2021-04-16,335.0,336.0,333.0,333.0,43400,329.8184814453125
2021-04-19,336.0,336.0,331.0,332.0,133400,328.8280334472656
2021-04-20,330.0,333.0,329.0,329.0,146200,325.856689453125
2021-04-21,329.0,329.0,322.0,322.0,214800,318.9235534667969
2021-04-22,328.0,328.0,322.0,323.0,131600,319.9140014648437
2021-04-23,320.0,320.0,315.0,315.0,132100,311.9904479980469
2021-04-26,318.0,318.0,310.0,317.0,144600,313.9713439941406
2021-04-27,316.0,319.0,313.0,314.0,136800,311.0
2021-04-28,309.0,318.0,309.0,318.0,149900,318.0
2021-04-30,316.0,323.0,315.0,323.0,155700,323.0
2021-05-06,325.0,333.0,325.0,328.0,271900,328.0
2021-05-07,329.0,333.0,329.0,332.0,222700,332.0
2021-05-10,331.0,334.0,329.0,333.0,141800,333.0
2021-05-11,332.0,333.0,330.0,330.0,145500,330.0
2021-05-12,330.0,333.0,326.0,328.0,256600,328.0
2021-05-13,329.0,332.0,327.0,327.0,242900,327.0
2021-05-14,330.0,332.0,328.0,328.0,184100,328.0
2021-05-17,329.0,331.0,327.0,329.0,176100,329.0
2021-05-18,330.0,333.0,330.0,332.0,87300,332.0
2021-05-19,330.0,333.0,329.0,330.0,121600,330.0
2021-05-20,330.0,340.0,330.0,338.0,271200,338.0
2021-05-21,338.0,341.0,335.0,337.0,99700,337.0
2021-05-24,340.0,353.0,340.0,353.0,291500,353.0
2021-05-25,355.0,355.0,341.0,342.0,118100,342.0
2021-05-26,341.0,342.0,335.0,336.0,96600,336.0
2021-05-27,336.0,337.0,334.0,334.0,61100,334.0
2021-05-28,336.0,340.0,335.0,340.0,90700,340.0
2021-05-31,342.0,350.0,339.0,342.0,138500,342.0
2021-06-01,342.0,344.0,338.0,344.0,65300,344.0
2021-06-02,342.0,346.0,342.0,344.0,90600,344.0
2021-06-03,342.0,345.0,341.0,344.0,61700,344.0
2021-06-04,347.0,351.0,344.0,349.0,198000,349.0
2021-06-07,347.0,348.0,334.0,340.0,270100,340.0
2021-06-08,341.0,356.0,341.0,355.0,223400,355.0
2021-06-09,355.0,358.0,352.0,353.0,121600,353.0
2021-06-10,354.0,354.0,349.0,352.0,70800,352.0
2021-06-11,354.0,354.0,349.0,352.0,110500,352.0
2021-06-14,353.0,357.0,352.0,354.0,72500,354.0
2021-06-15,351.0,355.0,350.0,352.0,84200,352.0
2021-06-16,353.0,354.0,351.0,352.0,26600,352.0
2021-06-17,352.0,353.0,347.0,350.0,88200,350.0
2021-06-18,350.0,352.0,349.0,350.0,95300,350.0
2021-06-21,349.0,353.0,346.0,346.0,199400,346.0
2021-06-22,350.0,357.0,349.0,353.0,167700,353.0
2021-06-23,356.0,363.0,356.0,362.0,212200,362.0
2021-06-24,363.0,379.0,363.0,373.0,212200,373.0
