日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,905.0,917.0,900.0,917.0,6900.0,917.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007633587786259542,0.010905125408942203,-0.0261723009814612,-0.1853871319520174,,,-0.04798255179934569,-0.07197382769901854,
2021-01-05,902.0,908.0,881.0,901.0,8800.0,901.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016648168701442843,0.023307436182019976,-0.0177580466148723,-0.1920088790233074,,,-0.022197558268590455,-0.03995560488346282,
2021-01-06,889.0,904.0,879.0,893.0,10800.0,893.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007838745800671893,0.032474804031354984,-0.0089585666293393,-0.167973124300112,,,-0.030235162374020158,-0.03919372900335946,
2021-01-07,895.0,915.0,885.0,915.0,7100.0,915.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0273224043715847,0.002185792349726776,-0.0229508196721311,-0.1366120218579235,,,-0.10601092896174863,-0.06994535519125683,
2021-01-08,918.0,934.0,914.0,928.0,7900.0,928.0,910.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03017241379310345,-0.005387931034482759,-0.0463362068965517,-0.1487068965517241,,,-0.13793103448275862,-0.08512931034482758,
2021-01-12,928.0,932.0,917.0,924.0,3700.0,924.0,912.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003246753246753247,-0.010822510822510822,-0.0551948051948051,-0.1341991341991342,,,-0.1634199134199134,-0.08008658008658008,
2021-01-13,924.0,924.0,908.0,916.0,7400.0,916.0,915.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006550218340611353,-0.009825327510917031,-0.0382096069868995,-0.019650655021834,,,-0.16048034934497818,-0.07860262008733625,
2021-01-14,931.0,937.0,890.0,900.0,13900.0,900.0,916.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024444444444444446,0.008888888888888889,-0.0377777777777777,-0.0111111111111111,,,-0.19333333333333333,-0.05555555555555555,
2021-01-15,900.0,900.0,881.0,890.0,2300.0,890.0,911.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030337078651685393,0.0044943820224719105,-0.0808988764044943,-0.0179775280898876,,,-0.17865168539325843,-0.0449438202247191,
2021-01-18,895.0,900.0,880.0,900.0,6200.0,900.0,906.0,908.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.025555555555555557,-0.023333333333333334,-0.1111111111111111,-0.0477777777777777,,,-0.18555555555555556,-0.058888888888888886,
2021-01-19,915.0,927.0,890.0,927.0,9300.0,927.0,906.6,909.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014023732470334413,-0.036677454153182305,-0.1661272923408845,-0.0636461704422869,,,-0.18446601941747573,-0.104638619201726,
2021-01-20,921.0,926.0,908.0,922.0,7100.0,922.0,907.8,911.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016268980477223426,-0.04013015184381779,-0.1659436008676789,-0.0672451193058568,,,-0.1702819956616052,-0.08026030368763558,
2021-01-21,932.0,933.0,912.0,922.0,10900.0,922.0,912.2,914.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015184381778741865,-0.04013015184381779,-0.2125813449023861,-0.0726681127982646,,,-0.16052060737527116,-0.07266811279826464,
2021-01-22,933.0,934.0,917.0,917.0,6300.0,917.0,917.6,914.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025081788440567066,-0.025081788440567066,-0.2028353326063249,-0.0774263904034896,,,-0.17884405670665213,-0.09923664122137404,
2021-01-25,947.0,947.0,916.0,923.0,9100.0,923.0,922.2,914.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047670639219934995,-0.041170097508125676,-0.2058504875406283,-0.0985915492957746,,,-0.19176598049837487,-0.10075839653304441,
2021-01-26,928.0,928.0,900.0,914.0,12200.0,914.0,919.6,913.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022975929978118162,-0.044857768052516414,-0.1728665207877461,-0.087527352297593,,,-0.18271334792122537,-0.1050328227571116,
2021-01-27,909.0,909.0,901.0,907.0,5900.0,907.0,916.6,912.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024255788313120176,-0.02866593164277839,-0.1565600882028666,-0.0716648291069459,,,-0.19735391400220506,-0.08930540242557883,
2021-01-28,900.0,908.0,898.0,908.0,4200.0,908.0,913.8,913.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025330396475770924,-0.046255506607929514,-0.1475770925110132,-0.0737885462555066,,,-0.1817180616740088,-0.08370044052863436,
2021-01-29,906.0,906.0,883.0,894.0,5200.0,894.0,909.2,913.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.08501118568232663,-0.1577181208053691,-0.0480984340044742,,,-0.116331096196868,-0.06599552572706935,
2021-02-01,900.0,900.0,856.0,879.0,7200.0,879.0,900.4,911.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006825938566552901,-0.08987485779294653,-0.1513083048919226,-0.0216154721274175,,,-0.1012514220705347,-0.03981797497155859,
2021-02-02,875.0,893.0,873.0,893.0,3300.0,893.0,896.2,907.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022396416573348264,-0.1343784994400896,-0.1634938409854423,-0.0347144456886898,,,-0.10414333706606943,-0.06270996640537514,
2021-02-03,898.0,910.0,876.0,885.0,6200.0,885.0,891.8,904.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004519774011299435,-0.1310734463276836,-0.1774011299435028,-0.0338983050847457,,,0.014689265536723164,-0.05875706214689266,
2021-02-04,893.0,897.0,881.0,885.0,3100.0,885.0,887.2,900.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021468926553672316,-0.17966101694915254,-0.1604519774011299,-0.0384180790960452,,,0.005649717514124294,-0.0519774011299435,
2021-02-05,894.0,899.0,880.0,894.0,22100.0,894.0,887.2,898.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08501118568232663,-0.18232662192393737,-0.116331096196868,-0.0492170022371364,,,-0.02237136465324385,-0.058165548098434,
2021-02-08,898.0,898.0,880.0,885.0,6600.0,885.0,888.4,894.4,905.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.096045197740113,-0.17175141242937852,-0.1073446327683615,-0.03954802259887,-0.023231638418079036,,-0.031638418079096044,-0.05310734463276836,
2021-02-09,885.0,885.0,873.0,873.0,10700.0,873.0,884.4,890.3,903.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.1145475372279496,-0.13402061855670103,-0.0836197021764032,-0.0320733104238258,-0.03528064146620843,,-0.0057273768613974796,-0.022909507445589918,
2021-02-10,871.0,887.0,870.0,881.0,11500.0,881.0,883.6,887.7,903.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.1271282633371169,-0.13166855845629966,0.0192962542565266,-0.0181611804767309,-0.024971623155505107,,-0.02383654937570942,-0.022701475595913734,
2021-02-12,882.0,882.0,866.0,866.0,8300.0,866.0,879.8,883.5,901.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.16166281755196305,-0.10623556581986143,0.0277136258660508,0.010392609699769,-0.04147806004618933,,-0.012702078521939953,-0.010392609699769052,
2021-02-15,865.0,865.0,815.0,818.0,24100.0,818.0,864.6,875.9,898.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.10635696821515893,-0.07946210268948656,0.0684596577017114,0.0599022004889975,-0.09784841075794616,,0.034229828850855744,0.039119804400977995,
