日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,265.0,267.0,256.0,258.0,130500,258.0
2021-01-05,262.0,262.0,252.0,255.0,91700,255.0
2021-01-06,257.0,257.0,253.0,256.0,48000,256.0
2021-01-07,258.0,267.0,256.0,263.0,126400,263.0
2021-01-08,263.0,268.0,261.0,268.0,63500,268.0
2021-01-12,265.0,270.0,264.0,264.0,78900,264.0
2021-01-13,264.0,277.0,260.0,268.0,235900,268.0
2021-01-14,268.0,271.0,267.0,268.0,48300,268.0
2021-01-15,266.0,269.0,265.0,265.0,29800,265.0
2021-01-18,265.0,268.0,263.0,265.0,19400,265.0
2021-01-19,269.0,283.0,266.0,271.0,436300,271.0
2021-01-20,269.0,270.0,266.0,267.0,77700,267.0
2021-01-21,267.0,271.0,267.0,268.0,33600,268.0
2021-01-22,266.0,267.0,263.0,265.0,50200,265.0
2021-01-25,267.0,267.0,263.0,265.0,37500,265.0
2021-01-26,265.0,266.0,262.0,264.0,20400,264.0
2021-01-27,264.0,264.0,259.0,260.0,60700,260.0
2021-01-28,259.0,264.0,258.0,263.0,53300,263.0
2021-01-29,261.0,263.0,257.0,257.0,46100,257.0
2021-02-01,260.0,260.0,255.0,257.0,38800,257.0
2021-02-02,263.0,263.0,258.0,261.0,31700,261.0
2021-02-03,263.0,265.0,262.0,264.0,29600,264.0
2021-02-04,263.0,265.0,262.0,263.0,19300,263.0
2021-02-05,263.0,266.0,262.0,264.0,41400,264.0
2021-02-08,266.0,269.0,265.0,268.0,55100,268.0
2021-02-09,272.0,272.0,266.0,269.0,34300,269.0
2021-02-10,270.0,270.0,266.0,268.0,18100,268.0
2021-02-12,268.0,269.0,265.0,265.0,27100,265.0
2021-02-15,265.0,272.0,265.0,271.0,82800,271.0
2021-02-16,273.0,273.0,267.0,270.0,32100,270.0
2021-02-17,269.0,270.0,266.0,269.0,26900,269.0
2021-02-18,270.0,271.0,266.0,268.0,23100,268.0
2021-02-19,266.0,268.0,265.0,267.0,21000,267.0
2021-02-22,267.0,270.0,266.0,269.0,30600,269.0
2021-02-24,270.0,270.0,263.0,265.0,74100,265.0
2021-02-25,265.0,267.0,263.0,263.0,23700,263.0
2021-02-26,263.0,265.0,260.0,261.0,32600,261.0
2021-03-01,261.0,264.0,260.0,264.0,35800,264.0
2021-03-02,267.0,267.0,259.0,261.0,62800,261.0
2021-03-03,260.0,261.0,259.0,261.0,17100,261.0
2021-03-04,261.0,261.0,256.0,260.0,54000,260.0
2021-03-05,257.0,263.0,256.0,263.0,32900,263.0
2021-03-08,266.0,266.0,260.0,263.0,31600,263.0
2021-03-09,264.0,264.0,261.0,264.0,24000,264.0
2021-03-10,266.0,266.0,262.0,264.0,18300,264.0
2021-03-11,265.0,268.0,263.0,268.0,61100,268.0
2021-03-12,266.0,269.0,265.0,269.0,39900,269.0
2021-03-15,269.0,274.0,268.0,272.0,64600,272.0
2021-03-16,273.0,273.0,269.0,271.0,44200,271.0
2021-03-17,269.0,272.0,269.0,272.0,32200,272.0
2021-03-18,272.0,276.0,269.0,274.0,63200,274.0
2021-03-19,271.0,277.0,269.0,277.0,41900,277.0
2021-03-22,274.0,280.0,274.0,280.0,56300,280.0
2021-03-23,277.0,282.0,274.0,275.0,64400,275.0
2021-03-24,270.0,272.0,266.0,266.0,43600,266.0
2021-03-25,263.0,268.0,263.0,267.0,47000,267.0
2021-03-26,268.0,273.0,268.0,273.0,28100,273.0
2021-03-29,278.0,278.0,272.0,277.0,47700,277.0
2021-03-30,276.0,276.0,272.0,272.0,25300,272.0
2021-03-31,270.0,276.0,270.0,274.0,27800,274.0
2021-04-01,275.0,278.0,274.0,274.0,31700,274.0
2021-04-02,277.0,277.0,272.0,275.0,22200,275.0
2021-04-05,277.0,279.0,275.0,277.0,38600,277.0
2021-04-06,277.0,277.0,271.0,273.0,36700,273.0
2021-04-07,273.0,279.0,273.0,279.0,40500,279.0
2021-04-08,277.0,278.0,272.0,272.0,39300,272.0
2021-04-09,271.0,275.0,271.0,275.0,21000,275.0
2021-04-12,275.0,276.0,271.0,271.0,18400,271.0
2021-04-13,271.0,274.0,271.0,272.0,23800,272.0
2021-04-14,272.0,312.0,270.0,277.0,1203900,277.0
2021-04-15,277.0,300.0,276.0,295.0,348300,295.0
2021-04-16,288.0,295.0,283.0,285.0,185100,285.0
2021-04-19,281.0,303.0,281.0,303.0,306600,303.0
2021-04-20,300.0,305.0,294.0,299.0,229800,299.0
2021-04-21,295.0,301.0,282.0,286.0,174300,286.0
2021-04-22,289.0,293.0,286.0,286.0,35700,286.0
2021-04-23,286.0,290.0,282.0,285.0,42000,285.0
2021-04-26,285.0,287.0,273.0,273.0,112200,273.0
2021-04-27,278.0,283.0,276.0,279.0,52500,279.0
2021-04-28,277.0,278.0,273.0,274.0,42600,274.0
2021-04-30,284.0,305.0,274.0,281.0,538400,281.0
2021-05-06,288.0,288.0,282.0,282.0,104600,282.0
2021-05-07,288.0,288.0,278.0,282.0,81000,282.0
2021-05-10,280.0,288.0,280.0,286.0,33700,286.0
2021-05-11,284.0,288.0,280.0,280.0,46500,280.0
2021-05-12,284.0,285.0,278.0,280.0,49800,280.0
2021-05-13,278.0,279.0,271.0,271.0,58900,271.0
2021-05-14,276.0,281.0,273.0,274.0,41900,274.0
2021-05-17,283.0,289.0,274.0,281.0,166600,281.0
2021-05-18,279.0,293.0,275.0,286.0,93200,286.0
2021-05-19,280.0,287.0,280.0,282.0,38500,282.0
2021-05-20,285.0,286.0,282.0,284.0,26300,284.0
2021-05-21,284.0,286.0,275.0,278.0,73100,278.0
2021-05-24,279.0,280.0,273.0,274.0,79600,274.0
2021-05-25,277.0,280.0,273.0,277.0,69100,277.0
2021-05-26,275.0,278.0,274.0,276.0,33400,276.0
2021-05-27,276.0,278.0,275.0,275.0,18100,275.0
2021-05-28,277.0,280.0,276.0,278.0,34300,278.0
2021-05-31,280.0,295.0,280.0,288.0,160700,288.0
2021-06-01,288.0,290.0,282.0,285.0,32900,285.0
2021-06-02,283.0,286.0,282.0,283.0,27800,283.0
2021-06-03,283.0,286.0,282.0,284.0,22900,284.0
2021-06-04,284.0,285.0,281.0,283.0,18200,283.0
2021-06-07,284.0,285.0,282.0,282.0,21100,282.0
2021-06-08,283.0,288.0,281.0,285.0,74800,285.0
2021-06-09,286.0,289.0,284.0,286.0,65100,286.0
2021-06-10,287.0,293.0,287.0,291.0,91100,291.0
2021-06-11,291.0,292.0,288.0,288.0,38200,288.0
2021-06-14,289.0,292.0,289.0,289.0,51400,289.0
2021-06-15,288.0,292.0,288.0,290.0,57200,290.0
2021-06-16,290.0,297.0,290.0,293.0,92000,293.0
2021-06-17,293.0,295.0,286.0,288.0,108400,288.0
2021-06-18,285.0,288.0,280.0,280.0,86900,280.0
2021-06-21,278.0,279.0,273.0,275.0,63500,275.0
2021-06-22,280.0,283.0,279.0,282.0,22400,282.0
2021-06-23,280.0,281.0,279.0,280.0,13700,280.0
2021-06-24,279.0,281.0,278.0,279.0,21000,279.0
2021-06-25,282.0,282.0,279.0,280.0,28300,280.0
2021-06-28,281.0,282.0,280.0,281.0,16800,281.0
2021-06-29,282.0,282.0,279.0,281.0,22700,281.0
2021-06-30,281.0,282.0,279.0,279.0,20400,279.0
