日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,265.0,267.0,256.0,258.0,130500.0,258.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.050387596899224806,0.0116279069767441,0.0077519379844961,,,0.04263565891472868,0.10852713178294573,
2021-01-05,262.0,262.0,252.0,255.0,91700.0,255.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050980392156862744,0.047058823529411764,0.0352941176470588,0.0313725490196078,,,0.050980392156862744,0.11764705882352941,
2021-01-06,257.0,257.0,253.0,256.0,48000.0,256.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046875,0.046875,0.02734375,0.02734375,,,0.03515625,0.06640625,
2021-01-07,258.0,267.0,256.0,263.0,126400.0,263.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076045627376425855,0.0076045627376425855,0.0038022813688212,0.0038022813688212,,,0.030418250950570342,0.060836501901140684,
2021-01-08,263.0,268.0,261.0,268.0,63500.0,268.0,260.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011194029850746268,-0.011194029850746268,0.0,-0.0149253731343283,,,0.007462686567164179,0.022388059701492536,
2021-01-12,265.0,270.0,264.0,264.0,78900.0,264.0,261.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.0,0.0189393939393939,0.0151515151515151,,,0.01893939393939394,0.06439393939393939,
2021-01-13,264.0,277.0,260.0,268.0,235900.0,268.0,263.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037313432835820895,-0.029850746268656716,0.0,0.003731343283582,,,0.0,0.05223880597014925,
2021-01-14,268.0,271.0,267.0,268.0,48300.0,268.0,266.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.018656716417910446,-0.0111940298507462,0.0149253731343283,,,-0.0037313432835820895,0.05223880597014925,
2021-01-15,266.0,269.0,265.0,265.0,29800.0,265.0,266.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03018867924528302,0.0226415094339622,0.0226415094339622,,,0.01509433962264151,0.07924528301886792,
2021-01-18,265.0,268.0,263.0,265.0,19400.0,265.0,266.0,263.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03018867924528302,0.0188679245283018,0.0264150943396226,,,0.0,0.05660377358490566,
2021-01-19,269.0,283.0,266.0,271.0,436300.0,271.0,267.4,264.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025830258302583026,-0.03690036900369004,-0.007380073800738,0.011070110701107,,,-0.02952029520295203,0.033210332103321034,
2021-01-20,269.0,270.0,266.0,267.0,77700.0,267.0,267.2,265.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026217228464419477,-0.011235955056179775,0.0037453183520599,0.0374531835205992,,,-0.02247191011235955,0.0149812734082397,
2021-01-21,267.0,271.0,267.0,268.0,33600.0,268.0,267.2,266.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018656716417910446,-0.018656716417910446,-0.003731343283582,0.044776119402985,,,-0.014925373134328358,0.022388059701492536,
2021-01-22,266.0,267.0,263.0,265.0,50200.0,265.0,267.2,266.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03018867924528302,-0.0037735849056603774,0.0150943396226415,0.0377358490566037,,,-0.01509433962264151,0.06037735849056604,
2021-01-25,267.0,267.0,263.0,265.0,37500.0,265.0,267.2,266.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03018867924528302,0.011320754716981131,0.0,0.0037735849056603,,,-0.01509433962264151,0.07924528301886792,
2021-01-26,265.0,266.0,262.0,264.0,20400.0,264.0,265.8,266.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,0.01893939393939394,-0.0037878787878787,0.0113636363636363,,,-0.015151515151515152,0.06818181818181818,
2021-01-27,264.0,264.0,259.0,260.0,60700.0,260.0,264.4,265.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,0.03076923076923077,0.0038461538461538,0.05,,,0.011538461538461539,0.09230769230769231,
2021-01-28,259.0,264.0,258.0,263.0,53300.0,263.0,263.4,265.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0076045627376425855,0.0038022813688212,0.053231939163498,,,0.0,0.057034220532319393,
2021-01-29,261.0,263.0,257.0,257.0,46100.0,257.0,261.8,264.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027237354085603113,0.054474708171206226,0.0155642023346303,0.0583657587548638,,,0.027237354085603113,0.06614785992217899,
2021-02-01,260.0,260.0,255.0,257.0,38800.0,257.0,260.2,263.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.042801556420233464,0.05058365758754864,0.0155642023346303,0.0661478599221789,,,0.027237354085603113,0.07782101167315175,
2021-02-02,263.0,263.0,258.0,261.0,31700.0,261.0,259.6,262.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03065134099616858,0.03065134099616858,-0.003831417624521,0.0498084291187739,,,0.02681992337164751,0.05747126436781609,
2021-02-03,263.0,265.0,262.0,264.0,29600.0,264.0,260.4,262.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.015151515151515152,-0.0037878787878787,0.0416666666666666,,,0.01893939393939394,0.041666666666666664,
2021-02-04,263.0,265.0,262.0,263.0,19300.0,263.0,260.4,261.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076045627376425855,0.015209125475285171,0.0,0.053231939163498,,,0.034220532319391636,0.057034220532319393,
2021-02-05,263.0,266.0,262.0,264.0,41400.0,264.0,261.8,261.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.01893939393939394,0.0,0.034090909090909,,,0.026515151515151516,0.09090909090909091,
2021-02-08,266.0,269.0,265.0,268.0,55100.0,268.0,264.0,262.1,263.48,,,False,False,False,False,False,False,False,False,False,False,False,0.007462686567164179,-0.011194029850746268,-0.0149253731343283,0.0410447761194029,0.016865671641790977,,0.014925373134328358,0.06343283582089553,
2021-02-09,272.0,272.0,266.0,269.0,34300.0,269.0,265.6,262.6,263.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.022304832713754646,-0.0037174721189591,0.0111524163568773,0.018884758364312207,,0.01858736059479554,0.05204460966542751,
2021-02-10,270.0,270.0,266.0,268.0,18100.0,268.0,266.4,263.4,264.44,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.026119402985074626,0.003731343283582,0.0261194029850746,0.013283582089552248,,0.033582089552238806,0.05970149253731343,
2021-02-12,268.0,269.0,265.0,265.0,27100.0,265.0,266.8,263.6,264.8,,,False,False,False,False,False,False,True,False,False,True,False,0.007547169811320755,-0.0037735849056603774,0.0264150943396226,0.0226415094339622,0.0007547169811320326,,0.05660377358490566,0.06792452830188679,
2021-02-15,265.0,272.0,265.0,271.0,82800.0,271.0,268.2,265.0,265.12,,,False,False,False,False,False,False,True,False,False,True,True,-0.007380073800738007,-0.03690036900369004,0.0,0.003690036900369,0.021697416974169725,,0.014760147601476014,0.04059040590405904,
2021-02-16,273.0,273.0,267.0,270.0,32100.0,270.0,268.6,266.3,265.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.018518518518518517,-0.03333333333333333,0.0074074074074074,0.0259259259259259,0.01777777777777782,,-0.014814814814814815,0.05555555555555555,
2021-02-17,269.0,270.0,266.0,269.0,26900.0,269.0,268.6,267.1,265.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.022304832713754646,-0.03345724907063197,0.0185873605947955,0.0966542750929368,0.013382899628252872,,-0.007434944237918215,0.06319702602230483,
2021-02-18,270.0,271.0,266.0,268.0,23100.0,268.0,268.6,267.5,265.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.026119402985074626,-0.018656716417910446,0.0335820895522388,0.0634328358208955,0.009701492537313517,,0.018656716417910446,0.08582089552238806,
2021-02-19,266.0,268.0,265.0,267.0,21000.0,267.0,269.0,267.9,265.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.011235955056179775,-0.0149812734082397,0.048689138576779,0.1348314606741573,0.006142322097378226,,0.03745318352059925,0.07865168539325842,
2021-02-22,267.0,270.0,266.0,269.0,30600.0,269.0,268.6,268.4,265.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.02973977695167286,-0.01858736059479554,0.0223048327137546,0.1115241635687732,0.012936802973977762,,0.011152416356877323,0.07434944237918216,
2021-02-24,270.0,270.0,263.0,265.0,74100.0,265.0,267.6,268.1,265.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.01509433962264151,-0.0037735849056603774,0.0037735849056603,0.0792452830188679,-0.0019622641509433277,,0.033962264150943396,0.09433962264150944,
2021-02-25,265.0,267.0,263.0,263.0,23700.0,263.0,266.4,267.5,265.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.011406844106463879,0.019011406844106463,0.0152091254752851,0.0874524714828897,-0.0083650190114068,,0.04182509505703422,0.11406844106463879,
2021-02-26,263.0,265.0,260.0,261.0,32600.0,261.0,265.0,266.8,264.96,,,False,False,False,False,False,False,False,False,False,False,False,0.007662835249042145,0.03065134099616858,0.0459770114942528,0.0919540229885057,-0.01517241379310337,,0.05363984674329502,0.10344827586206896,
2021-03-01,261.0,264.0,260.0,264.0,35800.0,264.0,264.4,266.7,264.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.003787878787878788,0.030303030303030304,0.0492424242424242,0.034090909090909,-0.0030303030303030732,,0.04924242424242424,0.06060606060606061,
2021-03-02,267.0,267.0,259.0,261.0,62800.0,261.0,262.8,265.7,264.64,,,False,False,False,False,False,False,False,False,False,True,False,0.011494252873563218,0.038314176245210725,0.0421455938697318,0.0689655172413793,-0.013946360153256654,,0.04597701149425287,0.05363984674329502,
2021-03-03,260.0,261.0,259.0,261.0,17100.0,261.0,262.0,264.8,264.48,,,False,False,False,False,False,False,False,False,False,True,False,0.011494252873563218,0.0421455938697318,0.0498084291187739,0.0498084291187739,-0.013333333333333404,,0.06896551724137931,0.08045977011494253,
2021-03-04,261.0,261.0,256.0,260.0,54000.0,260.0,261.4,263.9,264.32,,,False,False,False,False,False,False,False,False,False,True,False,0.03076923076923077,0.05384615384615385,0.0538461538461538,0.0807692307692307,-0.016615384615384587,,0.046153846153846156,0.07692307692307693,
2021-03-05,257.0,263.0,256.0,263.0,32900.0,263.0,261.8,263.4,264.44,,,False,False,False,False,False,False,True,False,False,False,False,0.022813688212927757,0.053231939163498096,0.0456273764258555,0.0722433460076045,-0.005475285171102653,,0.045627376425855515,0.060836501901140684,
2021-03-08,266.0,266.0,260.0,263.0,31600.0,263.0,261.6,263.0,264.44,,,False,False,False,False,False,False,False,False,False,True,False,0.034220532319391636,0.06463878326996197,0.053231939163498,0.0722433460076045,-0.005475285171102653,,0.030418250950570342,0.06463878326996197,
2021-03-09,264.0,264.0,261.0,264.0,24000.0,264.0,262.2,262.5,264.72,,,False,False,False,False,False,False,True,False,True,False,False,0.026515151515151516,0.041666666666666664,0.034090909090909,0.0833333333333333,-0.0027272727272728307,,0.030303030303030304,0.06439393939393939,
2021-03-10,266.0,266.0,262.0,264.0,18300.0,264.0,262.8,262.4,265.0,,,False,False,False,False,False,False,True,False,False,True,False,0.030303030303030304,0.007575757575757576,0.0568181818181818,0.0606060606060606,-0.003787878787878788,,0.04924242424242424,0.06439393939393939,
2021-03-11,265.0,268.0,263.0,268.0,61100.0,268.0,264.4,262.9,265.28,,,False,False,False,True,True,False,True,False,False,True,False,0.022388059701492536,-0.0037313432835820895,0.0149253731343283,0.044776119402985,0.010149253731343386,,0.10074626865671642,0.041044776119402986,
2021-03-12,266.0,269.0,265.0,269.0,39900.0,269.0,265.6,263.7,265.48,,,False,False,False,False,False,False,True,False,False,True,False,0.02973977695167286,0.01486988847583643,0.0223048327137546,0.0074349442379182,0.013085501858735991,,0.05947955390334572,0.040892193308550186,
2021-03-15,269.0,274.0,268.0,272.0,64600.0,272.0,267.4,264.5,265.84,,,False,False,False,False,False,False,True,False,True,False,False,0.029411764705882353,0.01838235294117647,-0.0036764705882352,0.0073529411764705,0.022647058823529503,,0.11397058823529412,0.03676470588235294,
2021-03-16,273.0,273.0,269.0,271.0,44200.0,271.0,268.8,265.5,266.12,,,False,False,False,False,False,False,True,False,False,True,False,0.014760147601476014,0.0036900369003690036,0.003690036900369,0.03690036900369,0.018007380073800722,,0.1033210332103321,0.03690036900369004,
2021-03-17,269.0,272.0,269.0,272.0,32200.0,272.0,270.4,266.6,266.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.022058823529411766,0.007352941176470588,0.0183823529411764,0.0514705882352941,0.021029411764705984,,0.051470588235294115,0.03308823529411765,
2021-03-18,272.0,276.0,269.0,274.0,63200.0,274.0,271.6,268.0,266.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.025547445255474453,0.0,0.0766423357664233,0.0291970802919708,0.02744525547445249,,0.043795620437956206,0.021897810218978103,
