日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,265.0,267.0,256.0,258.0,130500.0,258.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.050387596899224806,0.011627906976744186,0.007751937984496124
2021-01-05,262.0,262.0,252.0,255.0,91700.0,255.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050980392156862744,0.047058823529411764,0.03529411764705882,0.03137254901960784
2021-01-06,257.0,257.0,253.0,256.0,48000.0,256.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046875,0.046875,0.02734375,0.02734375
2021-01-07,258.0,267.0,256.0,263.0,126400.0,263.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076045627376425855,0.0076045627376425855,0.0038022813688212928,0.0038022813688212928
2021-01-08,263.0,268.0,261.0,268.0,63500.0,268.0,260.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011194029850746268,-0.011194029850746268,0.0,-0.014925373134328358
2021-01-12,265.0,270.0,264.0,264.0,78900.0,264.0,261.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.0,0.01893939393939394,0.015151515151515152
2021-01-13,264.0,277.0,260.0,268.0,235900.0,268.0,263.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037313432835820895,-0.029850746268656716,0.0,0.0037313432835820895
2021-01-14,268.0,271.0,267.0,268.0,48300.0,268.0,266.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.018656716417910446,-0.011194029850746268,0.014925373134328358
2021-01-15,266.0,269.0,265.0,265.0,29800.0,265.0,266.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03018867924528302,0.022641509433962263,0.022641509433962263
2021-01-18,265.0,268.0,263.0,265.0,19400.0,265.0,266.0,263.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03018867924528302,0.018867924528301886,0.026415094339622643
2021-01-19,269.0,283.0,266.0,271.0,436300.0,271.0,267.4,264.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025830258302583026,-0.03690036900369004,-0.007380073800738007,0.01107011070110701
2021-01-20,269.0,270.0,266.0,267.0,77700.0,267.0,267.2,265.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026217228464419477,-0.011235955056179775,0.003745318352059925,0.03745318352059925
2021-01-21,267.0,271.0,267.0,268.0,33600.0,268.0,267.2,266.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018656716417910446,-0.018656716417910446,-0.0037313432835820895,0.04477611940298507
2021-01-22,266.0,267.0,263.0,265.0,50200.0,265.0,267.2,266.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03018867924528302,-0.0037735849056603774,0.01509433962264151,0.03773584905660377
2021-01-25,267.0,267.0,263.0,265.0,37500.0,265.0,267.2,266.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03018867924528302,0.011320754716981131,0.0,0.0037735849056603774
2021-01-26,265.0,266.0,262.0,264.0,20400.0,264.0,265.8,266.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,0.01893939393939394,-0.003787878787878788,0.011363636363636364
2021-01-27,264.0,264.0,259.0,260.0,60700.0,260.0,264.4,265.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,0.03076923076923077,0.0038461538461538464,0.05
2021-01-28,259.0,264.0,258.0,263.0,53300.0,263.0,263.4,265.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0076045627376425855,0.0038022813688212928,0.053231939163498096
2021-01-29,261.0,263.0,257.0,257.0,46100.0,257.0,261.8,264.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027237354085603113,0.054474708171206226,0.01556420233463035,0.058365758754863814
2021-02-01,260.0,260.0,255.0,257.0,38800.0,257.0,260.2,263.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.042801556420233464,0.05058365758754864,0.01556420233463035,0.06614785992217899
2021-02-02,263.0,263.0,258.0,261.0,31700.0,261.0,259.6,262.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03065134099616858,0.03065134099616858,-0.0038314176245210726,0.04980842911877394
2021-02-03,263.0,265.0,262.0,264.0,29600.0,264.0,260.4,262.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.015151515151515152,-0.003787878787878788,0.041666666666666664
2021-02-04,263.0,265.0,262.0,263.0,19300.0,263.0,260.4,261.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076045627376425855,0.015209125475285171,0.0,0.053231939163498096
2021-02-05,263.0,266.0,262.0,264.0,41400.0,264.0,261.8,261.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.01893939393939394,0.0,0.03409090909090909
2021-02-08,266.0,269.0,265.0,268.0,55100.0,268.0,264.0,262.1,263.48,,,False,False,False,False,False,False,False,False,False,False,False,0.007462686567164179,-0.011194029850746268,-0.014925373134328358,0.041044776119402986
2021-02-09,272.0,272.0,266.0,269.0,34300.0,269.0,265.6,262.6,263.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.022304832713754646,-0.0037174721189591076,0.011152416356877323
2021-02-10,270.0,270.0,266.0,268.0,18100.0,268.0,266.4,263.4,264.44,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.026119402985074626,0.0037313432835820895,0.026119402985074626
2021-02-12,268.0,269.0,265.0,265.0,27100.0,265.0,266.8,263.6,264.8,,,False,False,False,False,False,False,True,False,False,True,False,0.007547169811320755,-0.0037735849056603774,0.026415094339622643,0.022641509433962263
