日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2014-12-15,1852.0,1963.0,1799.0,1915.0,10191800.0,1915.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012010443864229765,0.030287206266318537,,,,,0.22610966057441254,0.7284595300261096,,
2014-12-16,1900.0,1959.0,1868.0,1928.0,2516300.0,1928.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01711618257261411,0.029564315352697094,,,,,0.14885892116182572,0.799792531120332,,
2014-12-17,1950.0,2032.0,1921.0,1991.0,3657200.0,1991.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026117528879959818,-0.0155700652938222,,,,,0.09241587142139629,0.833249623304872,,
2014-12-18,2015.0,2026.0,1971.0,1976.0,1952800.0,1976.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02277327935222672,-0.009109311740890687,,,,,0.10425101214574899,0.7763157894736842,,
2014-12-19,1964.0,1980.0,1925.0,1970.0,751400.0,1970.0,1956.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013705583756345178,0.0,,,,,0.08375634517766498,0.7893401015228426,,
2014-12-22,1969.0,1970.0,1871.0,1938.0,604700.0,1938.0,1960.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01805985552115583,0.019091847265221878,,,,,0.07533539731682147,0.762125902992776,,
2014-12-24,1957.0,1970.0,1936.0,1961.0,452400.0,1961.0,1967.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01223865374808771,0.017848036715961243,,,,,0.014278429372768995,0.7516573176950535,,
2014-12-25,1961.0,1961.0,1920.0,1939.0,627400.0,1939.0,1956.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010830324909747292,0.02630221763795771,,,,,0.06549767921609077,0.7276946879834967,,
2014-12-26,1950.0,1951.0,1927.0,1931.0,377000.0,1931.0,1947.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013982392542723977,0.024857586742620404,,,,,0.06059036768513724,0.7503883997928534,,
2014-12-29,1941.0,1960.0,1920.0,1943.0,356900.0,1943.0,1942.4,1949.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013896037056098817,0.02007205352547607,,,,,0.09109624292331446,0.6649511065362841,,0.7586702236815103
2014-12-30,1949.0,1978.0,1939.0,1973.0,448400.0,1973.0,1949.4,1955.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010136847440446021,0.0035478966041561076,,,,,0.15560060821084643,0.690319310694374,,0.7547314578005115
2015-01-05,1990.0,2014.0,1968.0,1985.0,680900.0,1985.0,1954.2,1960.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0055415617128463475,0.06397984886649874,,,,,0.18337531486146097,0.6574307304785895,,0.7404498393430917
2015-01-06,1970.0,1974.0,1956.0,1960.0,327300.0,1960.0,1958.4,1957.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015306122448979591,0.09081632653061225,,,,,0.2173469387755102,0.7066326530612245,,0.7276256640784635
2015-01-07,1955.0,1969.0,1945.0,1958.0,476700.0,1958.0,1963.8,1955.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010725229826353423,0.1491317671092952,,,,,0.17262512768130744,0.7773237997957099,,0.7276817670518458
2015-01-08,1970.0,1985.0,1962.0,1970.0,401300.0,1970.0,1969.2,1955.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.006091370558375634,0.15736040609137056,,,,,0.1446700507614213,0.751269035532995,,0.7238470191226097
2015-01-09,1976.0,1979.0,1963.0,1975.0,501800.0,1975.0,1969.6,1959.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.002531645569620253,0.1888607594936709,,,,,0.1331645569620253,0.7063291139240506,,0.7182954835417198
2015-01-13,1974.0,1998.0,1966.0,1996.0,871900.0,1996.0,1971.8,1963.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05811623246492986,0.10971943887775551,,,,,0.1653306613226453,0.6683366733466933,,0.7098828323993887
2015-01-14,1998.0,1999.0,1975.0,1990.0,518600.0,1990.0,1977.8,1968.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0743718592964824,0.09296482412060302,,,,,0.17738693467336683,0.6934673366834171,,0.7064681672679235
2015-01-15,1989.0,1992.0,1979.0,1979.0,442700.0,1979.0,1982.0,1972.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1369378473976756,0.10257705912076806,,,,,0.22435573521980798,0.6978271854471956,,0.7013026509199655
2015-01-16,1971.0,1985.0,1970.0,1982.0,511400.0,1982.0,1984.4,1976.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1503531786074672,0.07719475277497477,,,,,0.32896064581231077,0.7255297679112008,,0.7073047349251316
2015-01-19,1985.0,2008.0,1975.0,1980.0,734400.0,1980.0,1985.4,1977.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.18585858585858586,0.052525252525252523,,,,,0.3661616161616162,0.6035353535353535,,0.6986093552465233
2015-01-20,1995.0,2112.0,1990.0,2112.0,2255600.0,2112.0,2008.6,1990.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.04876893939393939,-0.05823863636363636,,,,,0.2760416666666667,0.5909090909090909,,0.6912873078082604
2015-01-21,2109.0,2179.0,2105.0,2138.0,1940600.0,2138.0,2038.2,2008.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017305893358278764,-0.03367633302151544,,,,,0.2460243217960711,0.43592142188961647,,0.6625996015936255
2015-01-22,2178.0,2297.0,2150.0,2250.0,2185600.0,2250.0,2092.4,2037.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030222222222222223,-0.08977777777777778,,,,,0.18266666666666667,0.38222222222222224,,0.6206067150991557
2015-01-23,2270.0,2296.0,2231.0,2280.0,1586800.0,2280.0,2152.0,2068.2,2000.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.06359649122807018,-0.07017543859649122,,,0.12245614035087721,,0.17850877192982456,0.4057017543859649,,0.5844695870805533
2015-01-26,2280.0,2348.0,2240.0,2348.0,1324700.0,2348.0,2225.6,2105.5,2018.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.11243611584327087,-0.028960817717206135,,,0.14049403747870534,,0.15374787052810904,0.3330494037478705,,0.5450011873664212
2015-01-27,2344.0,2344.0,2000.0,2215.0,1450200.0,2215.0,2246.2,2127.4,2029.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.10203160270880361,0.06049661399548533,,,0.08370203160270885,,0.20135440180586908,0.3927765237020316,,0.5175801447776628
2015-01-28,2193.0,2228.0,2163.0,2175.0,914500.0,2175.0,2253.6,2145.9,2036.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.050114942528735634,0.09701149425287356,,,0.06346666666666664,,0.27954022988505745,0.42528735632183906,,0.4919148142970315
2015-01-29,2170.0,2218.0,2161.0,2182.0,1340900.0,2182.0,2240.0,2166.2,2045.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0614115490375802,0.05224564619615032,,,0.06269477543538036,,0.3313473877176902,0.37305224564619616,,0.461130089557751
2015-01-30,2193.0,2217.0,2111.0,2135.0,1260100.0,2135.0,2211.0,2181.5,2051.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.00702576112412178,0.05620608899297424,,,0.03896955503512872,,0.3545667447306792,0.3733021077283372,,0.42851249140499664
2015-02-02,2099.0,2113.0,2061.0,2084.0,408600.0,2084.0,2158.2,2191.9,2057.64,,,False,False,False,False,False,False,True,False,False,True,False,0.09404990403071017,0.07389635316698656,,,0.012648752399232306,,0.3651631477927063,0.45393474088291746,,0.4151193028879055
2015-02-03,2122.0,2122.0,1970.0,1989.0,831800.0,1989.0,2113.0,2179.6,2058.76,,,False,False,False,False,False,False,True,False,False,True,False,0.18099547511312217,0.16943187531422826,,,-0.035072900955254005,,0.40372046254399196,0.5535444947209653,,0.41071756285557
2015-02-04,2010.0,2075.0,2000.0,2066.0,402500.0,2066.0,2091.2,2172.4,2063.84,,,False,False,False,False,False,False,True,False,True,False,False,0.15488867376573087,0.1340755082284608,,,0.001045498547918613,,0.40174249757986447,0.4617618586640852,,0.41309151169213776
