日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2866.666748046875,2870.0,2823.333251953125,2863.333251953125,280500.0,2818.719482421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06286379689727668,-0.022118714931251674,0.0034924331609598,-0.0779976455066087,,,-0.07683352954111594,0.009313183517386664,
2021-01-05,2850.0,2890.0,2826.666748046875,2880.0,313200.0,2835.12646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,-0.030092620849609376,-0.0636573791503906,-0.103009287516276,,,-0.0914351569281684,-0.003472222222222222,
2021-01-06,2880.0,2930.0,2856.666748046875,2916.666748046875,302100.0,2871.221923828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008000055580355592,-0.020571427997448995,-0.0891428546556123,-0.1394285954400503,,,-0.06971433957270258,-0.013714285331632664,
2021-01-07,2983.333251953125,3026.666748046875,2960.0,3020.0,455400.0,2972.945068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06512143975062086,-0.05518766491618377,-0.1324503311258278,-0.1600441231632864,,,-0.08167773114134934,-0.056291390728476824,
2021-01-08,3050.0,3096.666748046875,3020.0,3060.0,800100.0,3012.322021484375,2948.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0784313725490196,-0.0806100483813317,-0.1285402784160539,-0.1786492640676062,,,-0.07516339869281045,-0.07516339869281045,
2021-01-12,3023.333251953125,3066.666748046875,2986.666748046875,3043.333251953125,285000.0,2995.914794921875,2984.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07995616378750524,-0.10624313053643365,-0.1314348337446421,-0.1577218004935705,,,-0.10733839407715362,-0.12048187745161784,
2021-01-13,3003.333251953125,3013.333251953125,2953.333251953125,2960.0,448500.0,2913.880126953125,3000.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05630633379961993,-0.0945945945945946,-0.1159909634976773,-0.1103603878536739,,,-0.08671173920502534,-0.10698200947529561,
2021-01-14,2926.666748046875,3010.0,2880.0,2893.333251953125,471900.0,2848.251953125,2995.33330078125,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012672755162751655,-0.058755762021275165,-0.0622119833166442,-0.0610598532979194,,,-0.07258064720275167,-0.04953914377348992,
2021-01-15,2886.666748046875,2943.333251953125,2810.0,2823.333251953125,431400.0,2779.3427734375,2955.999951171875,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010625738204743137,-0.05667060375863006,-0.0177095636745718,-0.0070838254698287,,,-0.043683561573117716,0.0,
2021-01-18,2813.333251953125,2843.333251953125,2796.666748046875,2820.0,240600.0,2776.061279296875,2907.999951171875,2927.9999755859376,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023640950520833334,-0.00472810352947695,0.0035460992907801,0.0295507985649379,,,-0.06264778299534575,-0.047281295018838654,
2021-01-19,2850.0,2886.666748046875,2793.333251953125,2800.0,405600.0,2756.373046875,2859.33330078125,2921.666650390625,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,0.02619044712611607,-0.0297618756975446,0.0666666957310267,,,-0.0476190185546875,-0.07857142857142857,
2021-01-20,2783.333251953125,2803.333251953125,2763.333251953125,2793.333251953125,338700.0,2749.81005859375,2825.999951171875,2912.9999755859376,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04057276441107817,-0.03460614799135043,-0.032219571344404,0.0835322802714645,,,-0.07637228812708272,-0.0847254811937568,
2021-01-21,2756.666748046875,2856.666748046875,2740.0,2856.666748046875,246900.0,2812.15673828125,2818.666650390625,2906.9999755859376,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04667450138694376,-0.07001166661695542,-0.0606768347103348,0.0303383318917071,,,-0.056009333293564334,-0.08984833397957953,
2021-01-22,2796.666748046875,2866.666748046875,2773.333251953125,2853.333251953125,371700.0,2808.875244140625,2824.666650390625,2890.33330078125,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0665887869459145,-0.08177567474581067,-0.0537382907685835,0.0221963193575085,,,-0.05957944095160771,-0.06775698275719709,
2021-01-25,2853.333251953125,2880.0,2810.0,2813.333251953125,218700.0,2769.49853515625,2823.33330078125,2865.6666259765625,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023696104617616327,-0.052132645076593195,-0.0604265420322954,0.0213270148349278,,,-0.04739333737322441,-0.03317532748327253,
2021-01-26,2810.0,2810.0,2720.0,2720.0,239700.0,2677.619384765625,2807.33330078125,2833.33330078125,,,,False,False,False,False,False,False,False,False,False,False,False,0.056372519100413604,-0.028186304428998162,-0.0196078132180606,0.0674019308651194,,,-0.029411764705882353,-0.00857840145335478,
2021-01-27,2730.0,2733.333251953125,2670.0,2680.0,542700.0,2638.24267578125,2784.666650390625,2805.33330078125,,,,False,False,False,False,False,False,False,False,False,False,False,0.006218935838386194,-0.023631810430270524,-0.0373134328358208,0.1144278910622667,,,-0.03606968210704291,0.0037313432835820895,
2021-01-28,2616.666748046875,2733.333251953125,2616.666748046875,2723.333251953125,493500.0,2680.90087890625,2757.999951171875,2788.33330078125,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02447974512793761,-0.0036719707339629413,-0.0097918621920858,0.1089351616568082,,,-0.07833534577530175,-0.008567901830005864,
