日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,260.0,260.0,257.0,258.0,2100,254.92857360839844
2021-01-05,264.0,265.0,249.0,249.0,20300,246.03570556640625
2021-01-06,252.0,253.0,246.0,248.0,10500,245.0476226806641
2021-01-07,254.0,254.0,246.0,248.0,19800,245.0476226806641
2021-01-08,245.0,250.0,243.0,250.0,21800,247.0238037109375
2021-01-12,249.0,252.0,249.0,252.0,8400,249.0
2021-01-13,250.0,251.0,247.0,250.0,24600,247.0238037109375
2021-01-14,250.0,250.0,248.0,249.0,2600,246.03570556640625
2021-01-15,250.0,250.0,248.0,248.0,3100,245.0476226806641
2021-01-18,251.0,251.0,247.0,250.0,8200,247.0238037109375
2021-01-19,251.0,254.0,251.0,252.0,6400,249.0
2021-01-20,251.0,251.0,245.0,245.0,24500,242.0833282470703
2021-01-21,245.0,247.0,242.0,242.0,10900,239.1190490722656
2021-01-22,242.0,244.0,242.0,243.0,4300,240.1071319580078
2021-01-25,247.0,247.0,242.0,247.0,11300,244.0595245361328
2021-01-26,248.0,249.0,245.0,247.0,6300,244.0595245361328
2021-01-27,247.0,247.0,245.0,245.0,5600,242.0833282470703
2021-01-28,244.0,251.0,241.0,251.0,30600,248.01190185546875
2021-01-29,250.0,251.0,248.0,251.0,7300,248.01190185546875
2021-02-01,251.0,254.0,250.0,250.0,10000,247.0238037109375
2021-02-02,253.0,254.0,250.0,254.0,10100,250.97618103027344
2021-02-03,257.0,257.0,253.0,257.0,18000,253.9404754638672
2021-02-04,260.0,260.0,255.0,256.0,12500,252.95237731933597
2021-02-05,254.0,260.0,254.0,260.0,11500,256.9047546386719
2021-02-08,260.0,267.0,260.0,267.0,34200,263.8214111328125
2021-02-09,266.0,267.0,262.0,267.0,12900,263.8214111328125
2021-02-10,266.0,266.0,263.0,265.0,5800,261.8452453613281
2021-02-12,267.0,267.0,264.0,264.0,5700,260.8571472167969
2021-02-15,264.0,265.0,261.0,265.0,7300,261.8452453613281
2021-02-16,266.0,266.0,261.0,263.0,19600,259.8690490722656
2021-02-17,261.0,263.0,261.0,262.0,12600,258.8809509277344
2021-02-18,261.0,261.0,256.0,258.0,7600,254.92857360839844
2021-02-19,258.0,258.0,255.0,258.0,2800,254.92857360839844
2021-02-22,256.0,260.0,255.0,257.0,5200,253.9404754638672
2021-02-24,256.0,257.0,254.0,256.0,11100,252.95237731933597
2021-02-25,261.0,261.0,255.0,255.0,14400,251.9642791748047
2021-02-26,255.0,257.0,251.0,253.0,20900,249.98809814453125
2021-03-01,253.0,255.0,253.0,255.0,10300,251.9642791748047
2021-03-02,256.0,256.0,252.0,254.0,6500,250.97618103027344
2021-03-03,254.0,257.0,252.0,257.0,6400,253.9404754638672
2021-03-04,258.0,258.0,250.0,254.0,12000,250.97618103027344
2021-03-05,254.0,257.0,250.0,257.0,17900,253.9404754638672
2021-03-08,256.0,257.0,254.0,256.0,9400,252.95237731933597
2021-03-09,258.0,258.0,255.0,257.0,9700,253.9404754638672
2021-03-10,257.0,257.0,251.0,254.0,26300,250.97618103027344
2021-03-11,253.0,256.0,253.0,255.0,9000,251.9642791748047
2021-03-12,253.0,254.0,253.0,254.0,18700,250.97618103027344
2021-03-15,254.0,258.0,253.0,256.0,20500,252.95237731933597
2021-03-16,253.0,260.0,253.0,260.0,39000,256.9047546386719
2021-03-17,253.0,260.0,253.0,259.0,26100,255.91665649414065
2021-03-18,259.0,260.0,255.0,260.0,27400,256.9047546386719
2021-03-19,260.0,260.0,258.0,260.0,13900,256.9047546386719
2021-03-22,261.0,267.0,260.0,264.0,32300,260.8571472167969
2021-03-23,265.0,265.0,263.0,264.0,12700,260.8571472167969
2021-03-24,262.0,262.0,256.0,258.0,22900,254.92857360839844
2021-03-25,260.0,261.0,258.0,261.0,10100,257.8928527832031
2021-03-26,262.0,262.0,260.0,261.0,9900,257.8928527832031
2021-03-29,263.0,269.0,258.0,269.0,19200,265.797607421875
2021-03-30,269.0,269.0,263.0,267.0,22700,263.8214111328125
2021-03-31,265.0,267.0,264.0,264.0,11900,260.8571472167969
2021-04-01,264.0,264.0,262.0,262.0,3800,258.8809509277344
2021-04-02,261.0,263.0,260.0,263.0,4300,259.8690490722656
2021-04-05,264.0,265.0,263.0,265.0,3300,261.8452453613281
2021-04-06,265.0,266.0,262.0,263.0,24900,259.8690490722656
2021-04-07,263.0,269.0,263.0,268.0,21100,264.8095092773437
2021-04-08,267.0,267.0,263.0,264.0,13500,260.8571472167969
2021-04-09,264.0,264.0,261.0,261.0,5500,257.8928527832031
2021-04-12,262.0,263.0,261.0,262.0,2200,258.8809509277344
2021-04-13,261.0,264.0,261.0,262.0,8500,258.8809509277344
