日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1006.0,1050.0,1006.0,1032.0,2800.0,1016.9781494140624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009689922480620155,0.04748062015503876,0.1627906976744186,0.1191860465116279,,,0.17635658914728683,0.312015503875969,
2021-01-05,1032.0,1032.0,1020.0,1020.0,500.0,1005.15283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024509803921568627,0.08235294117647059,0.1568627450980392,0.1647058823529411,,,0.25588235294117645,0.3058823529411765,
2021-01-06,1033.0,1033.0,1022.0,1033.0,1100.0,1017.963623046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00968054211035818,0.1442400774443369,0.1403678606001936,0.1568247821878025,,,0.2933204259438529,0.2894482090997096,
2021-01-07,1034.0,1041.0,1013.0,1028.0,1700.0,1013.036376953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026264591439688716,0.16731517509727625,0.1877431906614786,0.2062256809338521,,,0.29961089494163423,0.2714007782101167,
2021-01-08,1028.0,1039.0,1020.0,1039.0,1400.0,1023.8762817382812,1030.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010587102983638113,0.22136669874879691,0.1385948026948989,0.1751684311838306,,,0.2377285851780558,0.24735322425409048,
2021-01-12,1040.0,1042.0,1039.0,1042.0,400.0,1026.8326416015625,1032.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03742802303262956,0.1689059500959693,0.165067178502879,0.2667946257197697,,,0.20249520153550865,0.2236084452975048,
2021-01-13,1039.0,1045.0,1039.0,1045.0,500.0,1029.7889404296875,1037.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05645933014354067,0.15885167464114833,0.2258373205741626,0.2727272727272727,,,0.20574162679425836,0.21052631578947367,
2021-01-14,1045.0,1063.0,1043.0,1043.0,4100.0,1027.8179931640625,1039.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1332694151486098,0.15436241610738255,0.2809204218600192,0.2579098753595398,,,0.1610738255033557,0.23106423777564716,
2021-01-15,1070.0,1070.0,1044.0,1055.0,1100.0,1039.643310546875,1044.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13744075829383887,0.14028436018957346,0.2663507109004739,0.2227488151658767,,,0.2075829383886256,0.21706161137440758,
2021-01-18,1055.0,1055.0,1050.0,1050.0,700.0,1034.7161865234375,1047.0,1038.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.20857142857142857,0.14285714285714285,0.2247619047619047,0.2323809523809523,,,0.19047619047619047,0.19523809523809524,
2021-01-19,1055.0,1081.0,1055.0,1081.0,3300.0,1065.264892578125,1054.8,1043.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1267345050878816,0.11008325624421832,0.1591119333950046,0.1877890841813136,,,0.1341350601295097,0.16003700277520813,
2021-01-20,1103.0,1104.0,1092.0,1104.0,1900.0,1087.93017578125,1066.6,1052.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09692028985507246,0.06884057971014493,0.1413043478260869,0.2346014492753623,,,0.08695652173913043,0.08967391304347826,
2021-01-21,1194.0,1197.0,1138.0,1182.0,3600.0,1164.7947998046875,1094.4,1066.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.018612521150592216,-0.00338409475465313,0.0245346869712351,0.1793570219966159,,,-0.008460236886632826,0.05583756345177665,
2021-01-22,1182.0,1200.0,1182.0,1200.0,1800.0,1182.53271484375,1123.4,1084.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025,0.0175,0.0616666666666666,0.155,,,-0.005833333333333334,0.021666666666666667,
2021-01-25,1210.0,1299.0,1210.0,1269.0,4100.0,1250.5283203125,1167.2,1107.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054373522458628844,-0.0677698975571316,-0.0149724192277383,0.0441292356185973,,,-0.06855791962174941,0.01260835303388495,
2021-01-26,1250.0,1270.0,1130.0,1218.0,3300.0,1200.270751953125,1194.6,1124.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014778325123152709,-0.003284072249589491,0.0065681444991789,0.0886699507389162,,,-0.05172413793103448,0.020525451559934318,
2021-01-27,1212.0,1212.0,1211.0,1211.0,600.0,1193.3726806640625,1216.0,1141.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02559867877786953,0.057803468208092484,-0.0090834021469859,0.1387283236994219,,,-0.018992568125516102,0.07101568951279934,
2021-01-28,1205.0,1223.0,1136.0,1204.0,1300.0,1186.4744873046875,1220.4,1157.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02159468438538206,0.10963455149501661,-0.0265780730897009,0.1411960132890365,,,-0.007475083056478406,0.014119601328903655,
2021-01-29,1204.0,1204.0,1202.0,1203.0,1200.0,1185.489013671875,1221.0,1172.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014962593516209476,0.11055694098088113,-0.0083125519534497,0.1064006650041562,,,0.030756442227763924,0.03657522859517872,
2021-02-01,1152.0,1200.0,1152.0,1200.0,1400.0,1182.53271484375,1207.2,1187.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014166666666666666,0.07166666666666667,-0.015,0.0883333333333333,,,0.0175,0.043333333333333335,
2021-02-02,1200.0,1200.0,1200.0,1200.0,200.0,1182.53271484375,1203.6,1199.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011666666666666667,0.04416666666666667,-0.0375,0.0791666666666666,,,0.1,0.03916666666666667,
2021-02-03,1200.0,1200.0,1155.0,1180.0,2400.0,1162.8238525390625,1197.4,1206.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08559322033898305,0.06779661016949153,0.0067796610169491,0.1152542372881356,,,0.1271186440677966,0.048305084745762714,
2021-02-04,1184.0,1200.0,1178.0,1178.0,1100.0,1160.85302734375,1192.2,1206.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.13412563667232597,0.02801358234295416,0.0144312393887945,0.098471986417657,,,0.11375212224108659,0.04074702886247878,
2021-02-05,1221.0,1221.0,1200.0,1221.0,1000.0,1203.22705078125,1195.8,1208.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09418509418509419,0.043407043407043405,0.0155610155610155,0.0655200655200655,,,0.056511056511056514,0.015561015561015561,
2021-02-08,1191.0,1191.0,1161.0,1183.0,800.0,1165.7801513671875,1192.4,1199.8,1128.84,,,False,False,False,False,False,False,False,False,False,False,False,0.08706677937447169,0.0566356720202874,0.0321217244294167,0.1098901098901098,0.04578191039729508,,0.09382924767540152,0.03127641589180051,
2021-02-09,1213.0,1214.0,1181.0,1214.0,1100.0,1196.3289794921875,1195.2,1199.4,1136.12,,,False,False,False,False,False,False,True,False,False,False,False,0.03212520593080725,0.009884678747940691,0.0873146622734761,0.0840197693574958,0.06415156507413518,,0.057660626029654036,-0.004942339373970346,
