日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1006.0,1050.0,1006.0,1032.0,2800,1016.9781494140624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009689922480620155,0.04748062015503876,0.16279069767441862,0.11918604651162791
2021-01-05,1032.0,1032.0,1020.0,1020.0,500,1005.15283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024509803921568627,0.08235294117647059,0.1568627450980392,0.16470588235294117
2021-01-06,1033.0,1033.0,1022.0,1033.0,1100,1017.963623046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00968054211035818,0.1442400774443369,0.1403678606001936,0.15682478218780252
2021-01-07,1034.0,1041.0,1013.0,1028.0,1700,1013.036376953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026264591439688716,0.16731517509727625,0.1877431906614786,0.20622568093385213
2021-01-08,1028.0,1039.0,1020.0,1039.0,1400,1023.8762817382812,1030.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010587102983638113,0.22136669874879691,0.13859480269489893,0.1751684311838306
2021-01-12,1040.0,1042.0,1039.0,1042.0,400,1026.8326416015625,1032.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03742802303262956,0.1689059500959693,0.16506717850287908,0.2667946257197697
2021-01-13,1039.0,1045.0,1039.0,1045.0,500,1029.7889404296875,1037.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05645933014354067,0.15885167464114833,0.22583732057416267,0.2727272727272727
2021-01-14,1045.0,1063.0,1043.0,1043.0,4100,1027.8179931640625,1039.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1332694151486098,0.15436241610738255,0.2809204218600192,0.2579098753595398
2021-01-15,1070.0,1070.0,1044.0,1055.0,1100,1039.643310546875,1044.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13744075829383887,0.14028436018957346,0.2663507109004739,0.22274881516587677
2021-01-18,1055.0,1055.0,1050.0,1050.0,700,1034.7161865234375,1047.0,1038.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.20857142857142857,0.14285714285714285,0.22476190476190477,0.23238095238095238
2021-01-19,1055.0,1081.0,1055.0,1081.0,3300,1065.264892578125,1054.8,1043.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1267345050878816,0.11008325624421832,0.15911193339500462,0.1877890841813136
2021-01-20,1103.0,1104.0,1092.0,1104.0,1900,1087.93017578125,1066.6,1052.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09692028985507246,0.06884057971014493,0.14130434782608695,0.2346014492753623
2021-01-21,1194.0,1197.0,1138.0,1182.0,3600,1164.7947998046875,1094.4,1066.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.018612521150592216,-0.00338409475465313,0.024534686971235193,0.1793570219966159
2021-01-22,1182.0,1200.0,1182.0,1200.0,1800,1182.53271484375,1123.4,1084.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025,0.0175,0.06166666666666667,0.155
2021-01-25,1210.0,1299.0,1210.0,1269.0,4100,1250.5283203125,1167.2,1107.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054373522458628844,-0.0677698975571316,-0.014972419227738377,0.04412923561859732
2021-01-26,1250.0,1270.0,1130.0,1218.0,3300,1200.270751953125,1194.6,1124.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014778325123152709,-0.003284072249589491,0.006568144499178982,0.08866995073891626
2021-01-27,1212.0,1212.0,1211.0,1211.0,600,1193.3726806640625,1216.0,1141.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02559867877786953,0.057803468208092484,-0.009083402146985962,0.13872832369942195
2021-01-28,1205.0,1223.0,1136.0,1204.0,1300,1186.4744873046875,1220.4,1157.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02159468438538206,0.10963455149501661,-0.026578073089700997,0.14119601328903655
2021-01-29,1204.0,1204.0,1202.0,1203.0,1200,1185.489013671875,1221.0,1172.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014962593516209476,0.11055694098088113,-0.00831255195344971,0.10640066500415628
2021-02-01,1152.0,1200.0,1152.0,1200.0,1400,1182.53271484375,1207.2,1187.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014166666666666666,0.07166666666666667,-0.015,0.08833333333333333
2021-02-02,1200.0,1200.0,1200.0,1200.0,200,1182.53271484375,1203.6,1199.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011666666666666667,0.04416666666666667,-0.0375,0.07916666666666666
2021-02-03,1200.0,1200.0,1155.0,1180.0,2400,1162.8238525390625,1197.4,1206.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08559322033898305,0.06779661016949153,0.006779661016949152,0.1152542372881356
2021-02-04,1184.0,1200.0,1178.0,1178.0,1100,1160.85302734375,1192.2,1206.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.13412563667232597,0.02801358234295416,0.014431239388794566,0.09847198641765705
2021-02-05,1221.0,1221.0,1200.0,1221.0,1000,1203.22705078125,1195.8,1208.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09418509418509419,0.043407043407043405,0.015561015561015561,0.06552006552006552
2021-02-08,1191.0,1191.0,1161.0,1183.0,800,1165.7801513671875,1192.4,1199.8,1128.84,,,False,False,False,False,False,False,False,False,False,False,False,0.08706677937447169,0.0566356720202874,0.032121724429416736,0.10989010989010989
2021-02-09,1213.0,1214.0,1181.0,1214.0,1100,1196.3289794921875,1195.2,1199.4,1136.12,,,False,False,False,False,False,False,True,False,False,False,False,0.03212520593080725,0.009884678747940691,0.08731466227347612,0.08401976935749589
2021-02-10,1225.0,1300.0,1225.0,1281.0,9800,1262.353759765625,1215.4,1206.4,1146.56,,,False,False,False,False,False,False,True,False,False,False,True,-0.01639344262295082,-0.06323185011709602,0.03825136612021858,0.04996096799375488
2021-02-12,1311.0,1357.0,1279.0,1336.0,9800,1316.5531005859375,1247.0,1219.6,1158.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.09356287425149701,-0.12275449101796407,-0.017964071856287425,0.025449101796407185
