日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,749.3333129882812,749.3333129882812,727.0,743.0,21600.0,732.5841064453125
2021-01-05,739.6666870117188,744.6666870117188,719.6666870117188,726.6666870117188,16500.0,716.479736328125
2021-01-06,726.6666870117188,741.6666870117188,723.3333129882812,736.6666870117188,18300.0,726.3395385742188
2021-01-07,743.0,752.3333129882812,728.0,728.0,16800.0,717.7943725585938
2021-01-08,725.3333129882812,732.0,709.6666870117188,728.0,17700.0,717.7943725585938
2021-01-12,733.3333129882812,733.3333129882812,716.3333129882812,730.3333129882812,14400.0,720.094970703125
2021-01-13,747.0,747.0,725.0,733.3333129882812,14400.0,723.0529174804688
2021-01-14,743.0,743.0,722.0,733.0,29700.0,722.7243041992188
2021-01-15,738.3333129882812,738.3333129882812,718.3333129882812,718.6666870117188,20700.0,708.5919189453125
2021-01-18,735.3333129882812,735.3333129882812,723.3333129882812,734.6666870117188,11400.0,724.3676147460938
2021-01-19,736.6666870117188,743.3333129882812,732.3333129882812,737.3333129882812,14400.0,726.996826171875
2021-01-20,735.6666870117188,736.6666870117188,728.6666870117188,736.6666870117188,12300.0,726.3395385742188
2021-01-21,741.0,751.0,736.0,743.0,32100.0,732.5841064453125
2021-01-22,744.6666870117188,775.0,744.6666870117188,766.0,41100.0,755.2616577148438
2021-01-25,792.6666870117188,792.6666870117188,754.6666870117188,769.0,27600.0,758.2196044921875
2021-01-26,766.6666870117188,770.6666870117188,753.6666870117188,759.6666870117188,17700.0,749.0171508789062
2021-01-27,754.0,765.0,743.3333129882812,743.3333129882812,15900.0,732.9127197265625
2021-01-28,733.3333129882812,761.6666870117188,726.6666870117188,761.6666870117188,21900.0,750.9890747070312
2021-01-29,758.6666870117188,758.6666870117188,733.6666870117188,736.3333129882812,17400.0,726.0108642578125
2021-02-01,736.3333129882812,753.0,732.0,741.6666870117188,15300.0,731.2694702148438
2021-02-02,743.6666870117188,755.3333129882812,740.6666870117188,746.6666870117188,16200.0,736.1994018554688
2021-02-03,746.6666870117188,755.6666870117188,743.3333129882812,744.0,9300.0,733.570068359375
2021-02-04,749.6666870117188,749.6666870117188,736.6666870117188,740.0,3600.0,729.6261596679688
2021-02-05,740.0,753.3333129882812,740.0,747.0,5700.0,736.5280151367188
