日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3770.0,3774.0,3685.0,3720.0,3223800,3639.557861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025537634408602152,-0.03225806451612903,-0.010483870967741936,0.016129032258064516
2021-01-05,3720.0,3720.0,3659.0,3665.0,4100500,3585.747314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022100954979536153,-0.019099590723055934,-0.0005457025920873125,0.025375170532060027
2021-01-06,3665.0,3708.0,3647.0,3648.0,4985800,3569.114990234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011513157894736841,-0.015625,0.003289473684210526,0.07044956140350878
2021-01-07,3707.0,3708.0,3671.0,3681.0,6247900,3601.4013671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021733224667209998,-0.025536538983971745,-0.0024449877750611247,0.07280630263515349
2021-01-08,3686.0,3703.0,3671.0,3695.0,6291200,3615.0986328125,3681.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02327469553450609,0.005142083897158322,-0.013802435723951286,0.0817320703653586
2021-01-12,3782.0,3879.0,3782.0,3815.0,9683700,3732.503662109375,3700.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0563564875491481,-0.008650065530799476,-0.03171690694626474,0.04954128440366973
2021-01-13,3781.0,3783.0,3726.0,3746.0,6342200,3664.99560546875,3717.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0403096636412173,0.005605979711692472,-0.008275493860117458,0.07154297917778964
2021-01-14,3704.0,3718.0,3681.0,3690.0,6639200,3610.206787109375,3725.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026829268292682926,0.007859078590785908,-0.0005420054200542005,0.11165311653116532
2021-01-15,3674.0,3675.0,3601.0,3601.0,10194500,3523.13134765625,3709.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038878089419605664,0.026936961955012495,0.03165787281310747,0.1524576506525965
2021-01-18,3610.0,3627.0,3598.0,3609.0,4802100,3530.958251953125,3692.2,3687.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029093931837073983,0.03158769742310889,0.02687725131615406,0.17899695206428373
