日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1288.0,1288.0,1274.0,1274.0,700.0,1234.800048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004709576138147566,-0.002354788069073783,0.0196232339089481,-0.0580847723704866,,,0.0423861852433281,-0.0423861852433281,
2021-01-05,1270.0,1270.0,1222.0,1231.0,1300.0,1193.123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05199025182778229,0.0463038180341186,0.0601137286758732,-0.0162469536961819,,,0.0926076360682372,-0.0008123476848090983,
2021-01-06,1220.0,1260.0,1220.0,1260.0,1000.0,1221.230712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.026984126984126985,0.0365079365079365,-0.0341269841269841,,,0.0761904761904762,-0.03650793650793651,
2021-01-07,1270.0,1270.0,1260.0,1262.0,1000.0,1223.169189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026148969889064975,0.030903328050713153,0.0435816164817749,-0.0356576862123613,,,0.08082408874801902,-0.03486529318541997,
2021-01-08,1275.0,1280.0,1262.0,1275.0,1100.0,1235.769287109375,1260.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018823529411764704,0.02196078431372549,0.032156862745098,-0.0423529411764705,,,0.07450980392156863,-0.03607843137254902,
2021-01-12,1278.0,1280.0,1268.0,1268.0,1300.0,1228.984619140625,1259.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002365930599369085,0.01498422712933754,0.0473186119873817,-0.0370662460567823,,,0.08280757097791798,-0.032334384858044164,
2021-01-13,1289.0,1311.0,1289.0,1295.0,2300.0,1255.15380859375,1272.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005405405405405406,-0.005405405405405406,0.0386100386100386,-0.0571428571428571,,,0.03783783783783784,-0.05405405405405406,
2021-01-14,1325.0,1325.0,1300.0,1305.0,2800.0,1264.84619140625,1281.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00842911877394636,-0.010727969348659003,0.0390804597701149,-0.064367816091954,,,0.013793103448275862,-0.059770114942528735,
2021-01-15,1305.0,1305.0,1250.0,1295.0,3600.0,1255.15380859375,1287.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004633204633204633,-0.003088803088803089,0.0532818532818532,-0.0416988416988417,,,0.04633204633204633,-0.05791505791505792,
2021-01-18,1300.0,1303.0,1298.0,1299.0,900.0,1259.03076171875,1292.4,1276.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003079291762894534,-0.006158583525789068,0.0546574287913779,-0.052347959969207,,,0.050808314087759814,-0.059276366435719784,
