日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2007-04-19,3000.0,3240.0,2280.0,2410.0,389800.0,2410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2112033195020747,-0.2261410788381742,,,,,-0.2912863070539419,-0.3174273858921161,True,,,,1.0
2007-04-20,2370.0,2390.0,2035.0,2040.0,65500.0,2040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0588235294117647,-0.0857843137254902,,,,,-0.1568627450980392,-0.1975490196078431,True,,,,0.168034889687019
2007-04-23,2055.0,2070.0,1880.0,1880.0,31000.0,1880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0478723404255319,-0.0319148936170212,,,,,-0.0797872340425532,-0.1382978723404255,True,,,,0.4732824427480916
2007-04-24,1850.0,2180.0,1801.0,2160.0,44200.0,2160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1226851851851851,-0.1893518518518518,,,,,-0.1902777777777777,-0.2703703703703703,True,,,,1.4258064516129032
2007-04-25,2200.0,2300.0,1900.0,1977.0,70200.0,1977.0,2093.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0263024785027819,-0.1451694486595852,,,,,-0.1299949418310571,-0.1932220536165907,True,,,,1.588235294117647
2007-04-26,2010.0,2050.0,1901.0,1901.0,16500.0,1901.0,1991.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189374013677012,-0.1478169384534455,,,,,-0.0794318779589689,-0.165176223040505,True,,,,0.235042735042735
2007-04-27,1920.0,1960.0,1900.0,1920.0,9900.0,1920.0,1967.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0286458333333333,-0.1666666666666666,,,,,-0.0833333333333333,-0.178125,True,,,,0.6
2007-05-01,1970.0,1991.0,1920.0,1970.0,11200.0,1970.0,1985.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0761421319796954,-0.1639593908629441,,,,,-0.0862944162436548,-0.2101522842639594,True,,,,1.1313131313131313
2007-05-02,2000.0,2000.0,1895.0,1895.0,16400.0,1895.0,1932.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0759894459102902,-0.129287598944591,,,,,-0.0659630606860158,-0.1762532981530343,True,,,,1.4642857142857142
2007-05-07,1925.0,1950.0,1895.0,1925.0,6100.0,1925.0,1922.2,2007.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.122077922077922,-0.1584415584415584,,,,,-0.0758441558441558,-0.187012987012987,True,-0.2070923398744894,,,0.3719512195121951
2007-05-08,1905.0,1930.0,1865.0,1865.0,6500.0,1865.0,1915.0,1953.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.131367292225201,-0.1045576407506702,,,,,-0.0616621983914209,-0.1501340482573726,True,-0.1880407515486612,,,1.0655737704918034
2007-05-09,1860.0,1894.0,1851.0,1865.0,3200.0,1865.0,1904.0,1935.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1420911528150134,-0.0563002680965147,,,,,-0.0589812332439678,-0.1367292225201072,True,-0.1820952577745634,,,0.4923076923076923
2007-05-10,1871.0,1875.0,1819.0,1820.0,4700.0,1820.0,1874.0,1929.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.095054945054945,-0.0873626373626373,,,,,-0.0225274725274725,-0.1164835164835164,True,-0.1801741113068712,,,1.46875
2007-05-11,1815.0,1815.0,1735.0,1751.0,8800.0,1751.0,1845.2,1888.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0576813249571673,-0.0508280982295831,,,,,0.0114220445459737,-0.0828098229583095,True,-0.1608343480332469,,,1.872340425531915
2007-05-14,1770.0,1770.0,1690.0,1690.0,5300.0,1690.0,1798.2,1860.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0414201183431952,-0.0053254437869822,,,,,0.0828402366863905,-0.0491124260355029,True,-0.1472422320180626,,,0.6022727272727273
2007-05-15,1680.0,1681.0,1595.0,1620.0,11100.0,1620.0,1749.2,1832.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0308641975308641,0.0543209876543209,,,,,0.1253086419753086,-0.0086419753086419,True,-0.1331259210741771,,,2.0943396226415096
2007-05-16,1608.0,1609.0,1527.0,1600.0,11000.0,1600.0,1696.2,1800.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.1,0.075,,,,,0.140625,0.003125,True,-0.1162157657907893,,,0.990990990990991
2007-05-17,1600.0,1648.0,1551.0,1647.0,8400.0,1647.0,1661.6,1767.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0085003035822707,0.050394656952034,,,,,0.1050394656952034,-0.0139647844565877,True,-0.0962212920013575,,,0.7636363636363637
2007-05-18,1651.0,1669.0,1603.0,1650.0,5200.0,1650.0,1641.4,1743.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072727272727272,0.06,,,,,0.0933333333333333,0.0121212121212121,True,-0.077267251763896,,,0.6190476190476191
2007-05-21,1649.0,1649.0,1597.0,1620.0,2200.0,1620.0,1627.4,1712.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0376543209876543,0.0617283950617283,,,,,0.141358024691358,0.0228395061728395,True,-0.055464736104624,,,0.4230769230769231
2007-05-22,1640.0,1670.0,1640.0,1670.0,5000.0,1670.0,1637.4,1693.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.022754491017964,0.0479041916167664,,,,,0.0952095808383233,0.0059880239520958,True,-0.038977145219394,,,2.272727272727273
2007-05-23,1676.0,1763.0,1676.0,1760.0,5500.0,1760.0,1669.4,1682.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0227272727272727,0.0,,,,,0.0335227272727272,-0.0517045454545454,True,-0.0294746850487282,,,1.1
2007-05-24,1760.0,1760.0,1653.0,1661.0,7900.0,1661.0,1672.2,1666.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0415412402167369,0.0836845273931366,,,,,0.0963275135460565,0.0012040939193257,True,-0.0169176315315856,,,1.4363636363636365
2007-05-25,1660.0,1662.0,1626.0,1662.0,3000.0,1662.0,1674.6,1658.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0523465703971119,0.0649819494584837,,,,,0.0968712394705174,-0.003610108303249,True,-0.0086248492159227,,,0.379746835443038
2007-05-28,1711.0,1719.0,1681.0,1681.0,4700.0,1681.0,1686.8,1657.1,1825.6,,,False,False,False,False,False,False,False,False,False,False,False,0.023200475907198,0.0582986317668054,,,-0.086020226055919,,0.0969660916121356,-0.0220107079119571,True,-0.0058535996620601,,,1.5666666666666669
2007-05-29,1681.0,1708.0,1675.0,1708.0,2300.0,1708.0,1694.4,1665.9,1797.52,,,False,False,False,False,False,False,False,False,False,False,True,0.0245901639344262,0.0245901639344262,,,-0.0524121779859484,,0.0714285714285714,-0.0398126463700234,True,-0.0090641695179783,,,0.4893617021276595
2007-05-30,1730.0,1730.0,1691.0,1720.0,500.0,1720.0,1686.4,1677.9,1784.72,,,False,False,False,False,False,False,False,False,False,False,False,0.0232558139534883,0.0203488372093023,,,-0.0376279069767442,,0.0546511627906976,-0.0581395348837209,True,-0.0152571666964659,,,0.217391304347826
2007-05-31,1704.0,1730.0,1704.0,1730.0,2100.0,1730.0,1700.2,1686.2,1778.72,,,False,False,False,False,False,False,False,False,False,False,False,0.0404624277456647,0.0283236994219653,,,-0.0281618497109826,,0.0358381502890173,-0.0630057803468208,True,-0.0202822915431147,,,4.2
2007-06-01,1720.0,1749.0,1720.0,1749.0,2800.0,1749.0,1717.6,1696.1,1762.28,,,False,False,False,False,False,False,False,False,False,True,False,0.0120068610634648,0.0125786163522012,,,-0.0075929102344196,,0.0148656375071469,-0.072041166380789,True,-0.0287718884499734,,,1.3333333333333333
2007-06-04,1759.0,1759.0,1710.0,1720.0,1700.0,1720.0,1725.4,1706.1,1752.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0343023255813953,0.063953488372093,,,-0.0186046511627906,,0.030813953488372,-0.0563953488372093,True,-0.0364574175019048,,,0.6071428571428571
2007-06-05,1721.0,1750.0,1705.0,1750.0,4400.0,1750.0,1733.8,1714.1,1745.96,,,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0417142857142857,,,0.0023085714285714,,0.008,-0.0885714285714285,True,-0.0459133072749546,,,2.588235294117647
2007-06-06,1750.0,1780.0,1750.0,1760.0,2000.0,1760.0,1741.8,1714.1,1739.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.002840909090909,0.0369318181818181,,,0.0116136363636363,,0.0034090909090909,-0.0596590909090909,True,-0.0467300624234291,,,0.4545454545454545
