日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3000.0,3000.0,3000.0,3000.0,500,2889.07568359375
2021-01-05,3000.0,3000.0,3000.0,3000.0,0,2889.07568359375
2021-01-12,2972.0,2972.0,2936.0,2936.0,200,2827.442138671875
2021-01-13,2936.0,2936.0,2936.0,2936.0,0,2827.442138671875
2021-01-14,2920.0,2920.0,2920.0,2920.0,100,2812.03369140625
2021-01-15,2920.0,2920.0,2920.0,2920.0,0,2812.03369140625
2021-01-26,3005.0,3005.0,2945.0,2945.0,400,2836.109130859375
2021-01-27,3000.0,3000.0,3000.0,3000.0,300,2889.07568359375
2021-01-28,2944.0,2944.0,2944.0,2944.0,100,2835.146240234375
2021-01-29,2960.0,2960.0,2960.0,2960.0,300,2850.5546875
2021-02-01,2813.0,2875.0,2813.0,2870.0,1400,2763.88232421875
2021-02-02,2870.0,2870.0,2870.0,2870.0,0,2763.88232421875
2021-02-03,2878.0,2878.0,2851.0,2851.0,400,2745.5849609375
2021-02-04,2851.0,2851.0,2851.0,2851.0,0,2745.5849609375
2021-02-09,2917.0,2917.0,2917.0,2917.0,100,2809.14453125
2021-02-10,2917.0,2917.0,2917.0,2917.0,0,2809.14453125
2021-02-12,2881.0,2881.0,2881.0,2881.0,100,2774.4755859375
2021-02-15,2881.0,2881.0,2881.0,2881.0,0,2774.4755859375
2021-02-17,2927.0,2927.0,2927.0,2927.0,100,2818.77490234375
2021-02-18,2900.0,2900.0,2880.0,2880.0,600,2773.5126953125
2021-02-19,2866.0,2866.0,2850.0,2850.0,700,2744.621826171875
2021-02-22,2800.0,2830.0,2800.0,2830.0,600,2725.361328125
2021-02-24,2928.0,2959.0,2909.0,2909.0,600,2801.4404296875
2021-02-25,2909.0,2940.0,2909.0,2940.0,200,2831.294189453125
2021-02-26,2940.0,2940.0,2940.0,2940.0,400,2831.294189453125
2021-03-01,2990.0,2990.0,2990.0,2990.0,300,2879.4453125
2021-03-02,2990.0,2990.0,2990.0,2990.0,200,2879.4453125
2021-03-03,2890.0,2890.0,2880.0,2880.0,500,2773.5126953125
2021-03-04,2930.0,2930.0,2930.0,2930.0,100,2821.663818359375
2021-03-05,2880.0,2880.0,2880.0,2880.0,100,2773.5126953125
2021-03-08,2880.0,2880.0,2880.0,2880.0,0,2773.5126953125
2021-03-10,2900.0,2913.0,2900.0,2913.0,200,2805.29248046875
2021-03-11,2900.0,2915.0,2900.0,2915.0,200,2807.218505859375
2021-03-12,2925.0,2925.0,2925.0,2925.0,300,2816.8486328125
2021-03-15,2925.0,2925.0,2925.0,2925.0,0,2816.8486328125
2021-03-17,2983.0,2984.0,2983.0,2984.0,200,2873.667236328125
2021-03-18,2984.0,2984.0,2984.0,2984.0,0,2873.667236328125
2021-03-22,2911.0,2931.0,2911.0,2931.0,800,2822.626953125
2021-03-23,2931.0,2931.0,2931.0,2931.0,100,2822.626953125
2021-03-24,2931.0,2931.0,2931.0,2931.0,300,2822.626953125
2021-03-25,2960.0,2960.0,2960.0,2960.0,100,2850.5546875
2021-03-26,2960.0,2975.0,2960.0,2975.0,400,2865.0
2021-03-29,2984.0,2984.0,2975.0,2975.0,300,2865.0
2021-03-30,3350.0,3350.0,3350.0,3350.0,400,3350.0
2021-03-31,3840.0,3990.0,3510.0,3555.0,13100,3555.0
2021-04-01,3625.0,3625.0,3305.0,3425.0,2000,3425.0
2021-04-02,3355.0,3370.0,3330.0,3335.0,2200,3335.0
2021-04-05,3340.0,3500.0,3340.0,3450.0,1200,3450.0
2021-04-06,3590.0,3625.0,3410.0,3410.0,700,3410.0
2021-04-07,3460.0,3460.0,3460.0,3460.0,100,3460.0
2021-04-08,3460.0,3460.0,3460.0,3460.0,0,3460.0
2021-04-09,3390.0,3390.0,3390.0,3390.0,200,3390.0
2021-04-12,3335.0,3335.0,3335.0,3335.0,200,3335.0
2021-04-13,3475.0,3475.0,3475.0,3475.0,200,3475.0
2021-04-14,3355.0,3355.0,3355.0,3355.0,300,3355.0
2021-04-15,3305.0,3320.0,3305.0,3320.0,200,3320.0
2021-04-16,3320.0,3320.0,3320.0,3320.0,0,3320.0
2021-04-19,3360.0,3360.0,3320.0,3320.0,800,3320.0
2021-04-20,3360.0,3360.0,3315.0,3320.0,600,3320.0
2021-04-21,3350.0,3350.0,3350.0,3350.0,100,3350.0
2021-04-22,3360.0,3360.0,3335.0,3335.0,600,3335.0
2021-04-23,3335.0,3335.0,3335.0,3335.0,0,3335.0
2021-04-26,3405.0,3405.0,3335.0,3335.0,400,3335.0
2021-04-27,3335.0,3335.0,3335.0,3335.0,100,3335.0
2021-04-28,3320.0,3320.0,3315.0,3315.0,200,3315.0
2021-04-30,3280.0,3280.0,3280.0,3280.0,1000,3280.0
2021-05-06,3290.0,3330.0,3290.0,3295.0,500,3295.0
2021-05-07,3295.0,3295.0,3295.0,3295.0,0,3295.0
2021-05-12,3305.0,3305.0,3305.0,3305.0,100,3305.0
2021-05-13,3290.0,3290.0,3290.0,3290.0,100,3290.0
2021-05-14,3330.0,3330.0,3280.0,3320.0,700,3320.0
2021-05-20,3230.0,3240.0,3230.0,3240.0,200,3240.0
2021-05-21,3240.0,3240.0,3240.0,3240.0,0,3240.0
2021-05-25,3240.0,3240.0,3240.0,3240.0,1000,3240.0
2021-05-26,3240.0,3240.0,3240.0,3240.0,200,3240.0
2021-05-31,3250.0,3320.0,3250.0,3320.0,200,3320.0
2021-06-01,3330.0,3330.0,3330.0,3330.0,300,3330.0
2021-06-03,3350.0,3350.0,3350.0,3350.0,300,3350.0
2021-06-07,3300.0,3305.0,3300.0,3300.0,2200,3300.0
2021-06-08,3300.0,3300.0,3300.0,3300.0,0,3300.0
2021-06-10,3305.0,3305.0,3300.0,3300.0,200,3300.0
2021-06-11,3285.0,3550.0,3285.0,3340.0,8600,3340.0
2021-06-14,3295.0,3400.0,3290.0,3330.0,700,3330.0
2021-06-15,3305.0,3305.0,3245.0,3250.0,1400,3250.0
2021-06-16,3255.0,3255.0,3250.0,3250.0,200,3250.0
2021-06-17,3305.0,3335.0,3305.0,3325.0,300,3325.0
2021-06-18,3350.0,3380.0,3330.0,3330.0,600,3330.0
2021-06-21,3335.0,3335.0,3245.0,3245.0,700,3245.0
2021-06-22,3245.0,3245.0,3245.0,3245.0,0,3245.0
2021-06-24,3375.0,3400.0,3290.0,3310.0,900,3310.0
2021-06-25,3310.0,3310.0,3310.0,3310.0,100,3310.0
2021-06-28,3405.0,3405.0,3260.0,3260.0,3700,3260.0
2021-06-29,3270.0,3270.0,3270.0,3270.0,100,3270.0
2021-07-01,3310.0,3325.0,3310.0,3325.0,400,3325.0
2021-07-02,3325.0,3325.0,3325.0,3325.0,100,3325.0
2021-07-05,3375.0,3375.0,3375.0,3375.0,100,3375.0
2021-07-06,3325.0,3325.0,3325.0,3325.0,200,3325.0
2021-07-07,3325.0,3325.0,3325.0,3325.0,0,3325.0
2021-07-08,3400.0,3445.0,3400.0,3445.0,400,3445.0
2021-07-09,3430.0,3430.0,3325.0,3325.0,600,3325.0
