日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,518.0,520.0,515.0,519.0,4300,516.1793212890625
2021-01-05,519.0,520.0,517.0,519.0,1200,516.1793212890625
2021-01-06,520.0,521.0,519.0,521.0,1500,518.16845703125
2021-01-07,521.0,521.0,519.0,521.0,3100,518.16845703125
2021-01-08,521.0,523.0,521.0,522.0,2400,519.1630249023438
2021-01-12,523.0,525.0,523.0,525.0,4200,522.146728515625
2021-01-13,525.0,528.0,523.0,526.0,6600,523.1412963867188
2021-01-14,529.0,532.0,527.0,529.0,3300,526.125
2021-01-15,530.0,533.0,529.0,530.0,2700,527.1195678710938
2021-01-18,530.0,534.0,530.0,531.0,4100,528.1141357421875
2021-01-19,531.0,534.0,531.0,533.0,2000,530.103271484375
2021-01-20,533.0,538.0,531.0,534.0,2900,531.0978393554688
2021-01-21,532.0,537.0,532.0,532.0,3100,529.1087036132812
2021-01-22,530.0,534.0,530.0,533.0,2000,530.103271484375
2021-01-25,531.0,535.0,531.0,535.0,4600,532.0923461914062
2021-01-26,535.0,535.0,532.0,534.0,800,531.0978393554688
2021-01-27,532.0,534.0,532.0,534.0,2200,531.0978393554688
2021-01-28,533.0,534.0,527.0,532.0,7400,529.1087036132812
2021-01-29,535.0,535.0,533.0,535.0,1700,532.0923461914062
2021-02-01,535.0,538.0,535.0,535.0,3400,532.0923461914062
2021-02-02,533.0,537.0,533.0,537.0,3800,534.0814819335938
2021-02-03,537.0,539.0,537.0,538.0,3000,535.0760498046875
2021-02-04,538.0,540.0,538.0,539.0,2700,536.0706176757812
2021-02-05,540.0,540.0,538.0,539.0,2800,536.0706176757812
2021-02-08,539.0,541.0,535.0,537.0,8900,534.0814819335938
2021-02-09,535.0,538.0,534.0,534.0,7800,531.0978393554688
2021-02-10,538.0,538.0,534.0,534.0,2900,531.0978393554688
2021-02-12,533.0,537.0,533.0,537.0,4200,534.0814819335938
2021-02-15,537.0,538.0,537.0,538.0,5000,535.0760498046875
2021-02-16,538.0,539.0,536.0,537.0,7000,534.0814819335938
2021-02-17,537.0,539.0,535.0,538.0,5000,535.0760498046875
2021-02-18,538.0,539.0,535.0,535.0,7000,532.0923461914062
2021-02-19,535.0,538.0,534.0,538.0,6100,535.0760498046875
2021-02-22,537.0,540.0,535.0,538.0,9400,535.0760498046875
2021-02-24,538.0,552.0,535.0,552.0,36700,549.0
2021-02-25,499.0,512.0,491.0,509.0,62600,509.0
2021-02-26,507.0,507.0,499.0,499.0,8200,499.0
2021-03-01,499.0,502.0,497.0,499.0,5300,499.0
2021-03-02,499.0,499.0,495.0,495.0,4100,495.0
2021-03-03,495.0,498.0,495.0,495.0,1600,495.0
2021-03-04,495.0,495.0,492.0,492.0,4100,492.0
2021-03-05,490.0,492.0,489.0,489.0,3400,489.0
2021-03-08,489.0,490.0,487.0,487.0,3600,487.0
2021-03-09,489.0,490.0,486.0,490.0,2700,490.0
2021-03-10,487.0,490.0,487.0,490.0,1100,490.0
2021-03-11,486.0,490.0,486.0,490.0,4500,490.0
2021-03-12,490.0,492.0,488.0,492.0,6600,492.0
2021-03-15,492.0,495.0,492.0,492.0,3000,492.0
2021-03-16,493.0,499.0,493.0,494.0,5200,494.0
2021-03-17,495.0,503.0,495.0,502.0,4700,502.0
