日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,821.0,821.0,803.0,814.0,31300,798.8511352539062
2021-01-05,816.0,816.0,800.0,800.0,23900,785.1116943359375
2021-01-06,800.0,834.0,800.0,825.0,37800,809.6464233398438
2021-01-07,832.0,847.0,825.0,829.0,42500,813.5719604492188
2021-01-08,831.0,852.0,823.0,852.0,56100,836.1439208984375
2021-01-12,852.0,852.0,828.0,834.0,44300,818.4788818359375
2021-01-13,830.0,836.0,823.0,827.0,26400,811.6091918945312
2021-01-14,827.0,834.0,823.0,834.0,33200,818.4788818359375
2021-01-15,834.0,834.0,815.0,815.0,33200,799.83251953125
2021-01-18,813.0,845.0,813.0,843.0,43800,827.3114013671875
2021-01-19,840.0,840.0,823.0,831.0,29700,815.5347290039062
2021-01-20,824.0,824.0,812.0,824.0,29400,808.6650390625
2021-01-21,825.0,832.0,813.0,815.0,25900,799.83251953125
2021-01-22,819.0,819.0,800.0,805.0,58000,790.0186157226562
2021-01-25,804.0,821.0,804.0,817.0,24200,801.7952880859375
2021-01-26,812.0,816.0,806.0,814.0,19100,798.8511352539062
2021-01-27,814.0,820.0,809.0,811.0,22000,795.9069213867188
2021-01-28,808.0,831.0,806.0,826.0,39200,810.6278076171875
2021-01-29,822.0,822.0,803.0,804.0,42000,789.0372314453125
2021-02-01,803.0,812.0,803.0,803.0,23300,788.0558471679688
2021-02-02,803.0,814.0,803.0,810.0,18700,794.925537109375
2021-02-03,811.0,817.0,805.0,810.0,25000,794.925537109375
2021-02-04,810.0,818.0,806.0,816.0,22500,800.8139038085938
2021-02-05,819.0,830.0,809.0,829.0,41400,813.5719604492188
2021-02-08,831.0,844.0,826.0,831.0,38900,815.5347290039062
2021-02-09,831.0,836.0,814.0,816.0,66100,800.8139038085938
2021-02-10,820.0,827.0,813.0,814.0,24200,798.8511352539062
2021-02-12,816.0,827.0,816.0,823.0,27400,807.6836547851562
2021-02-15,818.0,820.0,803.0,811.0,36900,795.9069213867188
2021-02-16,814.0,833.0,810.0,823.0,42300,807.6836547851562
2021-02-17,823.0,837.0,821.0,822.0,22600,806.7022094726562
2021-02-18,831.0,831.0,811.0,813.0,39100,797.8697509765625
2021-02-19,811.0,816.0,806.0,809.0,38000,793.9441528320312
2021-02-22,809.0,816.0,796.0,797.0,104400,782.16748046875
2021-02-24,802.0,805.0,778.0,780.0,115300,765.48388671875
2021-02-25,788.0,794.0,781.0,788.0,65300,773.3349609375
2021-02-26,781.0,783.0,765.0,765.0,79700,750.7630004882812
2021-03-01,772.0,780.0,766.0,777.0,73800,762.5397338867188
2021-03-02,780.0,785.0,768.0,780.0,76000,765.48388671875
2021-03-03,780.0,780.0,767.0,778.0,48100,763.5211181640625
2021-03-04,778.0,791.0,768.0,786.0,74200,771.3721923828125
2021-03-05,786.0,786.0,771.0,783.0,48800,768.4280395507812
2021-03-08,790.0,798.0,785.0,790.0,62300,775.2977905273438
2021-03-09,796.0,820.0,791.0,817.0,163400,801.7952880859375
2021-03-10,821.0,821.0,800.0,813.0,81900,797.8697509765625
2021-03-11,810.0,834.0,805.0,829.0,92100,813.5719604492188
2021-03-12,816.0,825.0,809.0,819.0,111300,803.758056640625
2021-03-15,825.0,826.0,812.0,825.0,61100,809.6464233398438
2021-03-16,817.0,824.0,806.0,819.0,128200,803.758056640625
2021-03-17,817.0,823.0,809.0,823.0,90700,807.6836547851562
2021-03-18,825.0,825.0,808.0,824.0,233900,808.6650390625
2021-03-19,830.0,856.0,822.0,850.0,775700,834.18115234375
2021-03-22,863.0,882.0,849.0,868.0,198700,851.8461303710938
2021-03-23,870.0,870.0,830.0,834.0,172800,818.4788818359375
2021-03-24,819.0,822.0,790.0,795.0,199200,780.2047119140625
2021-03-25,807.0,819.0,801.0,811.0,86200,795.9069213867188
2021-03-26,813.0,825.0,808.0,816.0,73700,800.8139038085938
2021-03-29,825.0,825.0,794.0,806.0,127500,791.0
2021-03-30,802.0,811.0,794.0,807.0,75800,807.0
2021-03-31,800.0,803.0,792.0,795.0,67700,795.0
2021-04-01,795.0,798.0,778.0,778.0,80800,778.0
2021-04-02,782.0,787.0,775.0,781.0,52100,781.0
2021-04-05,782.0,792.0,779.0,786.0,56200,786.0
2021-04-06,787.0,787.0,768.0,775.0,91700,775.0
2021-04-07,775.0,782.0,771.0,777.0,48100,777.0
2021-04-08,776.0,776.0,741.0,742.0,173000,742.0
