日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3030.0,3090.0,3005.0,3090.0,8100.0,3078.57861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003236245954692557,-0.029449838187702266,-0.0498381877022653,-0.0349514563106796,,,-0.04919093851132686,-0.024271844660194174,
2021-01-05,3100.0,3135.0,2996.0,3010.0,9700.0,2998.874267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006644518272425249,-0.009634551495016611,-0.0269102990033222,0.0182724252491694,,,-0.008637873754152824,0.006644518272425249,
2021-01-06,3020.0,3075.0,3020.0,3060.0,5600.0,3048.689453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02712418300653595,-0.02516339869281046,-0.0454248366013071,-0.0179738562091503,,,-0.00980392156862745,-0.006535947712418301,
2021-01-07,3060.0,3135.0,3055.0,3090.0,9200.0,3078.57861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037864077669902914,-0.03398058252427184,-0.0275080906148867,-0.0242718446601941,,,-0.011326860841423949,0.009708737864077669,
2021-01-08,3090.0,3100.0,3045.0,3095.0,3700.0,3083.56005859375,3069.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029079159935379646,-0.03360258481421648,-0.0407108239095315,-0.0193861066235864,,,0.0,0.0,
2021-01-12,3095.0,3145.0,3065.0,3100.0,8600.0,3088.54150390625,3071.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03258064516129032,-0.043225806451612905,-0.052258064516129,-0.0241935483870967,,,-0.00967741935483871,-0.024193548387096774,
2021-01-13,3100.0,3130.0,3020.0,3030.0,11400.0,3018.80029296875,3075.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01617161716171617,-0.01023102310231023,-0.0151815181518151,-0.0082508250825082,,,0.00825082508250825,-0.0165016501650165,
2021-01-14,3010.0,3080.0,2976.0,2977.0,16000.0,2965.996337890625,3058.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002015451797111186,-0.0006718172657037286,0.0178031575411488,0.0446758481692979,,,0.03795767551226067,-0.003694994961370507,
2021-01-15,2981.0,3025.0,2967.0,2973.0,16600.0,2962.010986328125,3035.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004036326942482341,0.0013454423141607804,0.027581567440296,0.0309451732256979,,,0.05953582240161453,0.004036326942482341,
2021-01-18,2968.0,3025.0,2965.0,3005.0,5600.0,2993.892822265625,3017.0,3043.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004658901830282862,-0.022628951747088188,0.0299500831946755,0.0199667221297836,,,0.03826955074875208,-0.017970049916805324,
2021-01-19,3015.0,3055.0,2980.0,2999.0,15200.0,2987.914794921875,2996.8,3033.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011003667889296432,-0.02100700233411137,0.023674558186062,0.0220073357785928,,,0.033677892630876956,-0.0426808936312104,
2021-01-20,3010.0,3020.0,2981.0,2981.0,8700.0,2969.9814453125,2987.0,3031.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0060382422006038244,-0.01744381080174438,0.0248238846024823,0.0130828581013082,,,0.02146930560214693,-0.05769875880576988,
2021-01-21,3020.0,3020.0,2981.0,2983.0,5400.0,2971.97412109375,2988.2,3023.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026818638954073082,-0.02078444518940664,0.0358699296010727,0.0090512906469996,,,0.03754609453570231,-0.05799530673818304,
2021-01-22,2980.0,3010.0,2980.0,2985.0,5200.0,2973.966552734375,2990.6,3012.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002680067001675042,0.006700167504187605,0.0552763819095477,0.0067001675041876,,,0.021775544388609715,-0.07839195979899498,
