日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3030.0,3090.0,3005.0,3090.0,8100.0,3078.57861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003236245954692557,-0.029449838187702266,-0.04983818770226537,-0.03495145631067961
2021-01-05,3100.0,3135.0,2996.0,3010.0,9700.0,2998.874267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006644518272425249,-0.009634551495016611,-0.026910299003322258,0.018272425249169437
2021-01-06,3020.0,3075.0,3020.0,3060.0,5600.0,3048.689453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02712418300653595,-0.02516339869281046,-0.04542483660130719,-0.017973856209150325
2021-01-07,3060.0,3135.0,3055.0,3090.0,9200.0,3078.57861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037864077669902914,-0.03398058252427184,-0.02750809061488673,-0.024271844660194174
2021-01-08,3090.0,3100.0,3045.0,3095.0,3700.0,3083.56005859375,3069.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029079159935379646,-0.03360258481421648,-0.040710823909531506,-0.01938610662358643
2021-01-12,3095.0,3145.0,3065.0,3100.0,8600.0,3088.54150390625,3071.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03258064516129032,-0.043225806451612905,-0.052258064516129035,-0.024193548387096774
2021-01-13,3100.0,3130.0,3020.0,3030.0,11400.0,3018.80029296875,3075.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01617161716171617,-0.01023102310231023,-0.015181518151815182,-0.00825082508250825
2021-01-14,3010.0,3080.0,2976.0,2977.0,16000.0,2965.996337890625,3058.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002015451797111186,-0.0006718172657037286,0.017803157541148806,0.04467584816929795
2021-01-15,2981.0,3025.0,2967.0,2973.0,16600.0,2962.010986328125,3035.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004036326942482341,0.0013454423141607804,0.027581567440296,0.03094517322569795
2021-01-18,2968.0,3025.0,2965.0,3005.0,5600.0,2993.892822265625,3017.0,3043.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004658901830282862,-0.022628951747088188,0.029950083194675542,0.019966722129783693
2021-01-19,3015.0,3055.0,2980.0,2999.0,15200.0,2987.914794921875,2996.8,3033.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011003667889296432,-0.02100700233411137,0.023674558186062022,0.022007335778592863
2021-01-20,3010.0,3020.0,2981.0,2981.0,8700.0,2969.9814453125,2987.0,3031.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0060382422006038244,-0.01744381080174438,0.024823884602482388,0.013082858101308286
2021-01-21,3020.0,3020.0,2981.0,2983.0,5400.0,2971.97412109375,2988.2,3023.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026818638954073082,-0.02078444518940664,0.03586992960107275,0.009051290646999664
2021-01-22,2980.0,3010.0,2980.0,2985.0,5200.0,2973.966552734375,2990.6,3012.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002680067001675042,0.006700167504187605,0.05527638190954774,0.006700167504187605
2021-01-25,2990.0,3010.0,2986.0,2991.0,6700.0,2979.944580078125,2987.8,3002.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01805416248746239,-0.007355399531929121,0.04312938816449348,-0.014042126379137413
2021-01-26,2990.0,2990.0,2935.0,2966.0,21200.0,2955.036865234375,2981.2,2989.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010114632501685773,-0.009440323668240054,0.045178691840863115,0.004720161834120027
