日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2007-06-08,1825.0,2075.0,1800.0,2075.0,9596.0,2075.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.380722891566265,0.8819277108433735,,,,,0.3204819277108434,0.1975903614457831,True,,,
2007-06-11,2300.0,2325.0,2240.0,2325.0,2214.0,2325.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1913978494623656,0.5483870967741935,,,,,0.075268817204301,0.0580645161290322,True,,,
2007-06-12,2375.0,2465.0,2075.0,2120.0,11431.0,2120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4740566037735849,0.4646226415094339,,,,,0.1745283018867924,0.1226415094339622,True,,,
2007-06-13,2075.0,2370.0,2030.0,2370.0,4983.0,2370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5274261603375527,0.3945147679324894,,,,,0.0569620253164556,0.1075949367088607,True,,,
2007-06-14,2620.0,2620.0,2600.0,2620.0,890.0,2620.0,2302.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4809160305343511,0.2461832061068702,,,,,-0.08206106870229,-0.0076335877862595,True,,,
2007-06-15,2720.0,3095.0,2640.0,2865.0,14132.0,2865.0,2460.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.363001745200698,0.0855148342059336,,,,,-0.225130890052356,-0.0820244328097731,True,,,
2007-06-18,2835.0,2905.0,2720.0,2770.0,3479.0,2770.0,2549.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2996389891696751,0.1624548736462094,,,,,-0.1335740072202166,-0.0487364620938628,True,,,
2007-06-19,2820.0,3270.0,2715.0,3125.0,13596.0,3125.0,2750.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064,0.0064,,,,,-0.2496,-0.104,True,,,
2007-06-20,3175.0,3620.0,3170.0,3620.0,12934.0,3620.0,3000.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0870165745856353,-0.1519337016574585,,,,,-0.3701657458563536,-0.1035911602209944,True,,,
2007-06-21,3670.0,4035.0,3660.0,3880.0,11543.0,3880.0,3252.0,2777.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1585051546391752,-0.2912371134020619,,,,,-0.4497422680412371,-0.1881443298969072,True,-0.0273676629456247,,
2007-06-22,4110.0,4185.0,3560.0,3905.0,8734.0,3905.0,3460.0,2960.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.203585147247119,-0.263764404609475,,,,,-0.4314980793854033,-0.1600512163892445,True,-0.0606418918918918,,
2007-06-25,3755.0,3875.0,3600.0,3600.0,3513.0,3600.0,3626.0,3087.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1055555555555555,-0.1652777777777777,,,,,-0.3736111111111111,-0.125,True,-0.0770850202429149,,
2007-06-26,3500.0,3500.0,3100.0,3105.0,4288.0,3105.0,3622.0,3186.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0128824476650563,-0.0402576489533011,,,,,-0.2850241545893719,-0.0273752012882447,True,-0.0855304456999372,,
2007-06-27,2955.0,3470.0,2915.0,3305.0,6533.0,3305.0,3559.0,3279.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0711043872919818,-0.1255673222390317,,,,,-0.3645990922844175,-0.1406959152798789,True,-0.1050465009910047,,
2007-06-28,3455.0,3550.0,3250.0,3265.0,3655.0,3265.0,3436.0,3344.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1577335375191424,-0.1424196018376722,,,,,-0.3721286370597244,-0.0964777947932618,True,-0.1118421052631579,,
2007-06-29,3165.0,3375.0,3075.0,3110.0,2120.0,3110.0,3277.0,3368.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0755627009646302,-0.1189710610932476,,,,,-0.3617363344051447,0.0096463022508038,True,-0.1031616446489535,,
2007-07-02,3125.0,3320.0,3115.0,3220.0,3502.0,3220.0,3201.0,3413.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0667701863354037,-0.2236024844720497,,,,,-0.4192546583850932,-0.0403726708074534,True,-0.1016551926175479,,
2007-07-03,3320.0,3335.0,3140.0,3145.0,1474.0,3145.0,3209.0,3415.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0524642289348171,-0.2082670906200318,,,,,-0.4594594594594595,-0.0461049284578696,True,-0.0963255745864441,,
2007-07-04,3165.0,3240.0,3010.0,3070.0,1247.0,3070.0,3162.0,3360.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0586319218241042,-0.1840390879478827,,,,,-0.4429967426710097,-0.022801302931596,True,-0.0888260675494718,,
2007-07-05,3035.0,3050.0,2715.0,2750.0,1398.0,2750.0,3059.0,3247.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0181818181818181,-0.1254545454545454,,,,,-0.4181818181818181,0.12,True,-0.0592763664357197,,
2007-07-06,2735.0,2985.0,2665.0,2875.0,2218.0,2875.0,3012.0,3144.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0469565217391304,-0.2278260869565217,,,,,-0.4591304347826087,0.0695652173913043,True,-0.0349817141039911,,
2007-07-09,2850.0,3035.0,2845.0,3005.0,1780.0,3005.0,2969.0,3085.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.168053244592346,-0.2013311148086522,,,,,-0.4841930116472546,-0.0665557404326123,True,-0.0275526742301458,,
2007-07-10,3090.0,3150.0,2925.0,2980.0,1820.0,2980.0,2936.0,3072.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1644295302013423,-0.2130872483221476,,,,,-0.4295302013422818,-0.0520134228187919,True,-0.0299430431244914,,
2007-07-11,2945.0,2960.0,2870.0,2890.0,668.0,2890.0,2900.0,3031.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1332179930795847,-0.2110726643598615,,,,,-0.444636678200692,-0.0536332179930795,True,-0.0201253711646321,,
2007-07-12,2875.0,2965.0,2745.0,2800.0,706.0,2800.0,2910.0,2984.5,2991.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.1410714285714285,-0.2375,,,-0.0685,,-0.4482142857142857,-0.0625,True,-0.0157480314960629,,
2007-07-13,2875.0,2880.0,2675.0,2740.0,800.0,2740.0,2883.0,2947.5,3018.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.1897810218978102,-0.1897810218978102,,,-0.1016058394160584,,-0.4343065693430657,-0.072992700729927,True,-0.0237489397794741,,
2007-07-17,2690.0,2730.0,2500.0,2500.0,827.0,2500.0,2782.0,2875.5,3025.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.04,-0.098,,,-0.21016,,-0.362,-0.002,True,-0.0199965223439401,,
2007-07-18,2505.0,2600.0,2410.0,2490.0,1201.0,2490.0,2684.0,2810.0,3040.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0582329317269076,-0.108433734939759,,,-0.2209638554216866,,-0.2590361445783132,0.0080321285140562,True,-0.0145907473309608,,
2007-07-19,2465.0,2630.0,2460.0,2505.0,1251.0,2505.0,2607.0,2753.5,3045.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0898203592814371,-0.1616766467065868,,,-0.2158083832335329,,-0.1636726546906187,-0.0778443113772455,True,-0.0194298165970582,,
2007-07-20,2485.0,2575.0,2405.0,2405.0,643.0,2405.0,2528.0,2719.0,3037.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.1122661122661122,-0.1476091476091476,,,-0.2627858627858628,,-0.1018711018711018,-0.0415800415800415,True,-0.035490989334314,,
2007-07-23,2325.0,2350.0,2190.0,2220.0,991.0,2220.0,2424.0,2653.5,3011.2,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.1058558558558558,,,-0.3563963963963963,,-0.0045045045045045,0.0427927927927927,True,-0.0403241002449594,,
