日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,288.0,289.0,275.0,285.0,205500.0,276.6176452636719
2021-01-05,281.0,281.0,276.0,276.0,150700.0,267.8823547363281
2021-01-06,279.0,283.0,275.0,277.0,171300.0,268.8529357910156
2021-01-07,282.0,284.0,278.0,280.0,132300.0,271.76470947265625
2021-01-08,281.0,286.0,280.0,286.0,214300.0,277.5882263183594
2021-01-12,287.0,294.0,287.0,294.0,207100.0,285.3529357910156
2021-01-13,298.0,300.0,292.0,292.0,199600.0,283.4117431640625
2021-01-14,294.0,308.0,294.0,307.0,242900.0,297.9705810546875
2021-01-15,309.0,311.0,299.0,307.0,172300.0,297.9705810546875
2021-01-18,305.0,305.0,299.0,303.0,141800.0,294.0882263183594
2021-01-19,312.0,324.0,308.0,313.0,281300.0,303.7940979003906
2021-01-20,313.0,313.0,307.0,311.0,136000.0,301.8529357910156
2021-01-21,316.0,316.0,310.0,315.0,243300.0,305.7352905273437
2021-01-22,313.0,315.0,308.0,308.0,112700.0,298.941162109375
2021-01-25,313.0,313.0,308.0,309.0,47100.0,299.9117431640625
2021-01-26,307.0,312.0,301.0,302.0,131700.0,293.1176452636719
2021-01-27,304.0,305.0,301.0,305.0,82700.0,296.0293884277344
2021-01-28,304.0,307.0,301.0,307.0,144400.0,297.9705810546875
2021-01-29,311.0,311.0,302.0,303.0,99600.0,294.0882263183594
2021-02-01,304.0,305.0,300.0,302.0,129900.0,293.1176452636719
2021-02-02,302.0,310.0,302.0,309.0,97400.0,299.9117431640625
2021-02-03,310.0,320.0,309.0,318.0,159000.0,308.6470642089844
2021-02-04,315.0,327.0,311.0,326.0,221500.0,316.4117431640625
2021-02-05,329.0,337.0,326.0,337.0,200300.0,327.0882263183594
2021-02-08,340.0,349.0,336.0,341.0,232200.0,330.9705810546875
2021-02-09,340.0,341.0,325.0,328.0,259800.0,318.3529357910156
2021-02-10,332.0,339.0,330.0,336.0,149400.0,326.1176452636719
2021-02-12,340.0,340.0,331.0,333.0,167000.0,323.20587158203125
2021-02-15,333.0,334.0,327.0,333.0,119200.0,323.20587158203125
2021-02-16,333.0,333.0,328.0,332.0,93000.0,322.2352905273437
2021-02-17,330.0,343.0,330.0,340.0,162700.0,330.0
2021-02-18,342.0,345.0,337.0,339.0,132700.0,329.0293884277344
2021-02-19,339.0,339.0,330.0,338.0,129200.0,328.0588073730469
2021-02-22,344.0,367.0,341.0,364.0,407400.0,353.2940979003906
2021-02-24,368.0,369.0,350.0,355.0,246000.0,344.5588073730469
2021-02-25,357.0,361.0,351.0,360.0,187400.0,349.4117431640625
2021-02-26,354.0,355.0,347.0,348.0,177800.0,337.76470947265625
2021-03-01,351.0,357.0,349.0,357.0,67700.0,346.5
2021-03-02,356.0,357.0,348.0,348.0,135700.0,337.76470947265625
2021-03-03,350.0,356.0,345.0,347.0,280800.0,336.7940979003906
2021-03-04,346.0,346.0,335.0,342.0,209400.0,331.941162109375
2021-03-05,341.0,341.0,333.0,338.0,163900.0,328.0588073730469
2021-03-08,341.0,343.0,336.0,339.0,132800.0,329.0293884277344
2021-03-09,343.0,353.0,337.0,353.0,184100.0,342.6176452636719
2021-03-10,358.0,359.0,347.0,348.0,205800.0,337.76470947265625
2021-03-11,352.0,355.0,347.0,349.0,120000.0,338.7352905273437
2021-03-12,349.0,350.0,341.0,348.0,208500.0,337.76470947265625
2021-03-15,349.0,363.0,349.0,360.0,349700.0,349.4117431640625
2021-03-16,352.0,359.0,352.0,359.0,157800.0,348.441162109375
2021-03-17,360.0,375.0,359.0,374.0,268200.0,363.0
2021-03-18,378.0,378.0,366.0,370.0,318200.0,359.1176452636719
2021-03-19,370.0,374.0,364.0,368.0,281200.0,357.17645263671875
2021-03-22,368.0,368.0,360.0,363.0,205400.0,352.3235168457031
2021-03-23,362.0,362.0,343.0,343.0,390600.0,332.9117431640625
2021-03-24,342.0,343.0,319.0,328.0,434200.0,318.3529357910156
2021-03-25,329.0,341.0,329.0,339.0,233000.0,329.0293884277344
2021-03-26,343.0,353.0,340.0,353.0,236000.0,342.6176452636719
2021-03-29,352.0,353.0,335.0,340.0,406300.0,330.0
2021-03-30,332.0,336.0,325.0,333.0,212700.0,333.0
2021-03-31,330.0,335.0,330.0,332.0,60900.0,332.0
2021-04-01,335.0,338.0,322.0,322.0,173500.0,322.0
2021-04-02,322.0,329.0,320.0,328.0,90000.0,328.0
2021-04-05,330.0,342.0,329.0,340.0,176500.0,340.0
2021-04-06,342.0,342.0,331.0,336.0,102300.0,336.0
2021-04-07,334.0,338.0,332.0,337.0,53800.0,337.0
2021-04-08,335.0,335.0,325.0,326.0,220500.0,326.0
2021-04-09,328.0,333.0,327.0,330.0,118300.0,330.0
2021-04-12,332.0,334.0,326.0,332.0,106900.0,332.0
2021-04-13,332.0,334.0,329.0,329.0,64000.0,329.0
2021-04-14,329.0,330.0,325.0,327.0,123400.0,327.0
2021-04-15,329.0,332.0,326.0,329.0,76700.0,329.0
2021-04-16,331.0,333.0,327.0,332.0,95300.0,332.0
2021-04-19,332.0,334.0,329.0,332.0,96100.0,332.0
2021-04-20,333.0,333.0,327.0,329.0,93300.0,329.0
2021-04-21,326.0,326.0,318.0,320.0,187400.0,320.0
2021-04-22,324.0,330.0,324.0,327.0,87200.0,327.0
2021-04-23,324.0,331.0,323.0,328.0,87100.0,328.0
2021-04-26,329.0,337.0,329.0,329.0,110100.0,329.0
2021-04-27,331.0,335.0,330.0,332.0,72000.0,332.0
2021-04-28,331.0,333.0,328.0,328.0,89600.0,328.0
2021-04-30,329.0,332.0,329.0,330.0,63000.0,330.0
2021-05-06,333.0,336.0,330.0,332.0,87000.0,332.0
2021-05-07,332.0,336.0,331.0,335.0,114600.0,335.0
2021-05-10,336.0,341.0,335.0,341.0,124100.0,341.0
2021-05-11,340.0,345.0,335.0,336.0,119300.0,336.0
2021-05-12,335.0,336.0,327.0,327.0,169900.0,327.0
2021-05-13,326.0,330.0,322.0,324.0,120300.0,324.0
2021-05-14,331.0,334.0,327.0,330.0,132300.0,330.0
2021-05-17,334.0,341.0,333.0,336.0,125700.0,336.0
2021-05-18,336.0,339.0,335.0,339.0,59300.0,339.0
2021-05-19,337.0,339.0,334.0,339.0,118900.0,339.0
2021-05-20,339.0,339.0,334.0,338.0,136700.0,338.0
2021-05-21,338.0,344.0,336.0,340.0,154700.0,340.0
2021-05-24,341.0,348.0,340.0,345.0,181600.0,345.0
2021-05-25,346.0,346.0,340.0,346.0,94500.0,346.0
2021-05-26,342.0,346.0,340.0,344.0,74000.0,344.0
2021-05-27,344.0,344.0,336.0,336.0,90600.0,336.0
2021-05-28,341.0,346.0,340.0,345.0,165500.0,345.0
2021-05-31,346.0,348.0,339.0,342.0,95000.0,342.0
2021-06-01,344.0,351.0,341.0,350.0,153600.0,350.0
