日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1696.0,1696.0,1670.0,1670.0,2100.0,1627.742919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038922155688622756,0.029341317365269463,0.0383233532934131,0.092814371257485,,,0.05269461077844311,0.1437125748502994,
2021-01-05,1664.0,1681.0,1660.0,1666.0,1300.0,1623.8441162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03601440576230492,0.03181272509003601,0.0504201680672268,0.095438175270108,,,0.057623049219687875,0.13445378151260504,
2021-01-06,1666.0,1693.0,1666.0,1693.0,300.0,1650.160888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016538688718251624,0.021854695806261076,0.0318960425280567,0.0939161252215003,,,0.07206142941523921,0.11636148848198465,
2021-01-07,1693.0,1717.0,1693.0,1716.0,500.0,1672.578857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011655011655011656,0.011655011655011656,0.0151515151515151,0.0786713286713286,,,0.046620046620046623,0.10198135198135198,
2021-01-08,1715.0,1722.0,1715.0,1716.0,800.0,1672.578857421875,1692.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004079254079254079,0.019230769230769232,0.0244755244755244,0.0926573426573426,,,0.049533799533799536,0.11888111888111888,
2021-01-12,1720.0,1735.0,1720.0,1735.0,300.0,1691.09814453125,1705.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009221902017291067,0.008645533141210375,0.0132564841498559,0.0881844380403458,,,0.04668587896253602,0.12968299711815562,
2021-01-13,1710.0,1810.0,1710.0,1726.0,3100.0,1682.325927734375,1717.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004055619930475087,0.00869061413673233,0.0208574739281575,0.1152954808806488,,,0.06025492468134415,0.13557358053302435,
2021-01-14,1728.0,1738.0,1720.0,1721.0,1100.0,1677.452392578125,1722.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005229517722254503,0.008134805345729227,0.0546194073213248,0.1185357350377687,,,0.061011040092969204,0.15630447414294016,
2021-01-15,1720.0,1736.0,1720.0,1736.0,800.0,1692.0728759765625,1726.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.000576036866359447,0.0345622119815668,0.1175115207373272,,,0.0771889400921659,0.12903225806451613,
2021-01-18,1708.0,1723.0,1708.0,1723.0,500.0,1679.4017333984375,1728.2,1710.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015089959373186303,0.006964596633778294,0.0452698781195589,0.1259431224608241,,,0.07312826465467208,0.10214741729541497,
2021-01-19,1729.0,1729.0,1710.0,1719.0,2600.0,1675.5030517578125,1725.0,1715.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018033740546829553,0.008726003490401396,0.0564281559045957,0.1460151250727167,,,0.07388016288539849,0.12623618382780685,
2021-01-20,1719.0,1719.0,1719.0,1719.0,2000.0,1675.5030517578125,1723.6,1720.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012798138452588714,0.018033740546829553,0.0645724258289703,0.1623036649214659,,,0.07038976148923792,0.22164048865619546,
2021-01-21,1723.0,1733.0,1723.0,1730.0,1100.0,1686.224609375,1725.4,1724.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.002890173410404624,0.009826589595375723,0.0554913294797687,0.1716763005780346,,,0.06936416184971098,0.2398843930635838,
2021-01-22,1730.0,1740.0,1730.0,1736.0,300.0,1692.0728759765625,1725.4,1726.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000576036866359447,0.0034562211981566822,0.0771889400921659,0.1284562211981567,,,0.057027649769585256,0.2252304147465438,
2021-01-25,1736.0,1750.0,1736.0,1749.0,1300.0,1704.743896484375,1730.6,1729.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008004574042309892,0.005145797598627788,0.057175528873642,0.1137793024585477,,,0.044596912521440824,0.20182961692395654,
2021-01-26,1759.0,1759.0,1735.0,1750.0,1500.0,1705.7186279296875,1736.8,1730.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009142857142857144,0.004571428571428572,0.0548571428571428,0.12,,,0.04285714285714286,0.2,
2021-01-27,1736.0,1749.0,1730.0,1741.0,1100.0,1696.9462890625,1741.2,1732.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005169442848937392,0.012062033314187249,0.0568638713383113,0.134979896611143,,,0.048248133256748996,0.20333141872487076,
2021-01-28,1733.0,1755.0,1716.0,1735.0,800.0,1691.09814453125,1742.2,1733.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069164265129683,0.04610951008645533,0.0662824207492795,0.1452449567723343,,,0.06743515850144093,0.2414985590778098,
2021-01-29,1745.0,1745.0,1735.0,1735.0,300.0,1691.09814453125,1742.0,1733.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004034582132564841,0.03515850144092219,0.0576368876080691,0.1337175792507204,,,0.06685878962536022,0.22939481268011527,
2021-02-01,1735.0,1735.0,1735.0,1735.0,0.0,1691.09814453125,1739.2,1734.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013256484149855908,0.03804034582132565,0.0530259365994236,0.1181556195965417,,,0.08069164265129683,0.2334293948126801,
2021-02-02,1735.0,1735.0,1726.0,1734.0,400.0,1690.1234130859375,1736.0,1736.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01384083044982699,0.04728950403690888,0.052479815455594,0.113033448673587,,,0.08881199538638986,0.2231833910034602,
2021-02-03,1735.0,1758.0,1735.0,1750.0,1300.0,1705.7186279296875,1737.8,1739.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006857142857142857,0.045714285714285714,0.0428571428571428,0.1171428571428571,,,0.1,0.30742857142857144,
2021-02-04,1721.0,1747.0,1721.0,1747.0,800.0,1702.7945556640625,1740.2,1741.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.038923869490555235,0.045220377790498,0.0601030337721808,0.1133371493989696,,,0.10188895248998282,0.3365769891242129,
2021-02-05,1750.0,1755.0,1739.0,1742.0,1600.0,1697.9210205078125,1741.6,1741.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.030998851894374284,0.07347876004592423,0.0625717566016073,0.1251435132032147,,,0.11366245694603903,0.3346727898966705,
2021-02-08,1747.0,1758.0,1746.0,1758.0,2200.0,1713.51611328125,1746.2,1742.7,1727.28,,,False,False,False,False,False,False,False,False,False,False,False,0.024459613196814563,0.051763367463026164,0.0665529010238907,0.1063708759954493,0.01747440273037544,,0.10352673492605233,0.3043230944254835,
2021-02-09,1751.0,1758.0,1740.0,1758.0,1400.0,1713.51611328125,1751.0,1743.5,1730.8,,,False,False,False,False,False,False,True,False,False,False,False,0.03299203640500569,0.05005688282138794,0.073947667804323,0.0978384527872582,0.015472127417519934,,0.12059158134243458,0.24516496018202502,
2021-02-10,1758.0,1762.0,1757.0,1762.0,1200.0,1717.4149169921875,1753.4,1745.6,1734.64,,,False,False,False,False,False,False,True,False,False,False,False,0.03859250851305335,0.04426787741203178,0.0925085130533484,0.0981838819523269,0.015527809307604938,,0.13393870601589103,0.2593643586833144,
2021-02-12,1753.0,1849.0,1753.0,1815.0,6300.0,1769.0738525390625,1767.0,1753.6,1739.52,,,False,False,False,False,False,False,True,False,False,False,False,0.006060606060606061,0.01928374655647383,0.0606060606060606,0.0787878787878787,0.04158677685950414,,0.11680440771349862,0.20881542699724517,
2021-02-15,1801.0,1819.0,1796.0,1796.0,600.0,1750.5545654296875,1777.8,1759.7,1742.72,,,False,False,False,False,False,False,True,False,False,True,False,0.04120267260579064,0.021714922048997772,0.0801781737193764,0.0584632516703786,0.02966592427616925,,0.09075723830734966,0.22271714922049,
2021-02-16,1796.0,1811.0,1796.0,1801.0,2300.0,1755.4281005859375,1786.4,1766.3,1746.12,,,False,False,False,False,False,False,True,False,False,False,False,0.026651860077734593,0.014436424208772903,0.0771793448084397,0.0410882842865074,0.030471960022209945,,0.08162132148806218,0.21654636313159356,
2021-02-17,1802.0,1816.0,1801.0,1816.0,1000.0,1770.048583984375,1798.0,1774.5,1749.36,,,False,False,False,False,False,False,True,False,False,True,False,0.016519823788546256,0.004955947136563877,0.0848017621145374,0.0451541850220264,0.03669603524229081,,0.07929515418502203,0.20594713656387664,
2021-02-18,1820.0,1830.0,1814.0,1830.0,1300.0,1783.6943359375,1811.6,1782.5,1753.52,,,False,False,False,False,False,False,True,False,False,False,False,0.00546448087431694,-0.00273224043715847,0.0918032786885245,0.0382513661202185,0.041792349726775965,,0.07978142076502732,0.20218579234972678,
2021-02-19,1817.0,1830.0,1817.0,1826.0,1500.0,1779.7955322265625,1813.8,1790.4,1757.72,,,False,False,False,False,False,False,True,False,False,False,False,0.013143483023001095,0.014238773274917854,0.1100766703176341,0.04052573932092,0.0373932092004381,,0.08817086527929902,0.20481927710843373,
