日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1696.0,1696.0,1670.0,1670.0,2100.0,1627.742919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038922155688622756,0.029341317365269463,0.03832335329341317,0.09281437125748503
2021-01-05,1664.0,1681.0,1660.0,1666.0,1300.0,1623.8441162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03601440576230492,0.03181272509003601,0.05042016806722689,0.09543817527010805
2021-01-06,1666.0,1693.0,1666.0,1693.0,300.0,1650.160888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016538688718251624,0.021854695806261076,0.0318960425280567,0.0939161252215003
2021-01-07,1693.0,1717.0,1693.0,1716.0,500.0,1672.578857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011655011655011656,0.011655011655011656,0.015151515151515152,0.07867132867132867
2021-01-08,1715.0,1722.0,1715.0,1716.0,800.0,1672.578857421875,1692.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004079254079254079,0.019230769230769232,0.024475524475524476,0.09265734265734266
2021-01-12,1720.0,1735.0,1720.0,1735.0,300.0,1691.09814453125,1705.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009221902017291067,0.008645533141210375,0.013256484149855908,0.08818443804034583
2021-01-13,1710.0,1810.0,1710.0,1726.0,3100.0,1682.325927734375,1717.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004055619930475087,0.00869061413673233,0.02085747392815759,0.11529548088064889
2021-01-14,1728.0,1738.0,1720.0,1721.0,1100.0,1677.452392578125,1722.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005229517722254503,0.008134805345729227,0.05461940732132481,0.11853573503776874
2021-01-15,1720.0,1736.0,1720.0,1736.0,800.0,1692.0728759765625,1726.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.000576036866359447,0.03456221198156682,0.1175115207373272
2021-01-18,1708.0,1723.0,1708.0,1723.0,500.0,1679.4017333984375,1728.2,1710.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015089959373186303,0.006964596633778294,0.04526987811955891,0.12594312246082415
