日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3085.0,3085.0,3010.0,3030.0,15600.0,3007.583251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028052805280528052,0.0231023102310231,0.1617161716171617,0.1386138613861386,,,0.14026402640264027,0.19801980198019803,
2021-01-05,3040.0,3070.0,3020.0,3025.0,9500.0,3002.620361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05289256198347107,0.06776859504132231,0.1553719008264462,0.1223140495867768,,,0.14049586776859505,0.18512396694214875,
2021-01-06,3060.0,3080.0,3035.0,3080.0,7500.0,3057.21337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05194805194805195,0.03896103896103896,0.137987012987013,0.1071428571428571,,,0.15097402597402598,0.15422077922077923,
2021-01-07,3080.0,3120.0,3070.0,3090.0,9900.0,3067.139404296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022653721682847898,0.014563106796116505,0.1181229773462783,0.087378640776699,,,0.11165048543689321,0.13754045307443366,
2021-01-08,3075.0,3120.0,3060.0,3115.0,13500.0,3091.954345703125,3068.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01765650080256822,0.1476725521669342,0.1075441412520064,0.0930979133226324,,,0.0898876404494382,0.13001605136436598,
2021-01-12,3120.0,3120.0,3075.0,3115.0,11900.0,3091.954345703125,3085.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004815409309791332,0.16051364365971107,0.1091492776886035,0.1011235955056179,,,0.12520064205457465,0.11075441412520064,
2021-01-13,3115.0,3215.0,3105.0,3185.0,26600.0,3161.4365234375,3117.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0141287284144427,0.11459968602825746,0.0832025117739403,0.086342229199372,,,0.06907378335949764,0.09262166405023547,
2021-01-14,3155.0,3270.0,3155.0,3240.0,22700.0,3216.02978515625,3149.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,0.08796296296296297,0.0941358024691358,0.0756172839506172,,,0.08179012345679013,0.07561728395061729,
2021-01-15,3275.0,3275.0,3160.0,3160.0,23400.0,3136.62158203125,3163.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007911392405063292,0.08069620253164557,0.0870253164556962,0.1123417721518987,,,0.10126582278481013,0.12183544303797468,
2021-01-18,3195.0,3200.0,3155.0,3170.0,9900.0,3146.547607421875,3174.0,3121.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1277602523659306,0.1056782334384858,0.0709779179810725,0.138801261829653,,,0.0914826498422713,0.10883280757097792,
2021-01-19,3210.0,3210.0,3100.0,3100.0,13000.0,3077.0654296875,3171.0,3128.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.16612903225806452,0.13548387096774195,0.1306451612903225,0.1709677419354838,,,0.11451612903225807,0.1532258064516129,
2021-01-20,3100.0,3230.0,3095.0,3230.0,16200.0,3206.103759765625,3180.0,3148.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09907120743034056,0.08204334365325078,0.0541795665634674,0.1284829721362229,,,0.043343653250773995,0.09597523219814241,
2021-01-21,3250.0,3275.0,3180.0,3200.0,19500.0,3176.32568359375,3172.0,3160.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1015625,0.0953125,0.0953125,0.121875,,,0.0875,0.140625,
2021-01-22,3245.0,3245.0,3125.0,3135.0,19600.0,3111.806396484375,3167.0,3165.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08931419457735247,0.10207336523125997,0.1100478468899521,0.1419457735247209,,,0.10366826156299841,0.14354066985645933,
2021-01-25,3555.0,3770.0,3480.0,3575.0,235500.0,3548.55126953125,3248.0,3211.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019580419580419582,-0.03496503496503497,-0.0321678321678321,-0.0139860139860139,,,-0.033566433566433566,0.03776223776223776,
2021-01-26,3610.0,3645.0,3575.0,3615.0,105400.0,3588.25537109375,3351.0,3261.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02627939142461964,-0.04426002766251729,-0.0442600276625172,-0.0138312586445366,,,-0.04564315352697095,0.0013831258644536654,
2021-01-27,3640.0,3650.0,3535.0,3550.0,59600.0,3523.736328125,3415.0,3297.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015492957746478873,-0.028169014084507043,-0.0507042253521126,0.004225352112676,,,-0.04366197183098591,0.030985915492957747,
2021-01-28,3430.0,3550.0,3410.0,3525.0,51700.0,3498.921142578125,3480.0,3326.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005673758865248227,0.005673758865248227,-0.0127659574468085,0.0198581560283687,,,-0.032624113475177303,0.03687943262411347,
2021-01-29,3525.0,3540.0,3415.0,3415.0,29700.0,3389.73486328125,3536.0,3351.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01171303074670571,0.005856515373352855,0.0131771595900439,0.0571010248901903,,,-0.016105417276720352,0.06881405563689605,
2021-02-01,3585.0,3625.0,3505.0,3505.0,53100.0,3479.069091796875,3522.0,3385.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015691868758915834,-0.03138373751783167,-0.014265335235378,0.0042796005706134,,,-0.028530670470756064,0.019971469329529243,
2021-02-02,3500.0,3540.0,3455.0,3520.0,32200.0,3493.958251953125,3503.0,3427.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018465909090909092,-0.004261363636363636,-0.0198863636363636,0.0042613636363636,,,-0.02556818181818182,0.024147727272727272,
2021-02-03,3545.0,3545.0,3480.0,3495.0,20600.0,3469.14306640625,3492.0,3453.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012875536480686695,-0.02575107296137339,-0.0286123032904148,0.0200286123032904,,,-0.010014306151645207,0.020028612303290415,
2021-02-04,3475.0,3520.0,3465.0,3505.0,15000.0,3479.069091796875,3488.0,3484.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011412268188302425,0.0,-0.0271041369472182,0.0499286733238231,,,-0.005706134094151213,0.03851640513552068,
2021-02-05,3505.0,3540.0,3420.0,3455.0,24700.0,3429.43896484375,3496.0,3516.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005788712011577424,0.00723589001447178,-0.0274963820549927,0.0767004341534008,,,0.017366136034732273,0.07814761215629522,
2021-02-08,3465.0,3490.0,3410.0,3450.0,29700.0,3424.47607421875,3485.0,3503.5,3299.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.015942028985507246,0.002898550724637681,-0.0130434782608695,0.1028985507246376,0.04365217391304345,,0.0463768115942029,0.08695652173913043,
