日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3085.0,3085.0,3010.0,3030.0,15600,3007.583251953125
2021-01-05,3040.0,3070.0,3020.0,3025.0,9500,3002.620361328125
2021-01-06,3060.0,3080.0,3035.0,3080.0,7500,3057.21337890625
2021-01-07,3080.0,3120.0,3070.0,3090.0,9900,3067.139404296875
2021-01-08,3075.0,3120.0,3060.0,3115.0,13500,3091.954345703125
2021-01-12,3120.0,3120.0,3075.0,3115.0,11900,3091.954345703125
2021-01-13,3115.0,3215.0,3105.0,3185.0,26600,3161.4365234375
2021-01-14,3155.0,3270.0,3155.0,3240.0,22700,3216.02978515625
2021-01-15,3275.0,3275.0,3160.0,3160.0,23400,3136.62158203125
2021-01-18,3195.0,3200.0,3155.0,3170.0,9900,3146.547607421875
2021-01-19,3210.0,3210.0,3100.0,3100.0,13000,3077.0654296875
2021-01-20,3100.0,3230.0,3095.0,3230.0,16200,3206.103759765625
2021-01-21,3250.0,3275.0,3180.0,3200.0,19500,3176.32568359375
2021-01-22,3245.0,3245.0,3125.0,3135.0,19600,3111.806396484375
2021-01-25,3555.0,3770.0,3480.0,3575.0,235500,3548.55126953125
2021-01-26,3610.0,3645.0,3575.0,3615.0,105400,3588.25537109375
2021-01-27,3640.0,3650.0,3535.0,3550.0,59600,3523.736328125
2021-01-28,3430.0,3550.0,3410.0,3525.0,51700,3498.921142578125
2021-01-29,3525.0,3540.0,3415.0,3415.0,29700,3389.73486328125
2021-02-01,3585.0,3625.0,3505.0,3505.0,53100,3479.069091796875
2021-02-02,3500.0,3540.0,3455.0,3520.0,32200,3493.958251953125
2021-02-03,3545.0,3545.0,3480.0,3495.0,20600,3469.14306640625
2021-02-04,3475.0,3520.0,3465.0,3505.0,15000,3479.069091796875
2021-02-05,3505.0,3540.0,3420.0,3455.0,24700,3429.43896484375
2021-02-08,3465.0,3490.0,3410.0,3450.0,29700,3424.47607421875
2021-02-09,3420.0,3465.0,3390.0,3455.0,27800,3429.43896484375
2021-02-10,3475.0,3475.0,3415.0,3450.0,11800,3424.47607421875
2021-02-12,3455.0,3560.0,3440.0,3545.0,32400,3518.773193359375
2021-02-15,3570.0,3570.0,3410.0,3435.0,55900,3409.5869140625
2021-02-16,3465.0,3465.0,3375.0,3395.0,48200,3369.883056640625
2021-02-17,3395.0,3510.0,3390.0,3505.0,50400,3479.069091796875
2021-02-18,3525.0,3525.0,3360.0,3405.0,33200,3379.80908203125
2021-02-19,3380.0,3505.0,3370.0,3505.0,43100,3479.069091796875
2021-02-22,3530.0,3550.0,3470.0,3480.0,27700,3454.254150390625
2021-02-24,3450.0,3475.0,3425.0,3460.0,27000,3434.402099609375
2021-02-25,3475.0,3480.0,3430.0,3455.0,28100,3429.43896484375
2021-02-26,3490.0,3490.0,3370.0,3370.0,31400,3345.06787109375
2021-03-01,3415.0,3495.0,3385.0,3480.0,26400,3454.254150390625
2021-03-02,3480.0,3480.0,3435.0,3460.0,21400,3434.402099609375
2021-03-03,3430.0,3455.0,3395.0,3455.0,14400,3429.43896484375
2021-03-04,3430.0,3450.0,3360.0,3450.0,16600,3424.47607421875
2021-03-05,3405.0,3410.0,3295.0,3395.0,36300,3369.883056640625
2021-03-08,3415.0,3435.0,3390.0,3410.0,17000,3384.77197265625
2021-03-09,3440.0,3440.0,3310.0,3360.0,20100,3335.141845703125
2021-03-10,3370.0,3430.0,3345.0,3405.0,19900,3379.80908203125
2021-03-11,3395.0,3430.0,3365.0,3430.0,20000,3404.6240234375
2021-03-12,3450.0,3475.0,3425.0,3460.0,25700,3434.402099609375
2021-03-15,3460.0,3520.0,3450.0,3485.0,30400,3459.217041015625
2021-03-16,3510.0,3520.0,3480.0,3515.0,14500,3488.9951171875
2021-03-17,3555.0,3625.0,3545.0,3610.0,48500,3583.292236328125
2021-03-18,3630.0,3650.0,3575.0,3630.0,32300,3603.144287109375
2021-03-19,3595.0,3655.0,3575.0,3645.0,40900,3618.033447265625
2021-03-22,3635.0,3635.0,3530.0,3590.0,41900,3563.440185546875
2021-03-23,3645.0,3710.0,3580.0,3580.0,51700,3553.51416015625
2021-03-24,3580.0,3580.0,3500.0,3525.0,22700,3498.921142578125
2021-03-25,3520.0,3580.0,3520.0,3565.0,16100,3538.625244140625
2021-03-26,3575.0,3620.0,3550.0,3565.0,16500,3538.625244140625
2021-03-29,3575.0,3625.0,3525.0,3595.0,42100,3568.4033203125
2021-03-30,3590.0,3630.0,3535.0,3610.0,28900,3583.292236328125
2021-03-31,3575.0,3575.0,3520.0,3520.0,28000,3493.958251953125
2021-04-01,3550.0,3560.0,3510.0,3535.0,13200,3508.84716796875
2021-04-02,3585.0,3585.0,3525.0,3565.0,14900,3538.625244140625
2021-04-05,3590.0,3680.0,3575.0,3680.0,44300,3652.7744140625
2021-04-06,3695.0,3820.0,3660.0,3720.0,81100,3692.478515625
2021-04-07,3750.0,3825.0,3750.0,3805.0,37600,3776.849609375
2021-04-08,3780.0,3780.0,3670.0,3705.0,42600,3677.589599609375
2021-04-09,3750.0,3770.0,3675.0,3710.0,18600,3682.552490234375
2021-04-12,3730.0,3740.0,3680.0,3705.0,16100,3677.589599609375
2021-04-13,3705.0,3735.0,3700.0,3700.0,12800,3672.62646484375
2021-04-14,3715.0,3725.0,3680.0,3690.0,13500,3662.700439453125
2021-04-15,3690.0,3720.0,3665.0,3705.0,15000,3677.589599609375
2021-04-16,3705.0,3705.0,3655.0,3690.0,11400,3662.700439453125
2021-04-19,3680.0,3740.0,3670.0,3710.0,12400,3682.552490234375
2021-04-20,3660.0,3685.0,3620.0,3620.0,18200,3593.21826171875
2021-04-21,3590.0,3600.0,3545.0,3570.0,19200,3543.588134765625
2021-04-22,3615.0,3650.0,3585.0,3630.0,13100,3603.144287109375
