日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,691.0,691.0,681.0,682.0,37100.0,677.51904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03372434017595308,0.02346041055718475,0.026392961876832845,0.05571847507331378
2021-01-05,682.0,683.0,678.0,683.0,20300.0,678.5125122070312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03367496339677892,0.02342606149341142,0.0424597364568082,0.06588579795021962
2021-01-06,683.0,696.0,683.0,695.0,19600.0,690.4336547851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015827338129496403,0.011510791366906475,0.02014388489208633,0.04892086330935252
2021-01-07,697.0,701.0,692.0,697.0,30700.0,692.4205322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005738880918220947,0.0028694404591104736,0.03730272596843615,0.06599713055954089
2021-01-08,697.0,706.0,696.0,706.0,23200.0,701.3613891601562,692.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018413597733711047,-0.0113314447592068,0.029745042492917848,0.043909348441926344
2021-01-12,701.0,707.0,701.0,705.0,11100.0,700.3679809570312,697.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009929078014184398,-0.00425531914893617,0.011347517730496455,0.04964539007092199
2021-01-13,707.0,707.0,702.0,706.0,10000.0,701.3613891601562,701.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009915014164305949,-0.00424929178470255,0.0169971671388102,0.03824362606232295
2021-01-14,706.0,707.0,702.0,706.0,13500.0,701.3613891601562,704.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00424929178470255,0.0,0.0113314447592068,0.049575070821529746
2021-01-15,706.0,706.0,693.0,693.0,22500.0,688.44677734375,703.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008658008658008658,0.008658008658008658,0.03607503607503607,0.07215007215007214
2021-01-18,692.0,699.0,692.0,693.0,15400.0,688.44677734375,700.6,696.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.007215007215007215,0.007215007215007215,0.03896103896103896,0.10966810966810966
2021-01-19,695.0,700.0,694.0,698.0,10500.0,693.4139404296875,699.2,698.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057306590257879654,0.0028653295128939827,0.034383954154727794,0.10315186246418338
2021-01-20,696.0,702.0,694.0,699.0,15900.0,694.4073486328125,697.8,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005722460658082976,0.01859799713876967,0.032904148783977114,0.11301859799713877
2021-01-21,703.0,707.0,700.0,703.0,14700.0,698.381103515625,697.2,700.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.004267425320056899,0.008534850640113799,0.02275960170697013,0.09957325746799431
2021-01-22,700.0,704.0,697.0,699.0,15600.0,694.4073486328125,698.4,700.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.034334763948497854,0.034334763948497854,0.09155937052932761
2021-01-25,701.0,701.0,697.0,698.0,8900.0,693.4139404296875,699.4,700.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04154727793696275,0.03008595988538682,0.07020057306590258
2021-01-26,700.0,704.0,698.0,702.0,10400.0,697.3876342773438,700.2,699.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002849002849002849,0.01566951566951567,0.022792022792022793,0.0811965811965812
2021-01-27,703.0,704.0,701.0,703.0,6600.0,698.381103515625,701.0,699.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012802275960170697,0.021337126600284494,0.005689900426742532,0.09388335704125178
2021-01-28,696.0,707.0,696.0,706.0,33400.0,701.3613891601562,701.6,699.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.00424929178470255,0.0113314447592068,0.025495750708215296,0.07790368271954674
2021-01-29,702.0,706.0,699.0,699.0,12900.0,694.4073486328125,701.6,700.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034334763948497854,0.027181688125894134,0.02145922746781116,0.05436337625178827
2021-02-01,698.0,702.0,697.0,698.0,14300.0,693.4139404296875,701.6,700.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04154727793696275,0.03151862464183381,0.03581661891117478,0.04154727793696275
2021-02-02,699.0,700.0,696.0,700.0,19800.0,695.4008178710938,701.2,700.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018571428571428572,0.03142857142857143,0.02857142857142857,0.027142857142857142
2021-02-03,699.0,714.0,699.0,712.0,24600.0,707.3219604492188,703.0,702.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008426966292134831,0.014044943820224719,0.02247191011235955,0.014044943820224719
2021-02-04,712.0,712.0,708.0,709.0,9500.0,704.3416748046875,703.6,702.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.007052186177715092,0.014104372355430184,0.028208744710860368,0.023977433004231313
2021-02-05,713.0,723.0,709.0,723.0,28200.0,718.2496948242188,708.4,705.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.006915629322268326,0.0,0.027662517289073305,-0.015214384508990318
2021-02-08,723.0,727.0,719.0,727.0,32500.0,722.223388671875,714.2,707.9,701.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.009628610729023384,-0.011004126547455296,0.013755158184319119,-0.005502063273727648
2021-02-09,722.0,722.0,712.0,713.0,22500.0,708.3153686523438,716.8,709.0,702.92,,,False,False,False,False,False,False,True,False,False,False,False,0.012622720897615708,0.0070126227208976155,0.037868162692847124,-0.014025245441795231
2021-02-10,713.0,723.0,712.0,718.0,17800.0,713.2825317382812,718.0,710.5,704.32,,,False,False,False,False,False,False,True,False,False,False,False,0.005571030640668524,-0.01532033426183844,0.020891364902506964,-0.009749303621169917
2021-02-12,718.0,722.0,714.0,714.0,14300.0,709.308837890625,719.0,711.3,705.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0070028011204481795,0.014005602240896359,0.037815126050420166,0.004201680672268907
2021-02-15,715.0,719.0,712.0,718.0,15100.0,713.2825317382812,718.0,713.2,705.92,,,False,False,False,False,False,False,True,False,False,False,True,0.006963788300835654,-0.005571030640668524,0.034818941504178275,-0.006963788300835654
2021-02-16,714.0,720.0,714.0,720.0,15900.0,715.2694091796875,716.6,715.4,706.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.001388888888888889,0.004166666666666667,0.06805555555555555,-0.018055555555555554
2021-02-17,720.0,723.0,720.0,722.0,13700.0,717.2562866210938,718.4,717.6,707.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.00554016620498615,-0.002770083102493075,0.0664819944598338,-0.024930747922437674
2021-02-18,720.0,722.0,719.0,722.0,18000.0,717.2562866210938,719.2,718.6,707.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.02077562326869806,0.008310249307479225,0.07756232686980609,-0.024930747922437674
2021-02-19,723.0,723.0,719.0,719.0,12700.0,714.2759399414062,720.2,719.6,708.32,,,False,False,False,False,False,False,True,False,False,True,False,0.006954102920723227,0.013908205841446454,0.07510431154381085,-0.01808066759388039
2021-02-22,718.0,723.0,718.0,723.0,13200.0,718.2496948242188,721.2,719.6,709.52,,,False,False,False,False,False,False,True,False,True,False,False,-0.012448132780082987,0.027662517289073305,0.05532503457814661,-0.035961272475795295
2021-02-24,723.0,723.0,712.0,719.0,14300.0,714.2759399414062,721.0,718.8,710.56,,,False,False,False,False,False,False,True,False,False,True,False,0.005563282336578581,0.025034770514603615,0.03894297635605007,-0.03337969401947149
2021-02-25,724.0,724.0,716.0,718.0,15900.0,713.2825317382812,720.2,719.3,711.36,,,False,False,False,False,False,False,True,False,False,True,False,0.002785515320334262,0.03064066852367688,0.057103064066852366,-0.020891364902506964
2021-02-26,712.0,719.0,707.0,707.0,24500.0,702.3547973632812,717.2,718.2,711.68,,,False,False,False,False,False,False,True,False,False,True,False,0.0297029702970297,0.036775106082036775,0.0876944837340877,-0.01272984441301273
2021-03-01,710.0,724.0,710.0,724.0,25000.0,719.2431030273438,718.2,719.2,712.52,,,False,False,False,False,False,False,True,False,True,False,False,0.006906077348066298,0.023480662983425413,0.05110497237569061,-0.03591160220994475
2021-03-02,724.0,724.0,713.0,714.0,26700.0,709.308837890625,716.4,718.8,713.12,,,False,False,False,False,False,False,True,False,False,True,False,0.04061624649859944,0.04061624649859944,0.03221288515406162,-0.023809523809523808
2021-03-03,714.0,723.0,714.0,723.0,14000.0,718.2496948242188,717.2,719.1,714.12,,,False,False,False,False,False,False,True,False,True,False,False,0.019363762102351315,0.0636237897648686,0.005532503457814661,-0.03319502074688797
2021-03-04,717.0,720.0,712.0,720.0,21900.0,715.2694091796875,717.6,718.9,714.84,,,False,False,False,False,False,False,True,False,False,True,False,0.027777777777777776,0.06944444444444445,-0.001388888888888889,-0.034722222222222224
2021-03-05,719.0,728.0,713.0,728.0,44000.0,723.2168579101562,721.8,719.5,715.84,,,False,False,False,False,False,False,True,False,False,False,False,0.006868131868131868,0.06868131868131869,-0.008241758241758242,-0.04532967032967033
2021-03-08,732.0,733.0,723.0,729.0,30900.0,724.2102661132812,722.8,720.5,716.76,,,False,False,False,False,False,False,True,False,False,True,False,0.01646090534979424,0.06035665294924554,-0.00411522633744856,-0.03566529492455418
2021-03-09,733.0,743.0,729.0,743.0,36900.0,738.1182861328125,728.6,722.5,718.52,,,False,False,False,False,False,False,True,False,False,False,True,0.0,0.026917900403768506,-0.04172274562584118,-0.04979811574697174
2021-03-10,743.0,744.0,734.0,737.0,24400.0,732.15771484375,731.4,724.3,720.08,,,False,False,False,False,False,False,True,False,False,True,False,0.04341926729986431,0.013568521031207599,-0.018995929443690638,-0.05698778833107191
2021-03-11,737.0,740.0,730.0,740.0,24700.0,735.1380004882812,735.4,726.5,721.68,,,False,False,False,False,False,False,True,False,False,False,False,0.04054054054054054,0.025675675675675677,-0.05,-0.06351351351351352
2021-03-12,733.0,735.0,723.0,733.0,42300.0,728.1839599609375,736.4,729.1,722.52,,,False,False,False,False,False,False,True,False,False,True,False,0.061391541609822645,0.04911323328785812,-0.030013642564802184,-0.058663028649386086
2021-03-15,733.0,741.0,729.0,741.0,33300.0,736.1314086914062,738.8,730.8,723.8,,,False,False,False,False,False,False,True,False,False,False,False,0.043184885290148446,0.02699055330634278,-0.032388663967611336,-0.06342780026990553
2021-03-16,738.0,743.0,736.0,743.0,21500.0,738.1182861328125,738.8,733.7,724.6,,,False,False,False,False,False,False,True,False,False,True,False,0.026917900403768506,-0.008075370121130552,-0.040376850605652756,-0.052489905787348586
2021-03-17,745.0,769.0,745.0,769.0,101900.0,763.9474487304688,745.2,738.3,726.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.02860858257477243,-0.054616384915474644,-0.08062418725617686,-0.06892067620286085
2021-03-18,776.0,776.0,755.0,770.0,50400.0,764.9408569335938,751.2,743.3,728.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.014285714285714285,-0.06623376623376623,-0.08571428571428572,-0.07272727272727272
2021-03-19,772.0,778.0,760.0,778.0,66600.0,772.8883056640625,760.2,748.3,730.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.011568123393316195,-0.07197943444730077,-0.09511568123393316,-0.07840616966580977
2021-03-22,770.0,775.0,765.0,773.0,44800.0,767.9212036132812,766.6,752.7,733.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.015523932729624839,-0.06080206985769728,-0.08667529107373868,-0.0724450194049159
2021-03-23,774.0,774.0,757.0,763.0,44100.0,757.9868774414062,770.6,754.7,735.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.03407601572739188,-0.06684141546526867,-0.08650065530799476,-0.05897771952817824
2021-03-24,764.0,764.0,743.0,747.0,49900.0,742.0919799804688,766.2,755.7,736.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02677376171352075,-0.0321285140562249,-0.06961178045515395,-0.05220883534136546
2021-03-25,752.0,760.0,752.0,759.0,33600.0,754.01318359375,764.0,757.6,737.68,,,False,False,False,False,False,False,True,False,False,False,True,-0.052700922266139656,-0.07378129117259552,-0.07378129117259552,-0.06851119894598155
2021-03-26,762.0,769.0,755.0,769.0,92800.0,763.9474487304688,762.2,761.2,739.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0611183355006502,-0.0754226267880364,-0.09232769830949285,-0.08712613784135241
2021-03-29,769.0,772.0,755.0,761.0,144300.0,756.0,759.8,763.2,741.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.045992115637319315,-0.05781865965834428,-0.08278580814717477,-0.05387647831800263
2021-03-30,753.0,754.0,734.0,737.0,66400.0,737.0,754.6,762.6,741.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.033921302578018994,-0.032564450474898234,-0.054274084124830396,-0.037991858887381276
