日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2005-12-26,625.0,631.25,568.75,630.0,318300.0,630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007936507936507936,-0.014920634920634885,,,,,0.10222222222222219,0.13095238095238096,,,,
2005-12-27,631.8495468277946,686.8473313192346,612.4753272910373,620.6,118000.0,620.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0040283596519497256,0.019174991943280657,,,,,0.1380921688688365,0.1480825008056719,,,,
2005-12-28,621.2982524271845,665.6766990291262,608.7972815533981,643.8,78500.0,643.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02920161540851189,-0.01553277415346381,,,,,0.1261261261261262,0.11649580615097857,,,,
2005-12-29,656.2237762237762,656.2237762237762,624.975024975025,625.6,33300.0,625.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019181585677750088,-0.0009590792838875044,,,,,0.13698849104859306,0.1489769820971866,,,,
2005-12-30,625.0,625.625,618.75,625.0,14100.0,625.0,629.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009920000000000255,-0.028,,,,,0.13007999999999992,0.13007999999999992,,,,
2006-01-04,631.875,631.875,625.0,625.0,7900.0,625.0,628.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007039999999999964,-0.02,,,,,0.13007999999999992,0.14,,,,
2006-01-05,624.9747219413549,624.9747219413549,612.4752275025278,618.1,21400.0,618.1,627.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02329720110014557,0.012133958906325838,,,,,0.06374373078789836,0.15887396861349284,,,,
2006-01-06,614.375,626.25,613.125,625.0,17500.0,625.0,623.74,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014079999999999928,0.008,,,,,0.04896000000000004,0.12,,,,
2006-01-10,625.65005005005,626.275075075075,623.1499499499499,624.4,8700.0,624.4,623.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009609224855861992,0.011050608584240834,,,,,0.05108904548366428,0.1231582319026265,,,,
2006-01-11,618.7999999999998,623.1753535353535,590.6727272727271,618.7999999999998,14600.0,618.8,622.26,625.63,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01826115061409154,0.04040077569489354,,,,,0.030219780219780484,0.13332255979314825,,0.13490401675111502,,
2006-01-12,612.4753272910373,620.6,600.6008056394763,620.6,6400.0,620.6,621.3799999999999,624.69,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013051885272317149,0.12890750886239122,,,,,0.05752497582984198,0.12794070254592327,,0.1346107669404023,,
2006-01-13,618.125,632.5,612.5,632.5,16900.0,632.5,624.26,625.88,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010909090909090874,0.17090909090909095,,,,,0.07604743083003956,0.08695652173913043,,0.12845912954559977,,
2006-01-16,631.9248520710058,634.4250493096646,625.0493096646942,633.8,6700.0,633.8,626.0199999999999,624.88,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0059955822025874956,0.1438939728621017,,,,,0.025560113600504964,0.06500473335437054,,0.12325566508769681,,
2006-01-17,625.0,632.5,625.0,625.0,9600.0,625.0,626.14,624.8199999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.010079999999999928,0.15007999999999994,,,,,0.05007999999999993,0.12,,0.12035466214269719,,
2006-01-18,612.5,618.75,600.0,607.5,9000.0,607.5,623.8799999999999,623.0699999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.059753086419753014,0.1728395061728395,,,,,0.13168724279835392,0.09465020576131687,,0.11687290352608884,,
2006-01-19,600.0,630.0,581.25,612.5,10200.0,612.5,622.26,621.8199999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.1438367346938776,0.13371428571428567,,,,,0.13371428571428567,0.12244897959183673,,0.11509761667363555,,
2006-01-20,624.975024975025,630.5998001998003,624.975024975025,625.6,5300.0,625.6,620.88,622.5699999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.1838235294117647,0.12899616368286435,,,,,0.1438618925831202,0.10693734015345265,,0.10993141333504676,,
2006-01-23,625.0,631.25,610.0,630.0,9300.0,630.0,620.12,623.0699999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.15079365079365079,0.15079365079365079,,,,,0.16571428571428568,0.08539682539682532,,0.1064406888471603,,
2006-01-24,627.5497029702971,645.6761386138614,626.9246534653465,631.3,12000.0,631.3,621.3799999999999,623.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.13860288293996517,0.1267226358308251,,,,,0.1584032947885316,0.08902265167115483,,0.10300436065153264,,
2006-01-25,643.8,646.9252427184466,634.4242718446602,643.8,7800.0,643.8,628.64,626.26,,,,False,False,False,False,False,False,False,False,False,False,False,0.10671015843429645,0.0970798384591488,,,,,0.13482447965206598,0.03292948120534335,,0.09280490531089325,,
2006-01-26,645.6019625334523,706.2247992863515,645.6019625334523,700.6,26600.0,700.6,646.26,634.26,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008849557522123958,0.008135883528404128,,,,,0.008135883528404128,-0.04724521838424211,,0.0738971399741431,,
2006-01-27,706.2261603375528,740.6,687.4767932489452,740.6,34200.0,740.6,669.26,645.07,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046313799621928255,-0.11220631920064815,,,,,-0.046313799621928255,-0.11220631920064815,,0.05125025191064527,,
2006-01-30,740.625,768.75,706.25,725.0,30200.0,725.0,688.26,654.19,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.09572413793103444,,,,,-0.025793103448275925,-0.13613793103448282,,0.02915055259175459,,
2006-01-31,706.2991304347826,718.8,687.5478260869564,718.8,5500.0,718.8,705.76,663.57,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01043405676126894,-0.08695047301057318,,,,,-0.017390094602114638,-0.12353923205342232,,0.004053830040538211,,
2006-02-01,708.75,720.625,700.0,712.5,6700.0,712.5,719.5,674.0699999999999,644.656,,,False,False,False,False,False,False,False,False,False,False,False,-0.008701754385964976,-0.10526315789473684,,,0.09521964912280709,,-0.03508771929824561,-0.14905263157894744,,-0.020294628154345747,,
2006-02-02,718.7758775877587,718.7758775877587,668.7740774077407,694.4,5100.0,694.4,718.26,682.26,647.232,,,False,False,False,False,False,False,True,False,False,False,False,0.017137096774193516,-0.054867511520737364,,,0.067926267281106,,0.03513824884792623,-0.12874423963133638,,-0.04414739248966654,,
2006-02-03,706.3,718.8008849557522,693.7991150442477,706.3,8800.0,706.3,711.4,690.3299999999999,650.66,,,False,False,False,False,False,False,True,False,False,False,False,-0.06909245363160124,-0.036386804474019444,,,0.07877672377176835,,-0.008070225116805795,-0.1505026192835905,,-0.06872075673953013,,
2006-02-06,707.5,725.0,706.25,725.0,4900.0,725.0,711.4,699.8299999999999,653.9079999999999,,,False,False,False,False,False,False,True,False,False,True,False,-0.09572413793103444,-0.10344827586206896,,,0.09805793103448289,,-0.03365517241379307,-0.20689655172413793,,-0.09690924938913728,,
2006-02-07,725.0509666080842,725.0509666080842,711.2999999999998,711.2999999999998,2200.0,711.3,709.8999999999999,707.83,657.3359999999999,,,False,False,False,False,False,False,True,False,False,False,False,-0.07732321102207212,-0.07732321102207212,,,0.07586672290172916,,-0.015042879235202897,-0.18459159285814689,,-0.12230337792972895,,
2006-02-08,717.5507964601769,717.5507964601769,706.3,706.3,2300.0,706.3,708.6599999999999,714.08,660.5879999999999,,,False,False,False,False,False,False,True,False,False,True,False,-0.0974090329888149,-0.026617584595780768,,,0.06472037377884766,,-0.007079144839303412,-0.15928075888432677,,-0.13995630741653586,,
