日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-01-05,700.0,704.0,663.0,680.0,20600.0,680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045588235294117645,-0.05588235294117647,,,,,-0.04852941176470588,-0.03676470588235294,,,,,1.0
2015-01-06,689.0,690.0,676.0,680.0,6400.0,680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041176470588235294,-0.058823529411764705,,,,,-0.045588235294117645,-0.03823529411764706,,,,,0.3106796116504854
2015-01-07,671.0,675.0,666.0,669.0,6200.0,669.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028400597907324365,-0.03886397608370702,,,,,-0.053811659192825115,-0.02391629297458894,,,,,0.96875
2015-01-08,670.0,673.0,652.0,657.0,20900.0,657.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0106544901065449,-0.0319634703196347,,,,,-0.0410958904109589,-0.0045662100456621,,,,,3.370967741935484
2015-01-09,653.0,670.0,653.0,655.0,10400.0,655.0,668.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024427480916030534,-0.016793893129770993,,,,,-0.02900763358778626,-0.004580152671755725,,,,,0.49760765550239233
2015-01-13,648.0,656.0,640.0,649.0,9300.0,649.0,662.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01078582434514638,0.004622496147919877,,,,,-0.02157164869029276,-0.01078582434514638,,,,,0.8942307692307693
2015-01-14,649.0,654.0,649.0,652.0,1700.0,652.0,656.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018404907975460124,-0.007668711656441718,,,,,-0.03680981595092025,-0.02147239263803681,,,,,0.1827956989247312
2015-01-15,652.0,652.0,650.0,650.0,3500.0,650.0,652.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010769230769230769,0.0,,,,,-0.033846153846153845,-0.013846153846153847,,,,,2.0588235294117645
2015-01-16,646.0,650.0,646.0,650.0,2800.0,650.0,651.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021538461538461538,-0.015384615384615385,,,,,-0.04923076923076923,-0.007692307692307693,,,,,0.8
2015-01-19,650.0,650.0,630.0,639.0,5100.0,639.0,648.0,658.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00782472613458529,-0.006259780907668232,,,,,-0.02190923317683881,0.010954616588419406,,-0.015347211669959006,,,1.8214285714285714
2015-01-20,639.0,642.0,630.0,642.0,8400.0,642.0,646.6,654.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01557632398753894,-0.014018691588785047,,,,,-0.020249221183800622,0.003115264797507788,,-0.01130979672932902,,,1.6470588235294117
2015-01-21,640.0,640.0,628.0,640.0,6900.0,640.0,644.2,650.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0109375,-0.0109375,,,,,-0.0109375,0.0078125,,-0.006612332769490935,,,0.8214285714285714
2015-01-22,631.0,644.0,631.0,643.0,3200.0,643.0,642.8,647.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01088646967340591,-0.02021772939346812,,,,,-0.015552099533437015,0.0,,-0.004168596572487333,,,0.463768115942029
2015-01-23,635.0,643.0,635.0,636.0,6800.0,636.0,640.0,645.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006289308176100629,-0.0015723270440251573,,,,,-0.009433962264150943,0.014150943396226415,,-0.0023234200743494425,,,2.125
2015-01-26,637.0,645.0,637.0,644.0,4200.0,644.0,641.0,644.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013975155279503106,-0.007763975155279503,,,,,-0.023291925465838508,0.0,,-0.0018619084561676423,,,0.6176470588235294
2015-01-27,645.0,652.0,644.0,652.0,3200.0,652.0,643.0,644.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029141104294478526,-0.007668711656441718,,,,,-0.032208588957055216,-0.012269938650306749,,-0.002016129032257994,,,0.7619047619047619
2015-01-28,652.0,652.0,645.0,647.0,1600.0,647.0,644.4,644.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021638330757341576,0.0030911901081916537,,,,,-0.023183925811437404,-0.0061823802163833074,,-0.00046562160484239415,,,0.5
2015-01-29,652.0,654.0,650.0,650.0,1200.0,650.0,645.8,644.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.026153846153846153,,,,,-0.024615384615384615,-0.010769230769230769,,-0.00015520720161401374,,,0.75
2015-01-30,650.0,650.0,640.0,640.0,3200.0,640.0,646.6,643.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0078125,-0.015625,,,,,-0.0125,0.0109375,,0.0017099331571584374,,,2.6666666666666665
2015-02-02,636.0,640.0,635.0,635.0,5400.0,635.0,644.8,642.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006299212598425197,0.0015748031496062992,,,,,-0.004724409448818898,0.01889763779527559,,0.0024887229740239896,,,1.6875
2015-02-03,645.0,645.0,632.0,633.0,3300.0,633.0,641.0,642.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022116903633491312,0.00315955766192733,,,,,0.00631911532385466,0.026856240126382307,,0.004828660436137107,,,0.6111111111111112
2015-02-04,633.0,638.0,632.0,633.0,2600.0,633.0,638.2,641.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02527646129541864,-0.007898894154818325,,,,,0.001579778830963665,0.030015797788309637,,0.007016996725401529,,,0.7878787878787878
