日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1555.0,1555.0,1504.0,1542.0,565800,1531.178955078125
2021-01-05,1535.0,1561.0,1522.0,1548.0,253800,1537.1368408203125
2021-01-06,1541.0,1553.0,1511.0,1524.0,342800,1513.3052978515625
2021-01-07,1542.0,1584.0,1535.0,1584.0,421300,1572.8841552734375
2021-01-08,1614.0,1657.0,1603.0,1616.0,855100,1604.65966796875
2021-01-12,1572.0,1604.0,1521.0,1587.0,590900,1575.8631591796875
2021-01-13,1583.0,1644.0,1580.0,1644.0,591500,1632.463134765625
2021-01-14,1658.0,1725.0,1645.0,1655.0,1023400,1643.385986328125
2021-01-15,1680.0,1705.0,1648.0,1655.0,423400,1643.385986328125
2021-01-18,1660.0,1681.0,1628.0,1662.0,320300,1650.3367919921875
2021-01-19,1694.0,1713.0,1680.0,1696.0,400900,1684.0982666015625
2021-01-20,1710.0,1734.0,1691.0,1702.0,570600,1690.05615234375
2021-01-21,1728.0,1784.0,1719.0,1783.0,730200,1770.4876708984375
2021-01-22,1765.0,1818.0,1761.0,1797.0,775500,1784.389404296875
2021-01-25,1818.0,1870.0,1810.0,1856.0,597100,1842.9754638671875
2021-01-26,1868.0,1899.0,1848.0,1856.0,722500,1842.9754638671875
2021-01-27,1848.0,1865.0,1822.0,1855.0,437100,1841.982421875
2021-01-28,1803.0,1855.0,1792.0,1806.0,428300,1793.3262939453125
2021-01-29,1846.0,1846.0,1692.0,1713.0,820500,1700.9788818359375
2021-02-01,1720.0,1759.0,1623.0,1743.0,895100,1730.7684326171875
2021-02-02,1770.0,1795.0,1737.0,1774.0,419100,1761.5509033203125
2021-02-03,1819.0,1819.0,1712.0,1725.0,610500,1712.894775390625
2021-02-04,1712.0,1712.0,1652.0,1680.0,500600,1668.2105712890625
2021-02-05,1700.0,1702.0,1659.0,1668.0,371600,1656.294677734375
2021-02-08,1648.0,1695.0,1632.0,1695.0,438200,1683.105224609375
2021-02-09,1709.0,1717.0,1655.0,1678.0,453600,1666.2244873046875
2021-02-10,1668.0,1678.0,1650.0,1674.0,317800,1662.2525634765625
2021-02-12,1676.0,1678.0,1642.0,1654.0,314600,1642.3929443359375
2021-02-15,1663.0,1663.0,1644.0,1654.0,342100,1642.3929443359375
2021-02-16,1641.0,1656.0,1600.0,1601.0,456700,1589.764892578125
2021-02-17,1590.0,1654.0,1580.0,1640.0,599000,1628.4912109375
2021-02-18,1640.0,1640.0,1572.0,1585.0,597300,1573.877197265625
2021-02-19,1580.0,1625.0,1579.0,1608.0,406600,1596.7158203125
2021-02-22,1626.0,1647.0,1619.0,1635.0,260300,1623.5262451171875
2021-02-24,1605.0,1606.0,1531.0,1537.0,629800,1526.2139892578125
2021-02-25,1575.0,1595.0,1572.0,1577.0,415200,1565.933349609375
2021-02-26,1525.0,1558.0,1523.0,1533.0,484600,1522.2420654296875
2021-03-01,1536.0,1562.0,1512.0,1533.0,439600,1522.2420654296875
2021-03-02,1550.0,1560.0,1506.0,1517.0,322000,1506.3543701171875
2021-03-03,1507.0,1519.0,1486.0,1493.0,340500,1482.5228271484375
2021-03-04,1455.0,1513.0,1452.0,1508.0,318500,1497.41748046875
2021-03-05,1500.0,1516.0,1471.0,1516.0,236500,1505.3614501953125
2021-03-08,1548.0,1549.0,1468.0,1475.0,344500,1464.649169921875
2021-03-09,1505.0,1524.0,1477.0,1511.0,306800,1500.396484375
2021-03-10,1560.0,1600.0,1551.0,1600.0,886000,1588.77197265625
2021-03-11,1591.0,1625.0,1552.0,1622.0,672600,1610.6175537109375
2021-03-12,1662.0,1713.0,1640.0,1706.0,1060000,1694.028076171875
2021-03-15,1742.0,1754.0,1710.0,1738.0,960900,1725.803466796875
2021-03-16,1718.0,1743.0,1697.0,1741.0,295500,1728.782470703125
2021-03-17,1724.0,1741.0,1699.0,1728.0,254500,1715.8736572265625
2021-03-18,1750.0,1789.0,1745.0,1760.0,511100,1747.6490478515625
2021-03-19,1730.0,1786.0,1723.0,1786.0,318100,1773.4666748046875
2021-03-22,1775.0,1783.0,1745.0,1745.0,267300,1732.75439453125
2021-03-23,1770.0,1784.0,1718.0,1718.0,326100,1705.94384765625
2021-03-24,1685.0,1705.0,1650.0,1650.0,352800,1638.4210205078125
2021-03-25,1690.0,1691.0,1661.0,1666.0,262300,1654.3087158203125
2021-03-26,1700.0,1707.0,1681.0,1688.0,218900,1676.1544189453125
2021-03-29,1728.0,1737.0,1685.0,1710.0,376700,1698.0
2021-03-30,1727.0,1727.0,1665.0,1679.0,413300,1679.0
2021-03-31,1699.0,1709.0,1656.0,1663.0,313000,1663.0
2021-04-01,1707.0,1728.0,1691.0,1716.0,465600,1716.0
2021-04-02,1748.0,1769.0,1730.0,1765.0,393800,1765.0
2021-04-05,1779.0,1779.0,1729.0,1735.0,309600,1735.0
2021-04-06,1736.0,1738.0,1702.0,1716.0,263100,1716.0
2021-04-07,1709.0,1737.0,1702.0,1737.0,216800,1737.0
2021-04-08,1723.0,1726.0,1703.0,1710.0,146000,1710.0
2021-04-09,1710.0,1742.0,1698.0,1698.0,220500,1698.0
2021-04-12,1699.0,1719.0,1685.0,1712.0,176300,1712.0
2021-04-13,1740.0,1836.0,1731.0,1823.0,950300,1823.0
2021-04-14,1810.0,1840.0,1779.0,1835.0,523600,1835.0
2021-04-15,1849.0,1849.0,1806.0,1832.0,421400,1832.0
2021-04-16,1818.0,1831.0,1796.0,1805.0,309400,1805.0
2021-04-19,1779.0,1798.0,1774.0,1775.0,389700,1775.0
2021-04-20,1769.0,1861.0,1761.0,1805.0,985700,1805.0
2021-04-21,1773.0,1776.0,1712.0,1750.0,710700,1750.0
2021-04-22,1789.0,1858.0,1788.0,1831.0,773500,1831.0
2021-04-23,1835.0,1895.0,1831.0,1853.0,886300,1853.0
2021-04-26,1858.0,1906.0,1846.0,1851.0,660500,1851.0
2021-04-27,1850.0,1851.0,1793.0,1793.0,365600,1793.0
2021-04-28,1778.0,1790.0,1762.0,1782.0,297700,1782.0
2021-04-30,1802.0,1811.0,1744.0,1746.0,368100,1746.0
2021-05-06,1753.0,1757.0,1715.0,1734.0,377900,1734.0
2021-05-07,1752.0,1770.0,1739.0,1762.0,357600,1762.0
2021-05-10,1748.0,1785.0,1748.0,1761.0,217800,1761.0
2021-05-11,1740.0,1747.0,1678.0,1681.0,333200,1681.0
2021-05-12,1689.0,1705.0,1587.0,1606.0,562200,1606.0
2021-05-13,1593.0,1630.0,1576.0,1611.0,717700,1611.0
2021-05-14,1630.0,1644.0,1570.0,1593.0,699800,1593.0
2021-05-17,1628.0,1636.0,1555.0,1584.0,467300,1584.0
2021-05-18,1609.0,1665.0,1597.0,1640.0,628400,1640.0
2021-05-19,1600.0,1623.0,1593.0,1607.0,431100,1607.0
2021-05-20,1606.0,1632.0,1593.0,1629.0,268200,1629.0
2021-05-21,1631.0,1632.0,1597.0,1600.0,271700,1600.0
2021-05-24,1580.0,1613.0,1571.0,1573.0,304400,1573.0
2021-05-25,1575.0,1587.0,1551.0,1564.0,235200,1564.0
2021-05-26,1582.0,1626.0,1572.0,1620.0,525900,1620.0
2021-05-27,1627.0,1643.0,1618.0,1628.0,515700,1628.0
2021-05-28,1650.0,1676.0,1636.0,1671.0,287500,1671.0
2021-05-31,1688.0,1690.0,1661.0,1674.0,239500,1674.0
2021-06-01,1711.0,1723.0,1670.0,1678.0,292200,1678.0
2021-06-02,1660.0,1660.0,1619.0,1623.0,470400,1623.0
2021-06-03,1663.0,1696.0,1646.0,1687.0,458000,1687.0
2021-06-04,1687.0,1728.0,1677.0,1708.0,327700,1708.0
2021-06-07,1721.0,1743.0,1710.0,1728.0,249700,1728.0
2021-06-08,1746.0,1768.0,1740.0,1754.0,287000,1754.0
2021-06-09,1755.0,1755.0,1704.0,1710.0,267500,1710.0
2021-06-10,1702.0,1716.0,1663.0,1714.0,234700,1714.0
2021-06-11,1709.0,1720.0,1679.0,1684.0,233700,1684.0
2021-06-14,1684.0,1706.0,1666.0,1699.0,174500,1699.0
2021-06-15,1687.0,1696.0,1671.0,1678.0,144400,1678.0
2021-06-16,1669.0,1707.0,1660.0,1703.0,272100,1703.0
2021-06-17,1700.0,1733.0,1687.0,1731.0,287800,1731.0
2021-06-18,1727.0,1740.0,1699.0,1699.0,451700,1699.0
2021-06-21,1665.0,1667.0,1606.0,1615.0,480800,1615.0
2021-06-22,1678.0,1688.0,1650.0,1668.0,267500,1668.0
2021-06-23,1668.0,1695.0,1660.0,1688.0,245900,1688.0
2021-06-24,1682.0,1684.0,1661.0,1671.0,252200,1671.0
2021-06-25,1688.0,1705.0,1683.0,1700.0,246600,1700.0
2021-06-28,1712.0,1738.0,1712.0,1726.0,360500,1726.0
2021-06-29,1702.0,1713.0,1677.0,1702.0,321200,1702.0
2021-06-30,1675.0,1716.0,1674.0,1709.0,405700,1709.0
2021-07-01,1709.0,1725.0,1676.0,1687.0,366900,1687.0
2021-07-02,1715.0,1725.0,1703.0,1720.0,351200,1720.0
2021-07-05,1703.0,1703.0,1665.0,1670.0,351600,1670.0
2021-07-06,1672.0,1700.0,1654.0,1677.0,255800,1677.0
2021-07-07,1652.0,1655.0,1626.0,1630.0,305000,1630.0
2021-07-08,1622.0,1634.0,1602.0,1602.0,320100,1602.0
2021-07-09,1570.0,1570.0,1523.0,1555.0,610800,1555.0
