日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1555.0,1555.0,1504.0,1542.0,565800,1531.178955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029182879377431907,0.09987029831387809,0.1504539559014267,-0.02204928664072633
2021-01-05,1535.0,1561.0,1522.0,1548.0,253800,1537.1368408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06201550387596899,0.09948320413436693,0.11434108527131782,-0.020671834625323
2021-01-06,1541.0,1553.0,1511.0,1524.0,342800,1513.3052978515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08595800524934383,0.16994750656167978,0.10236220472440945,-0.03215223097112861
2021-01-07,1542.0,1584.0,1535.0,1584.0,421300,1572.8841552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04482323232323232,0.13446969696969696,0.05303030303030303,-0.046085858585858584
2021-01-08,1614.0,1657.0,1603.0,1616.0,855100,1604.65966796875,1562.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028465346534653466,0.1485148514851485,0.04888613861386139,-0.009900990099009901
2021-01-12,1572.0,1604.0,1521.0,1587.0,590900,1575.8631591796875,1571.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06868304977945809,0.1695022054190296,0.0573408947700063,0.02205419029615627
2021-01-13,1583.0,1644.0,1580.0,1644.0,591500,1632.463134765625,1591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03527980535279805,0.128345498783455,0.01824817518248175,0.037712895377128956
2021-01-14,1658.0,1725.0,1645.0,1655.0,1023400,1643.385986328125,1617.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07734138972809668,0.09123867069486405,-0.0006042296072507553,0.050151057401812686
2021-01-15,1680.0,1705.0,1648.0,1655.0,423400,1643.385986328125,1631.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08580060422960725,0.035045317220543805,-0.0006042296072507553,0.051963746223564956
2021-01-18,1660.0,1681.0,1628.0,1662.0,320300,1650.3367919921875,1640.6,1601.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.11672683513838748,0.048736462093862815,-0.036702767749699154,0.039711191335740074
2021-01-19,1694.0,1713.0,1680.0,1696.0,400900,1684.0982666015625,1662.4,1617.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09433962264150944,0.045990566037735846,-0.0330188679245283,0.03773584905660377
2021-01-20,1710.0,1734.0,1691.0,1702.0,570600,1690.05615234375,1674.0,1632.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0898942420681551,0.013513513513513514,-0.06874265569917744,0.04935370152761457
2021-01-21,1728.0,1784.0,1719.0,1783.0,730200,1770.4876708984375,1699.6,1658.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012899607403252944,-0.05776780706674145,-0.0981491867638811,-0.02131239484015704
2021-01-22,1765.0,1818.0,1761.0,1797.0,775500,1784.389404296875,1728.0,1679.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04674457429048414,-0.07178631051752922,-0.09015025041736227,-0.0439621591541458
