日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1051.0,1074.0,1050.0,1072.0,17000.0,1057.7066650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026119402985074626,-0.020522388059701493,-0.03824626865671642,0.022388059701492536
2021-01-05,1070.0,1080.0,1064.0,1079.0,12500.0,1064.6134033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009267840593141798,-0.03151065801668211,-0.03151065801668211,0.0018535681186283596
2021-01-06,1085.0,1085.0,1063.0,1069.0,10400.0,1054.7467041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018709073900841909,-0.019644527595884004,-0.007483629560336763,0.015902712815715623
2021-01-07,1077.0,1091.0,1057.0,1077.0,22100.0,1062.6400146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064995357474466105,-0.04271123491179202,0.04085422469823584,0.02135561745589601
2021-01-08,1077.0,1091.0,1076.0,1091.0,19700.0,1076.453369140625,1077.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007332722273143905,-0.04307974335472044,0.00916590284142988,-0.0018331805682859762
2021-01-12,1091.0,1100.0,1077.0,1100.0,12900.0,1085.3333740234375,1083.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045454545454545456,-0.04181818181818182,0.022727272727272728,-0.01090909090909091
2021-01-13,1095.0,1095.0,1068.0,1080.0,23100.0,1065.5999755859375,1083.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032407407407407406,-0.008333333333333333,0.008333333333333333,0.002777777777777778
2021-01-14,1075.0,1095.0,1060.0,1071.0,20500.0,1056.719970703125,1083.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021475256769374416,-0.017740429505135387,0.021475256769374416,0.02707749766573296
2021-01-15,1060.0,1094.0,1049.0,1070.0,32000.0,1055.7333984375,1082.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03644859813084112,-0.029906542056074768,0.04672897196261682,0.05327102803738318
2021-01-18,1059.0,1086.0,1059.0,1083.0,8800.0,1068.56005859375,1080.8,1079.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036011080332409975,-0.05447830101569714,0.0332409972299169,0.06001846722068329
2021-01-19,1077.0,1084.0,1050.0,1050.0,22500.0,1036.0,1070.8,1077.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038095238095238095,-0.018095238095238095,0.05238095238095238,0.12380952380952381
2021-01-20,1059.0,1059.0,1039.0,1045.0,10100.0,1031.066650390625,1063.8,1073.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.024880382775119617,0.0,0.06220095693779904,0.1397129186602871
2021-01-21,1058.0,1058.0,1040.0,1048.0,10200.0,1034.0267333984375,1059.2,1071.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003816793893129771,0.012404580152671756,0.05916030534351145,0.12595419847328243
2021-01-22,1032.0,1041.0,1031.0,1031.0,11400.0,1017.2533569335938,1051.4,1066.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006789524733268671,0.08729388942774007,0.08438409311348205,0.1251212415130941
2021-01-25,1050.0,1050.0,1039.0,1044.0,11800.0,1030.0799560546875,1043.6,1062.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019157088122605363,0.05459770114942529,0.04693486590038314,0.07854406130268199
2021-01-26,1039.0,1055.0,1039.0,1054.0,10400.0,1039.9466552734375,1044.4,1057.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021821631878557873,0.06736242884250475,0.054079696394686905,0.0635673624288425
2021-01-27,1058.0,1079.0,1046.0,1071.0,15800.0,1056.719970703125,1049.6,1056.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02427637721755369,0.01680672268907563,0.02054154995331466,0.04295051353874883
2021-01-28,1066.0,1066.0,1038.0,1052.0,29200.0,1037.973388671875,1050.4,1054.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008555133079847909,0.039923954372623575,0.07509505703422054,0.06939163498098859
2021-01-29,1052.0,1058.0,1036.0,1038.0,18000.0,1024.1600341796875,1051.8,1051.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07996146435452794,0.0789980732177264,0.06840077071290944,0.06358381502890173
2021-02-01,1024.0,1030.0,1015.0,1024.0,19400.0,1010.3466796875,1047.8,1045.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0751953125,0.0927734375,0.076171875,0.05859375
2021-02-02,1020.0,1032.0,1013.0,1031.0,13900.0,1017.2533569335938,1043.2,1043.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.09117361784675072,0.07177497575169738,0.06304558680892337,0.05916585838991271
2021-02-03,1034.0,1053.0,1031.0,1045.0,22500.0,1031.066650390625,1038.0,1043.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.042105263157894736,0.06220095693779904,0.03444976076555024,0.053588516746411484
2021-02-04,1045.0,1072.0,1044.0,1061.0,11800.0,1046.8533935546875,1039.8,1045.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03110273327049953,0.046182846371347785,0.0235626767200754,0.04052780395852969
2021-02-05,1039.0,1124.0,1039.0,1121.0,49500.0,1106.0533447265625,1056.4,1054.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0008920606601248885,-0.0026761819803746653,-0.01873327386262266,-0.030330062444246207
2021-02-08,1061.0,1110.0,1038.0,1101.0,42700.0,1086.320068359375,1071.8,1059.8,1064.32,,,False,False,False,False,False,False,False,False,False,False,False,0.01634877384196185,-0.007266121707538601,-0.010899182561307902,0.0036330608537693005
2021-02-09,1101.0,1130.0,1069.0,1125.0,21200.0,1110.0,1090.6,1066.9,1066.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.017777777777777778,-0.012444444444444444,-0.03288888888888889,-0.04622222222222222
2021-02-10,1095.0,1105.0,1056.0,1089.0,53200.0,1074.47998046875,1099.4,1068.7,1066.84,,,False,False,False,False,False,False,True,False,False,True,False,0.01928374655647383,0.0036730945821854912,-0.005509641873278237,-0.0027548209366391185
2021-02-12,1090.0,1105.0,1088.0,1094.0,15000.0,1079.413330078125,1106.0,1072.9,1067.84,,,False,False,False,False,False,False,True,False,False,False,False,0.014625228519195612,0.033820840950639856,0.005484460694698354,-0.014625228519195612
2021-02-15,1097.0,1120.0,1079.0,1120.0,22000.0,1105.066650390625,1105.8,1081.1,1069.56,,,False,False,False,False,False,False,True,False,True,False,False,-0.0017857142857142857,-0.009821428571428571,0.00625,-0.019642857142857142
2021-02-16,1114.0,1119.0,1095.0,1119.0,21500.0,1104.0799560546875,1109.4,1090.6,1070.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.02323503127792672,-0.01519213583556747,0.025915996425379804,-0.014298480786416443
2021-02-17,1110.0,1112.0,1098.0,1105.0,14000.0,1090.2667236328125,1105.4,1098.0,1070.88,,,False,False,False,False,False,False,True,False,False,True,False,0.005429864253393665,-0.008144796380090498,0.06787330316742081,0.006334841628959276
2021-02-18,1105.0,1111.0,1096.0,1110.0,18400.0,1095.2000732421875,1109.6,1104.5,1072.08,,,False,False,False,False,False,False,True,False,True,False,False,-0.015315315315315315,-0.026126126126126126,0.07297297297297298,-0.01891891891891892
2021-02-19,1105.0,1116.0,1099.0,1110.0,17000.0,1095.2000732421875,1112.8,1109.4,1073.64,,,False,False,False,False,False,False,True,False,False,False,False,0.01891891891891892,-0.021621621621621623,0.06306306306306306,-0.026126126126126126
