日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2013-04-09,1250.0,1266.0,950.0,950.0,4698400.0,950.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0547368421052631,0.0526315789473684,,,,,-0.0105263157894736,-0.2,True,,,,1.0
2013-04-10,948.0,1015.0,897.0,964.0,1198000.0,964.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0923236514522821,0.0612033195020746,,,,,-0.0248962655601659,-0.1887966804979253,True,,,,0.2549804188659969
2013-04-11,975.0,997.0,921.0,921.0,265600.0,921.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009771986970684,0.0988056460369164,,,,,0.0282301845819761,-0.1530944625407166,True,,,,0.221702838063439
2013-04-12,902.0,907.0,880.0,901.0,218000.0,901.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0654827968923418,0.1176470588235294,,,,,0.0455049944506104,-0.148723640399556,True,,,,0.8207831325301205
2013-04-15,890.0,898.0,865.0,870.0,122700.0,870.0,921.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.160919540229885,0.1701149425287356,,,,,0.0137931034482758,-0.0885057471264367,True,,,,0.5628440366972477
2013-04-16,855.0,900.0,848.0,898.0,102300.0,898.0,910.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1135857461024498,0.0890868596881959,,,,,-0.0300668151447661,-0.1091314031180401,True,,,,0.8337408312958435
2013-04-17,890.0,900.0,871.0,875.0,76300.0,875.0,893.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1691428571428571,0.1554285714285714,,,,,-0.0937142857142857,-0.0731428571428571,True,,,,0.7458455522971652
2013-04-18,875.0,939.0,875.0,930.0,174500.0,930.0,894.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0881720430107526,0.075268817204301,,,,,-0.1182795698924731,-0.1408602150537634,True,,,,2.2870249017038007
2013-04-19,935.0,976.0,934.0,960.0,314700.0,960.0,906.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0489583333333333,0.0375,,,,,-0.1354166666666666,-0.165625,True,,,,1.803438395415473
2013-04-22,980.0,1018.0,980.0,1010.0,393600.0,1010.0,934.6,927.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0079207920792079,-0.0188118811881188,,,,,-0.194059405940594,-0.2118811881188118,True,-0.1498006250673564,,,1.2507149666348905
