日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2013-04-09,1250.0,1266.0,950.0,950.0,4698400.0,950.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05473684210526316,0.05263157894736842,,,,,-0.010526315789473684,-0.2,,,,
2013-04-10,948.0,1015.0,897.0,964.0,1198000.0,964.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09232365145228216,0.061203319502074686,,,,,-0.024896265560165973,-0.1887966804979253,,,,
2013-04-11,975.0,997.0,921.0,921.0,265600.0,921.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009771986970684038,0.0988056460369164,,,,,0.02823018458197611,-0.15309446254071662,,,,
2013-04-12,902.0,907.0,880.0,901.0,218000.0,901.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06548279689234185,0.11764705882352941,,,,,0.04550499445061043,-0.14872364039955605,,,,
2013-04-15,890.0,898.0,865.0,870.0,122700.0,870.0,921.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16091954022988506,0.17011494252873563,,,,,0.013793103448275862,-0.08850574712643679,,,,
2013-04-16,855.0,900.0,848.0,898.0,102300.0,898.0,910.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11358574610244988,0.08908685968819599,,,,,-0.030066815144766147,-0.1091314031180401,,,,
2013-04-17,890.0,900.0,871.0,875.0,76300.0,875.0,893.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16914285714285715,0.15542857142857142,,,,,-0.09371428571428571,-0.07314285714285715,,,,
2013-04-18,875.0,939.0,875.0,930.0,174500.0,930.0,894.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08817204301075268,0.07526881720430108,,,,,-0.11827956989247312,-0.14086021505376345,,,,
2013-04-19,935.0,976.0,934.0,960.0,314700.0,960.0,906.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04895833333333333,0.0375,,,,,-0.13541666666666666,-0.165625,,,,
2013-04-22,980.0,1018.0,980.0,1010.0,393600.0,1010.0,934.6,927.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007920792079207921,-0.01881188118811881,,,,,-0.19405940594059407,-0.21188118811881188,,-0.1498006250673564,,
2013-04-23,1040.0,1048.0,990.0,1000.0,337100.0,1000.0,955.0,932.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022,-0.019,,,,,-0.205,-0.194,,-0.14942651945546145,,
2013-04-24,1016.0,1025.0,991.0,1023.0,136200.0,1023.0,984.6,938.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011730205278592375,-0.05278592375366569,,,,,-0.2375366568914956,-0.2375366568914956,,-0.15498508734554753,,
2013-04-25,1030.0,1030.0,992.0,1012.0,134600.0,1012.0,1001.0,947.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011857707509881422,-0.039525691699604744,,,,,-0.22924901185770752,-0.24802371541501977,,-0.16510180398776242,,
2013-04-26,1028.0,1029.0,996.0,1007.0,88200.0,1007.0,1010.4,958.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010923535253227408,-0.04369414101290963,,,,,-0.20456802383316783,-0.25521350546176763,,-0.1761085028690662,,
2013-04-30,1025.0,1029.0,1001.0,1018.0,73600.0,1018.0,1012.0,973.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026522593320235755,-0.09135559921414538,,,,,-0.2593320235756385,-0.2829076620825147,,-0.1951094215555327,,
2013-05-01,1020.0,1020.0,976.0,978.0,114400.0,978.0,1007.6,981.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.003067484662576687,-0.03885480572597137,,,,,-0.294478527607362,-0.25664621676891614,,-0.20911036380311826,,
2013-05-02,1008.0,1015.0,985.0,1011.0,88600.0,1011.0,1005.2,994.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04154302670623145,-0.0702274975272008,,,,,-0.218595450049456,-0.27794263105835804,,-0.22806312192180117,,
2013-05-07,1020.0,1022.0,1000.0,1000.0,80900.0,1000.0,1002.8,1001.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028,-0.053,,,,,-0.208,-0.288,,-0.24213993412516222,,
2013-05-08,1010.0,1020.0,982.0,996.0,100200.0,996.0,1000.6,1005.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03313253012048193,-0.05421686746987952,,,,,-0.21285140562248997,-0.29518072289156627,,-0.25469915464942816,,
2013-05-09,1000.0,1017.0,990.0,991.0,41900.0,991.0,995.2,1003.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06659939455095863,-0.1099899091826438,,,,,-0.28456104944500504,-0.2885973763874874,,-0.26235552012754093,,
2013-05-10,996.0,996.0,976.0,981.0,42200.0,981.0,995.8,1001.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0417940876656473,-0.11213047910295616,,,,,-0.2650356778797146,-0.273190621814475,,-0.270240590995308,,
2013-05-13,995.0,995.0,947.0,969.0,63500.0,969.0,987.4,996.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029927760577915376,-0.18163054695562436,,,,,-0.23219814241486067,-0.2776057791537668,,-0.2743149653718759,,
2013-05-14,960.0,979.0,920.0,972.0,84900.0,972.0,981.8,992.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0257201646090535,-0.15637860082304528,,,,,-0.2139917695473251,-0.30246913580246915,,-0.2797541066209815,,
2013-05-15,1010.0,1018.0,920.0,963.0,160800.0,963.0,975.2,987.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021806853582554516,-0.13811007268951195,,,,,-0.18587746625129803,-0.304257528556594,,-0.2846441947565542,,
2013-05-16,955.0,959.0,890.0,925.0,63000.0,925.0,962.0,978.6,965.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.046486486486486484,-0.12,,,-0.043243243243243246,,-0.13513513513513514,-0.2810810810810811,,-0.2844880441446965,,
2013-05-17,953.0,970.0,925.0,940.0,37800.0,940.0,953.8,974.8,964.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.07340425531914893,-0.15425531914893617,,,-0.02617021276595747,,-0.15638297872340426,-0.2712765957446808,,-0.28600738613048826,,
2013-05-20,968.0,969.0,937.0,940.0,37500.0,940.0,948.0,967.7,963.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.15638297872340426,-0.1702127659574468,,,-0.02514893617021275,,-0.14680851063829786,-0.25,,-0.2833522785987393,,
2013-05-21,950.0,953.0,939.0,947.0,23400.0,947.0,943.0,962.4,964.68,,,False,False,False,False,False,False,True,False,True,False,False,-0.1341077085533263,-0.17634635691657866,,,-0.018669482576557497,,-0.15522703273495247,-0.2555438225976769,,-0.28013300083125525,,
2013-05-22,950.0,953.0,930.0,942.0,60800.0,942.0,938.8,957.0,966.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.11889596602972399,-0.14968152866242038,,,-0.025817409766454406,,-0.208067940552017,-0.25477707006369427,,-0.27607105538140025,,
2013-05-23,933.0,933.0,865.0,882.0,96000.0,882.0,930.2,946.1,966.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.07709750566893424,-0.14512471655328799,,,-0.09614512471655323,,-0.10997732426303855,-0.20975056689342403,,-0.2685762604375859,,
