日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,739.0,742.0,727.0,738.0,10800.0,715.5274047851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11246612466124661,0.08536585365853659,0.15447154471544716,0.0989159891598916
2021-01-05,735.0,741.0,735.0,737.0,3600.0,714.557861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09497964721845319,0.11261872455902307,0.16689280868385345,0.1112618724559023
2021-01-06,737.0,744.0,734.0,744.0,6600.0,721.3447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08198924731182795,0.1424731182795699,0.1586021505376344,0.10887096774193548
2021-01-07,759.0,764.0,735.0,736.0,13000.0,713.5883178710938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08288043478260869,0.13451086956521738,0.20244565217391305,0.12771739130434784
2021-01-08,732.0,762.0,732.0,749.0,14500.0,726.1924438476562,740.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06542056074766354,0.15353805073431243,0.12283044058744993,0.102803738317757
2021-01-12,764.0,821.0,761.0,821.0,62700.0,796.0,757.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024360535931790498,0.0535931790499391,0.0048721071863581,0.012180267965895249
2021-01-13,808.0,816.0,804.0,807.0,15600.0,782.4263305664062,771.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0161090458488228,0.06691449814126393,0.03841387856257745,0.028500619578686492
2021-01-14,801.0,815.0,801.0,805.0,9900.0,780.4872436523438,783.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055900621118012424,0.07701863354037267,0.04720496894409938,0.043478260869565216
2021-01-15,804.0,805.0,797.0,797.0,10400.0,772.7308349609375,795.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04767879548306148,0.08657465495608532,0.0451693851944793,0.053952321204516936
2021-01-18,797.0,800.0,790.0,798.0,10400.0,773.7003784179688,805.6,773.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08270676691729323,0.06766917293233082,0.016290726817042606,0.05263157894736842
