日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,217.0,218.0,214.0,215.0,22700,213.2304534912109
2021-01-05,215.0,216.0,214.0,216.0,15800,214.22222900390625
2021-01-06,217.0,222.0,215.0,220.0,26000,218.18930053710935
2021-01-07,220.0,232.0,219.0,224.0,138000,222.1563720703125
2021-01-08,223.0,226.0,220.0,224.0,197500,222.1563720703125
2021-01-12,223.0,226.0,221.0,226.0,39000,224.13992309570312
2021-01-13,226.0,231.0,223.0,225.0,62300,223.1481475830078
2021-01-14,225.0,235.0,224.0,225.0,157400,223.1481475830078
2021-01-15,226.0,227.0,221.0,222.0,55700,220.1728363037109
2021-01-18,222.0,222.0,218.0,218.0,20000,216.2057647705078
2021-01-19,219.0,223.0,219.0,223.0,25600,221.16461181640625
2021-01-20,223.0,224.0,220.0,223.0,21600,221.16461181640625
2021-01-21,224.0,225.0,221.0,225.0,22500,223.1481475830078
2021-01-22,225.0,225.0,221.0,223.0,11500,221.16461181640625
2021-01-25,223.0,223.0,220.0,222.0,22700,220.1728363037109
2021-01-26,221.0,222.0,220.0,222.0,21000,220.1728363037109
2021-01-27,222.0,223.0,220.0,221.0,26900,219.1810760498047
2021-01-28,219.0,220.0,216.0,218.0,35000,216.2057647705078
2021-01-29,219.0,219.0,212.0,214.0,38300,212.2386779785156
2021-02-01,213.0,219.0,213.0,217.0,17600,215.2139892578125
2021-02-02,219.0,220.0,218.0,220.0,18400,218.18930053710935
2021-02-03,218.0,219.0,217.0,218.0,20900,216.2057647705078
2021-02-04,220.0,220.0,215.0,218.0,16900,216.2057647705078
2021-02-05,217.0,220.0,217.0,218.0,30700,216.2057647705078
2021-02-08,220.0,225.0,215.0,225.0,110000,223.1481475830078
2021-02-09,218.0,226.0,217.0,221.0,135000,219.1810760498047
2021-02-10,221.0,227.0,217.0,226.0,137600,224.13992309570312
2021-02-12,227.0,229.0,225.0,228.0,70000,226.1234588623047
2021-02-15,228.0,228.0,223.0,226.0,44500,224.13992309570312
2021-02-16,226.0,228.0,223.0,224.0,234500,222.1563720703125
