日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,787.0,787.0,734.0,740.0,83100.0,740.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013513513513513514,-0.032432432432432434,-0.022972972972972974,0.15135135135135136
2021-01-05,740.0,750.0,728.0,739.0,33600.0,739.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027063599458728013,-0.04736129905277402,0.014884979702300407,0.13937753721244925
2021-01-06,724.0,735.0,720.0,720.0,40700.0,720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006944444444444444,-0.013888888888888888,0.04861111111111111,0.15833333333333333
2021-01-07,741.0,741.0,720.0,730.0,31400.0,730.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026027397260273973,-0.01643835616438356,0.026027397260273973,0.18356164383561643
2021-01-08,722.0,738.0,722.0,738.0,28000.0,738.0,733.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012195121951219513,-0.02981029810298103,0.016260162601626018,0.17208672086720866
2021-01-12,735.0,747.0,735.0,741.0,24700.0,741.0,733.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033738191632928474,-0.037786774628879895,0.0,0.17408906882591094
2021-01-13,741.0,747.0,737.0,737.0,16400.0,737.0,733.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.029850746268656716,0.010854816824966078,0.18046132971506107
2021-01-14,735.0,741.0,714.0,715.0,27800.0,715.0,732.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006993006993006993,0.015384615384615385,0.06153846153846154,0.25594405594405595
2021-01-15,711.0,715.0,708.0,711.0,23500.0,711.0,728.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009845288326300985,0.0028129395218002813,0.15471167369901548,0.2587904360056259
2021-01-18,711.0,733.0,708.0,729.0,24900.0,729.0,726.6,730.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01783264746227709,-0.009602194787379973,0.1673525377229081,0.2194787379972565
2021-01-19,716.0,725.0,712.0,716.0,18300.0,716.0,721.6,727.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004189944134078212,0.009776536312849162,0.20949720670391062,0.23324022346368714
2021-01-20,725.0,725.0,703.0,704.0,27700.0,704.0,715.0,724.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.06534090909090909,0.203125,0.26136363636363635
2021-01-21,704.0,715.0,704.0,710.0,12200.0,710.0,714.0,723.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.022535211267605635,0.06338028169014084,0.15211267605633802,0.2746478873239437
2021-01-22,715.0,723.0,712.0,718.0,17100.0,718.0,715.4,721.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006963788300835654,0.04317548746518106,0.16852367688022285,0.23119777158774374
2021-01-25,721.0,721.0,711.0,716.0,10800.0,716.0,712.8,719.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.008379888268156424,0.04748603351955307,0.21508379888268156,0.20810055865921787
2021-01-26,713.0,721.0,712.0,713.0,12600.0,713.0,712.2,716.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014025245441795231,0.03927068723702665,0.20757363253856942,0.2187938288920056
2021-01-27,715.0,721.0,715.0,715.0,7800.0,715.0,714.4,714.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04895104895104895,0.04195804195804196,0.17762237762237762,0.22377622377622378
2021-01-28,712.0,726.0,708.0,726.0,29300.0,726.0,717.6,715.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03994490358126722,0.045454545454545456,0.20110192837465565,0.2190082644628099
2021-01-29,732.0,739.0,713.0,713.0,23200.0,713.0,716.6,716.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05049088359046283,0.1514726507713885,0.23422159887798036,0.26227208976157085
2021-02-01,714.0,723.0,714.0,722.0,12900.0,722.0,717.8,715.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.038781163434903045,0.1786703601108033,0.20221606648199447,0.32825484764542934
2021-02-02,722.0,731.0,718.0,723.0,14200.0,723.0,719.8,716.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.024896265560165973,0.19778699861687413,0.17842323651452283,0.25587828492392806
2021-02-03,732.0,750.0,725.0,750.0,26700.0,750.0,726.8,720.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.006666666666666667,0.12933333333333333,0.12266666666666666,0.21866666666666668
