日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,787.0,787.0,734.0,740.0,83100.0,740.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013513513513513514,-0.032432432432432434,-0.0229729729729729,0.1513513513513513,,,0.0013513513513513514,0.2445945945945946,
2021-01-05,740.0,750.0,728.0,739.0,33600.0,739.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027063599458728013,-0.04736129905277402,0.0148849797023004,0.1393775372124492,,,0.008119079837618403,0.2462787550744249,
2021-01-06,724.0,735.0,720.0,720.0,40700.0,720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006944444444444444,-0.013888888888888888,0.0486111111111111,0.1583333333333333,,,0.05416666666666667,0.2625,
2021-01-07,741.0,741.0,720.0,730.0,31400.0,730.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026027397260273973,-0.01643835616438356,0.0260273972602739,0.1835616438356164,,,0.12465753424657534,0.24794520547945206,
2021-01-08,722.0,738.0,722.0,738.0,28000.0,738.0,733.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012195121951219513,-0.02981029810298103,0.016260162601626,0.1720867208672086,,,0.15311653116531165,0.2018970189701897,
2021-01-12,735.0,747.0,735.0,741.0,24700.0,741.0,733.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033738191632928474,-0.037786774628879895,0.0,0.1740890688259109,,,0.16869095816464239,0.19163292847503374,
2021-01-13,741.0,747.0,737.0,737.0,16400.0,737.0,733.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.029850746268656716,0.010854816824966,0.180461329715061,,,0.14925373134328357,0.2198100407055631,
2021-01-14,735.0,741.0,714.0,715.0,27800.0,715.0,732.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006993006993006993,0.015384615384615385,0.0615384615384615,0.2559440559440559,,,0.14405594405594405,0.25594405594405595,
2021-01-15,711.0,715.0,708.0,711.0,23500.0,711.0,728.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009845288326300985,0.0028129395218002813,0.1547116736990154,0.2587904360056259,,,0.180028129395218,0.2869198312236287,
2021-01-18,711.0,733.0,708.0,729.0,24900.0,729.0,726.6,730.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01783264746227709,-0.009602194787379973,0.1673525377229081,0.2194787379972565,,,0.1934156378600823,0.2222222222222222,
