日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,929.0,930.0,898.0,907.0,227900.0,902.1600952148438
2021-01-05,901.0,905.0,870.0,889.0,474900.0,884.2561645507812
2021-01-06,887.0,887.0,875.0,884.0,274500.0,879.2828369140625
2021-01-07,897.0,915.0,886.0,897.0,361600.0,892.2134399414062
2021-01-08,902.0,914.0,888.0,911.0,313100.0,906.1387329101562
2021-01-12,913.0,913.0,895.0,908.0,310500.0,903.15478515625
2021-01-13,896.0,896.0,887.0,896.0,223200.0,891.2188110351562
2021-01-14,895.0,900.0,882.0,890.0,280000.0,885.2507934570312
2021-01-15,885.0,885.0,869.0,869.0,274900.0,864.3628540039062
2021-01-18,858.0,870.0,851.0,868.0,254100.0,863.3682250976562
2021-01-19,867.0,869.0,858.0,864.0,210900.0,859.3895263671875
2021-01-20,861.0,870.0,852.0,869.0,223200.0,864.3628540039062
2021-01-21,872.0,881.0,871.0,875.0,128400.0,870.3308715820312
2021-01-22,867.0,878.0,861.0,866.0,241500.0,861.37890625
2021-01-25,881.0,886.0,872.0,880.0,188200.0,875.30419921875
2021-01-26,881.0,881.0,871.0,880.0,155300.0,875.30419921875
2021-01-27,880.0,885.0,874.0,882.0,188300.0,877.2935180664062
2021-01-28,874.0,883.0,869.0,875.0,244700.0,870.3308715820312
2021-01-29,867.0,873.0,856.0,858.0,240600.0,853.4215698242188
2021-02-01,854.0,861.0,851.0,853.0,120500.0,848.4482421875
2021-02-02,864.0,869.0,858.0,867.0,154000.0,862.37353515625
2021-02-03,870.0,877.0,869.0,873.0,149300.0,868.341552734375
2021-02-04,868.0,883.0,866.0,881.0,138200.0,876.298828125
2021-02-05,883.0,888.0,875.0,887.0,208200.0,882.266845703125
2021-02-08,893.0,909.0,885.0,909.0,302500.0,904.1494140625
2021-02-09,915.0,928.0,912.0,915.0,314000.0,910.117431640625
2021-02-10,913.0,913.0,895.0,895.0,186800.0,890.22412109375
2021-02-12,895.0,896.0,884.0,888.0,158500.0,883.261474609375
2021-02-15,902.0,902.0,880.0,895.0,138300.0,890.22412109375
2021-02-16,895.0,895.0,880.0,886.0,186900.0,881.2721557617188
2021-02-17,882.0,892.0,878.0,888.0,160100.0,883.261474609375
2021-02-18,891.0,906.0,888.0,891.0,264400.0,886.2454833984375
2021-02-19,881.0,893.0,871.0,878.0,178300.0,873.3148193359375
2021-02-22,885.0,889.0,880.0,882.0,70100.0,877.2935180664062
2021-02-24,883.0,883.0,855.0,858.0,227700.0,853.4215698242188
2021-02-25,873.0,873.0,852.0,861.0,155600.0,856.4055786132812
2021-02-26,853.0,858.0,846.0,846.0,188900.0,841.485595703125
2021-03-01,852.0,874.0,852.0,874.0,145400.0,869.336181640625
2021-03-02,880.0,880.0,860.0,868.0,107500.0,863.3682250976562
2021-03-03,878.0,881.0,870.0,881.0,123600.0,876.298828125
2021-03-04,879.0,895.0,879.0,895.0,167800.0,890.22412109375
2021-03-05,902.0,914.0,897.0,913.0,260300.0,908.1280517578124
2021-03-08,925.0,925.0,906.0,915.0,152500.0,910.117431640625
2021-03-09,929.0,943.0,917.0,942.0,239000.0,936.9733276367188
