日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,169.0,171.0,167.0,170.0,6900,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.029411764705882353,0.0117647058823529,0.0058823529411764,,,0.011764705882352941,0.0,,
2021-01-05,167.0,172.0,167.0,170.0,11800,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01764705882352941,0.023529411764705882,0.0,0.0235294117647058,,,0.023529411764705882,-0.0058823529411764705,,
2021-01-06,170.0,172.0,169.0,171.0,23700,171.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023391812865497075,0.011695906432748537,0.0058479532163742,0.0058479532163742,,,0.017543859649122806,-0.011695906432748537,,
2021-01-07,170.0,176.0,170.0,176.0,47700,176.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.022727272727272728,-0.0284090909090909,-0.0227272727272727,,,-0.017045454545454544,-0.03977272727272727,,
2021-01-08,175.0,175.0,170.0,172.0,40500,172.0,171.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.011627906976744186,0.005813953488372,0.0116279069767441,,,-0.011627906976744186,-0.029069767441860465,,
2021-01-12,172.0,175.0,172.0,175.0,52100,175.0,172.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.005714285714285714,-0.0171428571428571,-0.0057142857142857,,,-0.017142857142857144,-0.045714285714285714,,
2021-01-13,175.0,175.0,172.0,173.0,11200,173.0,173.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005780346820809248,0.0,0.0057803468208092,-0.0057803468208092,,,0.005780346820809248,-0.023121387283236993,,
2021-01-14,176.0,177.0,172.0,175.0,21000,175.0,174.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011428571428571429,-0.017142857142857144,-0.0057142857142857,-0.0171428571428571,,,-0.011428571428571429,-0.017142857142857144,,
2021-01-15,175.0,176.0,172.0,172.0,10800,172.0,173.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011627906976744186,0.005813953488372,0.0,,,0.01744186046511628,-0.005813953488372093,,
2021-01-18,172.0,176.0,172.0,176.0,5900,176.0,174.2,173.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,-0.028409090909090908,-0.034090909090909,0.0,,,-0.011363636363636364,-0.03409090909090909,,-0.021387283236994153
2021-01-19,176.0,177.0,175.0,175.0,8800,175.0,174.2,173.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005714285714285714,-0.017142857142857144,-0.0171428571428571,0.0,,,0.005714285714285714,-0.04,,-0.025360230547550464
2021-01-20,175.0,175.0,172.0,174.0,10600,174.0,174.4,173.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005747126436781609,-0.022988505747126436,0.0,0.0172413793103448,,,-0.005747126436781609,-0.04597701149425287,,-0.029327199539965463
2021-01-21,173.0,174.0,172.0,173.0,29500,173.0,174.0,174.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005780346820809248,-0.005780346820809248,0.0,0.0173410404624277,,,0.005780346820809248,-0.046242774566473986,,-0.03273980470993675
2021-01-22,174.0,174.0,171.0,172.0,31300,172.0,174.0,173.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,-0.005813953488372093,0.0174418604651162,0.0232558139534883,,,0.0,-0.029069767441860465,,-0.031663788140472084
2021-01-25,172.0,175.0,172.0,174.0,10100,174.0,173.6,173.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017241379310344827,-0.005747126436781609,0.0,-0.0057471264367816,,,0.0,-0.05747126436781609,,-0.034502587694077054
2021-01-26,173.0,175.0,173.0,174.0,7100,174.0,173.4,173.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,-0.011494252873563218,0.0114942528735632,-0.0057471264367816,,,-0.017241379310344827,0.22988505747126436,,-0.006904487917146243
2021-01-27,175.0,175.0,173.0,173.0,4400,173.0,173.2,173.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017341040462427744,0.005780346820809248,0.0,0.0115606936416184,,,0.005780346820809248,0.3468208092485549,,0.02991944764096656
2021-01-28,173.0,174.0,172.0,172.0,9900,172.0,173.0,173.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011627906976744186,0.0116279069767441,0.005813953488372,,,0.0,0.3488372093023256,,0.06628242074927954
2021-01-29,174.0,174.0,167.0,170.0,53000,170.0,172.6,173.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058823529411764705,0.01764705882352941,0.0117647058823529,0.0294117647058823,,,0.011764705882352941,0.3352941176470588,,0.0998268897864973
2021-02-01,169.0,172.0,169.0,171.0,6600,171.0,172.0,172.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011695906432748537,-0.005847953216374269,0.0175438596491228,0.023391812865497,,,0.017543859649122806,0.2982456140350877,,0.13310185185185183
2021-02-02,170.0,173.0,170.0,172.0,25400,172.0,171.6,172.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.005813953488372,0.0232558139534883,,,0.011627906976744186,0.27906976744186046,,0.16521739130434782
2021-02-03,172.0,173.0,169.0,170.0,18700,170.0,171.0,172.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023529411764705882,0.023529411764705882,0.0235294117647058,0.0235294117647058,,,0.011764705882352941,0.27647058823529413,,0.19755955839628123
2021-02-04,170.0,172.0,168.0,172.0,26900,172.0,171.0,172.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011627906976744186,0.005813953488372093,0.0,0.0290697674418604,,,0.0,0.18023255813953487,,0.22034883720930235
2021-02-05,172.0,174.0,170.0,171.0,25400,171.0,171.2,171.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011695906432748537,0.023391812865497075,0.0058479532163742,0.0116959064327485,,,0.005847953216374269,0.15204678362573099,,0.2385107620709715
2021-02-08,171.0,174.0,171.0,173.0,14300,173.0,171.6,171.8,172.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.017341040462427744,0.005780346820809248,0.0057803468208092,0.0,0.0020809248554914082,,0.017341040462427744,0.09826589595375723,,0.25436554132712447
2021-02-09,174.0,174.0,171.0,172.0,22700,172.0,171.6,171.6,172.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.023255813953488372,0.0116279069767441,0.0174418604651162,-0.0041860465116279,,0.01744186046511628,0.09302325581395349,,0.24067599067599074
2021-02-10,173.0,174.0,171.0,174.0,16300,174.0,172.4,171.7,172.88,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.005747126436781609,-0.0114942528735632,0.0057471264367816,0.006436781609195428,,0.017241379310344827,0.09770114942528736,,0.21549213744903903
2021-02-12,173.0,185.0,172.0,174.0,143400,174.0,172.8,171.9,173.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.005747126436781609,0.0,-0.0114942528735632,0.0057471264367816,0.005747126436781609,,0.011494252873563218,0.08045977011494253,,0.1884816753926702
2021-02-15,172.0,176.0,171.0,173.0,46500,173.0,173.2,172.2,172.88,,,False,False,False,False,False,False,False,False,False,True,False,0.011560693641618497,-0.005780346820809248,-0.0057803468208092,0.0057803468208092,0.0006936416184971362,,0.017341040462427744,0.09248554913294797,,0.16434378629500587
2021-02-16,173.0,173.0,170.0,170.0,28700,170.0,172.6,172.1,172.8,,,False,False,False,False,False,True,False,False,False,False,False,0.023529411764705882,0.023529411764705882,0.0352941176470588,0.0176470588235294,-0.016470588235294185,,0.01764705882352941,0.08235294117647059,,0.1429401510749564
2021-02-17,171.0,173.0,171.0,172.0,37400,172.0,172.6,172.1,172.68,,,False,False,False,False,False,False,False,False,False,True,False,0.023255813953488372,-0.005813953488372093,0.0174418604651162,0.005813953488372,-0.003953488372093063,,0.005813953488372093,0.0755813953488372,,0.12260313771063332
2021-02-18,174.0,174.0,172.0,174.0,26800,174.0,172.6,172.5,172.72,,,False,False,False,False,False,False,True,False,False,False,True,-0.005747126436781609,0.0,0.0172413793103448,-0.0114942528735632,0.007356321839080466,,0.005747126436781609,0.05172413793103448,,0.10028985507246384
2021-02-19,174.0,174.0,171.0,173.0,26200,173.0,172.4,172.6,172.64,,,False,False,False,False,False,False,False,False,False,True,False,0.005780346820809248,-0.005780346820809248,0.0173410404624277,-0.0057803468208092,0.0020809248554914082,,0.0,0.05202312138728324,,0.08748551564310542
2021-02-22,174.0,175.0,173.0,175.0,11100,175.0,172.8,173.0,172.76,,,False,False,False,False,False,False,True,False,False,False,True,-0.017142857142857144,-0.017142857142857144,0.0057142857142857,-0.0228571428571428,0.012800000000000053,,0.0,0.07428571428571429,,0.0797687861271677
2021-02-24,173.0,174.0,172.0,174.0,33600,174.0,173.6,173.1,172.68,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,-0.0057471264367816,-0.0229885057471264,0.007586206896551685,,0.005747126436781609,0.05172413793103448,,0.07510109763142693
2021-02-25,174.0,177.0,174.0,176.0,38000,176.0,174.4,173.5,172.72,,,False,False,False,False,False,False,True,False,False,False,True,-0.028409090909090908,-0.011363636363636364,-0.0170454545454545,-0.034090909090909,0.018636363636363642,,0.0,0.03977272727272727,,0.06974063400576365
2021-02-26,175.0,176.0,173.0,173.0,38200,173.0,174.2,173.4,172.68,,,False,False,False,False,False,False,False,False,False,True,False,0.005780346820809248,-0.005780346820809248,0.0115606936416184,-0.0231213872832369,0.00184971098265892,,0.005780346820809248,0.06936416184971098,,0.06689734717416375
2021-03-01,172.0,177.0,171.0,174.0,38000,174.0,174.4,173.4,172.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.011494252873563218,-0.011494252873563218,-0.0057471264367816,-0.028735632183908,0.007356321839080466,,0.017241379310344827,0.005747126436781609,,0.0594002306805074
2021-03-02,174.0,174.0,172.0,172.0,6300,172.0,173.8,173.3,172.72,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0174418604651162,-0.0174418604651162,-0.0041860465116279,,0.005813953488372093,0.005813953488372093,,0.05077899596076158
2021-03-03,173.0,174.0,173.0,174.0,13800,174.0,173.8,173.7,172.72,,,False,False,False,False,False,False,False,False,False,False,True,0.0,0.011494252873563218,0.0057471264367816,-0.0402298850574712,0.007356321839080466,,-0.005747126436781609,-0.011494252873563218,,0.04145077720207264
2021-03-04,173.0,174.0,171.0,171.0,17600,171.0,172.8,173.6,172.6,,,False,False,False,False,False,False,False,False,False,True,False,0.017543859649122806,0.023391812865497075,0.0292397660818713,-0.023391812865497,-0.009356725146198798,,0.023391812865497075,0.04093567251461988,,0.03801843317972347
2021-03-05,171.0,174.0,170.0,174.0,20100,174.0,173.0,173.6,172.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.011494252873563218,0.017241379310344827,0.0,-0.028735632183908,0.007816091954023066,,0.005747126436781609,0.0,,0.03283410138248858
2021-03-08,174.0,174.0,170.0,172.0,25800,172.0,172.6,173.5,172.64,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.023255813953488372,0.0290697674418604,0.0,-0.0037209302325580604,,0.01744186046511628,0.011627906976744186,,0.02881844380403458
2021-03-09,171.0,172.0,171.0,172.0,9100,172.0,172.6,173.2,172.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.023255813953488372,0.005813953488372,-0.005813953488372,-0.0041860465116279,,0.011627906976744186,0.01744186046511628,,0.023094688221709007
2021-03-10,173.0,174.0,173.0,174.0,6000,174.0,172.6,173.2,172.84,,,False,False,False,False,False,False,True,False,False,False,False,0.011494252873563218,-0.005747126436781609,-0.0057471264367816,-0.0229885057471264,0.006666666666666647,,-0.005747126436781609,-0.028735632183908046,,0.015011547344110986
2021-03-11,174.0,174.0,173.0,174.0,7100,174.0,173.2,173.0,172.92,,,False,False,False,False,False,False,True,False,False,True,False,0.005747126436781609,-0.005747126436781609,0.0057471264367816,-0.0344827586206896,0.00620689655172421,,-0.005747126436781609,-0.022988505747126436,,0.008670520231213872
2021-03-12,174.0,174.0,172.0,172.0,16000,172.0,172.8,172.9,173.0,,,False,False,False,False,False,False,True,False,False,True,False,0.029069767441860465,0.01744186046511628,0.0174418604651162,-0.0348837209302325,-0.005813953488372093,,0.0,-0.011627906976744186,,0.0005783689994215981
2021-03-15,173.0,174.0,172.0,172.0,13600,172.0,172.8,172.7,173.0,,,False,False,False,False,False,False,False,False,False,True,False,0.023255813953488372,0.005813953488372093,0.0174418604651162,-0.0406976744186046,-0.005813953488372093,,0.0,-0.011627906976744186,,-0.0011580775911985445
2021-03-16,173.0,174.0,172.0,172.0,23100,172.0,172.8,172.7,173.04,,,False,False,False,False,False,False,True,False,False,False,False,0.023255813953488372,0.01744186046511628,0.0116279069767441,-0.0290697674418604,-0.0060465116279069305,,-0.005813953488372093,-0.023255813953488372,,-0.00405327156919507
2021-03-17,174.0,178.0,173.0,176.0,58300,176.0,173.2,172.9,173.16,,,False,False,False,True,True,False,True,False,False,False,False,-0.017045454545454544,-0.005681818181818182,-0.0170454545454545,-0.0681818181818181,0.016136363636363657,,-0.03409090909090909,-0.03977272727272727,,-0.006940427993059671
2021-03-18,177.0,178.0,175.0,175.0,36200,175.0,173.4,173.3,173.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.011428571428571429,0.005714285714285714,-0.0114285714285714,0.2228571428571428,0.009828571428571423,,-0.02857142857142857,-0.02857142857142857,,-0.013848817080207763
2021-03-19,175.0,178.0,175.0,177.0,27100,177.0,174.4,173.6,173.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.011299435028248588,-0.01694915254237288,-0.0282485875706214,0.3163841807909605,0.020338983050847425,,-0.04519774011299435,-0.03954802259887006,,-0.017857142857142825
2021-03-22,178.0,178.0,175.0,176.0,28400,176.0,175.2,174.0,173.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.017045454545454544,0.005681818181818182,-0.0227272727272727,0.3181818181818182,0.014318181818181876,,-0.03977272727272727,-0.022727272727272728,,-0.021264367816091888
2021-03-23,178.0,178.0,176.0,176.0,19500,176.0,176.0,174.4,173.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.005681818181818182,-0.017045454545454544,-0.0284090909090909,0.2897727272727273,0.013636363636363669,,-0.03977272727272727,,,
2021-03-24,177.0,177.0,172.0,173.0,32600,173.0,175.4,174.3,173.72,,,False,False,False,False,False,False,True,False,False,True,False,0.011560693641618497,0.0,-0.0173410404624277,0.2832369942196532,-0.0041618497109826525,,-0.03468208092485549,,,
2021-03-25,173.0,174.0,173.0,173.0,2300,173.0,175.0,174.2,173.76,,,False,False,False,False,False,False,True,False,False,True,False,0.017341040462427744,0.011560693641618497,-0.0173410404624277,0.2716763005780346,-0.004393063583814976,,-0.03468208092485549,,,
2021-03-26,174.0,176.0,174.0,175.0,12100,175.0,174.6,174.5,173.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.005714285714285714,0.0,-0.0342857142857142,0.24,0.006857142857142793,,-0.03428571428571429,,,
2021-03-29,176.0,177.0,173.0,173.0,26400,173.0,174.0,174.6,173.8,,,False,False,False,False,False,False,False,False,False,True,False,0.023121387283236993,0.011560693641618497,-0.0231213872832369,0.1734104046242774,-0.004624277456647464,,-0.005780346820809248,,,
2021-03-30,175.0,175.0,173.0,175.0,7200,175.0,173.8,174.9,173.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.011428571428571429,-0.005714285714285714,-0.0342857142857142,0.1257142857142857,0.006857142857142793,,-0.022857142857142857,,,
2021-03-31,176.0,176.0,174.0,175.0,4100,175.0,174.2,174.8,173.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.011428571428571429,-0.011428571428571429,-0.0457142857142857,0.0857142857142857,0.006628571428571409,,-0.02857142857142857,,,
2021-04-01,176.0,178.0,175.0,176.0,20500,176.0,174.8,174.9,173.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.005681818181818182,-0.017045454545454544,-0.0511363636363636,0.0681818181818181,0.012272727272727253,,-0.045454545454545456,,,
