日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,169.0,171.0,167.0,170.0,6900,170.0
2021-01-05,167.0,172.0,167.0,170.0,11800,170.0
2021-01-06,170.0,172.0,169.0,171.0,23700,171.0
2021-01-07,170.0,176.0,170.0,176.0,47700,176.0
2021-01-08,175.0,175.0,170.0,172.0,40500,172.0
2021-01-12,172.0,175.0,172.0,175.0,52100,175.0
2021-01-13,175.0,175.0,172.0,173.0,11200,173.0
2021-01-14,176.0,177.0,172.0,175.0,21000,175.0
2021-01-15,175.0,176.0,172.0,172.0,10800,172.0
2021-01-18,172.0,176.0,172.0,176.0,5900,176.0
2021-01-19,176.0,177.0,175.0,175.0,8800,175.0
2021-01-20,175.0,175.0,172.0,174.0,10600,174.0
2021-01-21,173.0,174.0,172.0,173.0,29500,173.0
2021-01-22,174.0,174.0,171.0,172.0,31300,172.0
2021-01-25,172.0,175.0,172.0,174.0,10100,174.0
2021-01-26,173.0,175.0,173.0,174.0,7100,174.0
2021-01-27,175.0,175.0,173.0,173.0,4400,173.0
2021-01-28,173.0,174.0,172.0,172.0,9900,172.0
2021-01-29,174.0,174.0,167.0,170.0,53000,170.0
2021-02-01,169.0,172.0,169.0,171.0,6600,171.0
2021-02-02,170.0,173.0,170.0,172.0,25400,172.0
2021-02-03,172.0,173.0,169.0,170.0,18700,170.0
2021-02-04,170.0,172.0,168.0,172.0,26900,172.0
2021-02-05,172.0,174.0,170.0,171.0,25400,171.0
2021-02-08,171.0,174.0,171.0,173.0,14300,173.0
2021-02-09,174.0,174.0,171.0,172.0,22700,172.0
2021-02-10,173.0,174.0,171.0,174.0,16300,174.0
2021-02-12,173.0,185.0,172.0,174.0,143400,174.0
2021-02-15,172.0,176.0,171.0,173.0,46500,173.0
2021-02-16,173.0,173.0,170.0,170.0,28700,170.0
2021-02-17,171.0,173.0,171.0,172.0,37400,172.0
2021-02-18,174.0,174.0,172.0,174.0,26800,174.0
2021-02-19,174.0,174.0,171.0,173.0,26200,173.0
2021-02-22,174.0,175.0,173.0,175.0,11100,175.0
2021-02-24,173.0,174.0,172.0,174.0,33600,174.0
2021-02-25,174.0,177.0,174.0,176.0,38000,176.0
2021-02-26,175.0,176.0,173.0,173.0,38200,173.0
2021-03-01,172.0,177.0,171.0,174.0,38000,174.0
2021-03-02,174.0,174.0,172.0,172.0,6300,172.0
2021-03-03,173.0,174.0,173.0,174.0,13800,174.0
2021-03-04,173.0,174.0,171.0,171.0,17600,171.0
2021-03-05,171.0,174.0,170.0,174.0,20100,174.0
2021-03-08,174.0,174.0,170.0,172.0,25800,172.0
2021-03-09,171.0,172.0,171.0,172.0,9100,172.0
2021-03-10,173.0,174.0,173.0,174.0,6000,174.0
2021-03-11,174.0,174.0,173.0,174.0,7100,174.0
2021-03-12,174.0,174.0,172.0,172.0,16000,172.0
2021-03-15,173.0,174.0,172.0,172.0,13600,172.0
2021-03-16,173.0,174.0,172.0,172.0,23100,172.0
2021-03-17,174.0,178.0,173.0,176.0,58300,176.0
2021-03-18,177.0,178.0,175.0,175.0,36200,175.0
2021-03-19,175.0,178.0,175.0,177.0,27100,177.0
2021-03-22,178.0,178.0,175.0,176.0,28400,176.0
2021-03-23,178.0,178.0,176.0,176.0,19500,176.0
2021-03-24,177.0,177.0,172.0,173.0,32600,173.0
2021-03-25,173.0,174.0,173.0,173.0,2300,173.0
2021-03-26,174.0,176.0,174.0,175.0,12100,175.0
2021-03-29,176.0,177.0,173.0,173.0,26400,173.0
2021-03-30,175.0,175.0,173.0,175.0,7200,175.0
2021-03-31,176.0,176.0,174.0,175.0,4100,175.0
2021-04-01,176.0,178.0,175.0,176.0,20500,176.0
2021-04-02,176.0,177.0,174.0,174.0,58200,174.0
2021-04-05,175.0,177.0,174.0,177.0,14000,177.0
2021-04-06,175.0,177.0,173.0,173.0,31300,173.0
