日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,169.0,171.0,167.0,170.0,6900,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.029411764705882353,0.011764705882352941,0.0058823529411764705
2021-01-05,167.0,172.0,167.0,170.0,11800,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01764705882352941,0.023529411764705882,0.0,0.023529411764705882
2021-01-06,170.0,172.0,169.0,171.0,23700,171.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023391812865497075,0.011695906432748537,0.005847953216374269,0.005847953216374269
2021-01-07,170.0,176.0,170.0,176.0,47700,176.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.022727272727272728,-0.028409090909090908,-0.022727272727272728
2021-01-08,175.0,175.0,170.0,172.0,40500,172.0,171.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.011627906976744186,0.005813953488372093,0.011627906976744186
2021-01-12,172.0,175.0,172.0,175.0,52100,175.0,172.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.005714285714285714,-0.017142857142857144,-0.005714285714285714
2021-01-13,175.0,175.0,172.0,173.0,11200,173.0,173.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005780346820809248,0.0,0.005780346820809248,-0.005780346820809248
2021-01-14,176.0,177.0,172.0,175.0,21000,175.0,174.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011428571428571429,-0.017142857142857144,-0.005714285714285714,-0.017142857142857144
2021-01-15,175.0,176.0,172.0,172.0,10800,172.0,173.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011627906976744186,0.005813953488372093,0.0
2021-01-18,172.0,176.0,172.0,176.0,5900,176.0,174.2,173.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,-0.028409090909090908,-0.03409090909090909,0.0
2021-01-19,176.0,177.0,175.0,175.0,8800,175.0,174.2,173.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005714285714285714,-0.017142857142857144,-0.017142857142857144,0.0
2021-01-20,175.0,175.0,172.0,174.0,10600,174.0,174.4,173.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005747126436781609,-0.022988505747126436,0.0,0.017241379310344827
2021-01-21,173.0,174.0,172.0,173.0,29500,173.0,174.0,174.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005780346820809248,-0.005780346820809248,0.0,0.017341040462427744
2021-01-22,174.0,174.0,171.0,172.0,31300,172.0,174.0,173.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,-0.005813953488372093,0.01744186046511628,0.023255813953488372
2021-01-25,172.0,175.0,172.0,174.0,10100,174.0,173.6,173.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017241379310344827,-0.005747126436781609,0.0,-0.005747126436781609
2021-01-26,173.0,175.0,173.0,174.0,7100,174.0,173.4,173.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,-0.011494252873563218,0.011494252873563218,-0.005747126436781609
2021-01-27,175.0,175.0,173.0,173.0,4400,173.0,173.2,173.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017341040462427744,0.005780346820809248,0.0,0.011560693641618497
2021-01-28,173.0,174.0,172.0,172.0,9900,172.0,173.0,173.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011627906976744186,0.011627906976744186,0.005813953488372093
2021-01-29,174.0,174.0,167.0,170.0,53000,170.0,172.6,173.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058823529411764705,0.01764705882352941,0.011764705882352941,0.029411764705882353
2021-02-01,169.0,172.0,169.0,171.0,6600,171.0,172.0,172.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011695906432748537,-0.005847953216374269,0.017543859649122806,0.023391812865497075
2021-02-02,170.0,173.0,170.0,172.0,25400,172.0,171.6,172.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.005813953488372093,0.023255813953488372
2021-02-03,172.0,173.0,169.0,170.0,18700,170.0,171.0,172.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882
2021-02-04,170.0,172.0,168.0,172.0,26900,172.0,171.0,172.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011627906976744186,0.005813953488372093,0.0,0.029069767441860465
2021-02-05,172.0,174.0,170.0,171.0,25400,171.0,171.2,171.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011695906432748537,0.023391812865497075,0.005847953216374269,0.011695906432748537
2021-02-08,171.0,174.0,171.0,173.0,14300,173.0,171.6,171.8,172.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.017341040462427744,0.005780346820809248,0.005780346820809248,0.0
2021-02-09,174.0,174.0,171.0,172.0,22700,172.0,171.6,171.6,172.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.023255813953488372,0.011627906976744186,0.01744186046511628
2021-02-10,173.0,174.0,171.0,174.0,16300,174.0,172.4,171.7,172.88,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.005747126436781609,-0.011494252873563218,0.005747126436781609
2021-02-12,173.0,185.0,172.0,174.0,143400,174.0,172.8,171.9,173.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.005747126436781609,0.0,-0.011494252873563218,0.005747126436781609
2021-02-15,172.0,176.0,171.0,173.0,46500,173.0,173.2,172.2,172.88,,,False,False,False,False,False,False,False,False,False,True,False,0.011560693641618497,-0.005780346820809248,-0.005780346820809248,0.005780346820809248
2021-02-16,173.0,173.0,170.0,170.0,28700,170.0,172.6,172.1,172.8,,,False,False,False,False,False,True,False,False,False,False,False,0.023529411764705882,0.023529411764705882,0.03529411764705882,0.01764705882352941
