日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,925.0,925.0,886.0,903.0,34700,903.0
2021-01-05,902.0,903.0,885.0,902.0,28000,902.0
2021-01-06,899.0,906.0,898.0,900.0,16300,900.0
2021-01-07,915.0,917.0,905.0,910.0,21500,910.0
2021-01-08,905.0,923.0,898.0,923.0,24100,923.0
2021-01-12,938.0,938.0,909.0,910.0,23600,910.0
2021-01-13,908.0,908.0,890.0,894.0,20700,894.0
2021-01-14,893.0,897.0,885.0,897.0,28500,897.0
2021-01-15,897.0,899.0,880.0,885.0,15100,885.0
2021-01-18,881.0,889.0,881.0,881.0,11100,881.0
2021-01-19,889.0,889.0,877.0,877.0,15900,877.0
2021-01-20,884.0,890.0,877.0,883.0,17200,883.0
2021-01-21,885.0,891.0,870.0,874.0,19100,874.0
2021-01-22,870.0,873.0,854.0,860.0,24200,860.0
2021-01-25,860.0,877.0,860.0,872.0,12700,872.0
2021-01-26,875.0,875.0,850.0,850.0,40800,850.0
2021-01-27,854.0,866.0,853.0,853.0,23700,853.0
2021-01-28,852.0,863.0,850.0,858.0,30400,858.0
2021-01-29,858.0,865.0,840.0,841.0,24300,841.0
2021-02-01,841.0,848.0,841.0,842.0,8600,842.0
2021-02-02,842.0,849.0,842.0,848.0,13900,848.0
2021-02-03,848.0,867.0,848.0,865.0,26100,865.0
2021-02-04,867.0,871.0,863.0,865.0,13200,865.0
2021-02-05,869.0,880.0,857.0,875.0,28000,875.0
2021-02-08,890.0,898.0,877.0,898.0,33100,898.0
2021-02-09,899.0,899.0,880.0,895.0,16700,895.0
2021-02-10,896.0,896.0,872.0,880.0,41300,880.0
2021-02-12,880.0,894.0,874.0,874.0,27600,874.0
2021-02-15,879.0,887.0,870.0,876.0,34200,876.0
2021-02-16,880.0,880.0,850.0,853.0,47300,853.0
2021-02-17,860.0,871.0,855.0,859.0,21300,859.0
2021-02-18,859.0,859.0,850.0,850.0,20700,850.0
2021-02-19,851.0,851.0,841.0,850.0,22900,850.0
2021-02-22,858.0,859.0,847.0,859.0,11500,859.0
2021-02-24,859.0,859.0,840.0,849.0,23300,849.0
2021-02-25,850.0,852.0,841.0,848.0,18800,848.0
2021-02-26,849.0,854.0,837.0,837.0,36100,837.0
2021-03-01,853.0,863.0,848.0,861.0,21000,861.0
2021-03-02,861.0,861.0,850.0,859.0,24500,859.0
2021-03-03,859.0,859.0,841.0,845.0,37900,845.0
2021-03-04,848.0,853.0,842.0,848.0,11100,848.0
2021-03-05,850.0,863.0,842.0,863.0,24300,863.0
2021-03-08,866.0,866.0,856.0,860.0,20200,860.0
2021-03-09,865.0,873.0,858.0,871.0,31200,871.0
2021-03-10,873.0,873.0,865.0,869.0,15700,869.0
2021-03-11,870.0,870.0,860.0,864.0,23400,864.0
2021-03-12,863.0,866.0,849.0,855.0,45300,855.0
2021-03-15,863.0,875.0,852.0,871.0,34200,871.0
2021-03-16,872.0,872.0,861.0,872.0,18100,872.0
2021-03-17,866.0,876.0,864.0,876.0,20500,876.0
2021-03-18,876.0,880.0,867.0,879.0,26700,879.0
2021-03-19,875.0,888.0,875.0,888.0,24600,888.0
2021-03-22,889.0,891.0,875.0,887.0,29800,887.0
2021-03-23,890.0,890.0,865.0,867.0,16700,867.0
2021-03-24,868.0,869.0,856.0,856.0,22800,856.0
2021-03-25,857.0,868.0,856.0,868.0,20100,868.0
2021-03-26,883.0,883.0,862.0,871.0,23000,871.0
2021-03-29,879.0,885.0,867.0,885.0,34900,885.0
2021-03-30,886.0,886.0,867.0,867.0,20100,867.0
2021-03-31,868.0,869.0,837.0,837.0,61100,837.0
2021-04-01,840.0,849.0,834.0,834.0,34600,834.0
2021-04-02,839.0,849.0,836.0,849.0,11700,849.0
2021-04-05,858.0,858.0,845.0,850.0,17000,850.0
2021-04-06,855.0,855.0,839.0,841.0,22200,841.0
2021-04-07,841.0,850.0,841.0,847.0,15500,847.0
2021-04-08,844.0,845.0,822.0,822.0,49400,822.0
2021-04-09,830.0,843.0,825.0,826.0,19400,826.0
2021-04-12,840.0,840.0,825.0,825.0,9400,825.0
2021-04-13,828.0,831.0,823.0,823.0,14800,823.0
2021-04-14,823.0,826.0,820.0,820.0,20900,820.0
2021-04-15,821.0,829.0,821.0,825.0,6000,825.0
2021-04-16,830.0,837.0,826.0,834.0,8700,834.0
2021-04-19,842.0,843.0,836.0,840.0,10000,840.0
2021-04-20,830.0,832.0,821.0,822.0,24400,822.0
2021-04-21,822.0,822.0,809.0,815.0,31200,815.0
2021-04-22,816.0,828.0,816.0,821.0,7800,821.0
2021-04-23,819.0,829.0,819.0,823.0,12900,823.0
2021-04-26,823.0,823.0,815.0,816.0,14300,816.0
2021-04-27,818.0,819.0,810.0,810.0,19200,810.0
2021-04-28,813.0,816.0,806.0,806.0,20200,806.0
2021-04-30,811.0,813.0,803.0,803.0,15800,803.0
2021-05-06,805.0,819.0,804.0,804.0,17400,804.0
2021-05-07,806.0,819.0,806.0,811.0,10100,811.0
2021-05-10,817.0,822.0,813.0,818.0,9000,818.0
2021-05-11,820.0,820.0,806.0,806.0,20900,806.0
2021-05-12,808.0,812.0,804.0,804.0,17900,804.0
2021-05-13,802.0,810.0,800.0,800.0,27600,800.0
2021-05-14,801.0,810.0,797.0,797.0,38500,797.0
2021-05-17,806.0,807.0,800.0,800.0,16700,800.0
2021-05-18,805.0,814.0,802.0,814.0,14000,814.0
2021-05-19,807.0,814.0,798.0,801.0,16600,801.0
2021-05-20,805.0,814.0,803.0,808.0,9100,808.0
2021-05-21,815.0,816.0,805.0,807.0,9400,807.0
2021-05-24,814.0,814.0,807.0,812.0,10100,812.0
2021-05-25,812.0,814.0,804.0,805.0,11800,805.0
2021-05-26,807.0,824.0,807.0,812.0,19600,812.0
2021-05-27,812.0,814.0,802.0,802.0,10300,802.0
2021-05-28,810.0,823.0,804.0,823.0,13500,823.0
2021-05-31,823.0,823.0,807.0,807.0,12600,807.0
2021-06-01,809.0,811.0,804.0,804.0,10900,804.0
2021-06-02,803.0,804.0,794.0,796.0,35400,796.0
2021-06-03,796.0,802.0,796.0,796.0,16100,796.0
2021-06-04,797.0,801.0,796.0,796.0,16500,796.0
2021-06-07,796.0,798.0,793.0,793.0,21300,793.0
2021-06-08,794.0,801.0,793.0,793.0,20500,793.0
2021-06-09,795.0,798.0,793.0,793.0,16700,793.0
2021-06-10,793.0,796.0,791.0,795.0,23400,795.0
2021-06-11,791.0,794.0,791.0,791.0,31100,791.0
2021-06-14,797.0,798.0,790.0,790.0,20600,790.0
2021-06-15,792.0,794.0,790.0,790.0,18900,790.0
2021-06-16,791.0,805.0,791.0,803.0,16500,803.0
2021-06-17,800.0,800.0,791.0,791.0,25100,791.0
2021-06-18,792.0,795.0,790.0,790.0,21300,790.0
2021-06-21,789.0,789.0,780.0,780.0,44200,780.0
2021-06-22,790.0,792.0,783.0,788.0,19800,788.0
2021-06-23,787.0,788.0,782.0,782.0,15100,782.0
2021-06-24,781.0,784.0,780.0,780.0,15900,780.0
2021-06-25,791.0,791.0,782.0,782.0,15100,782.0
2021-06-28,789.0,790.0,782.0,787.0,17700,787.0
2021-06-29,784.0,788.0,781.0,781.0,22800,781.0
2021-06-30,783.0,784.0,780.0,780.0,22400,780.0
2021-07-01,781.0,782.0,778.0,778.0,25100,778.0
