日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,925.0,925.0,886.0,903.0,34700.0,903.0
2021-01-05,902.0,903.0,885.0,902.0,28000.0,902.0
2021-01-06,899.0,906.0,898.0,900.0,16300.0,900.0
2021-01-07,915.0,917.0,905.0,910.0,21500.0,910.0
2021-01-08,905.0,923.0,898.0,923.0,24100.0,923.0
2021-01-12,938.0,938.0,909.0,910.0,23600.0,910.0
2021-01-13,908.0,908.0,890.0,894.0,20700.0,894.0
2021-01-14,893.0,897.0,885.0,897.0,28500.0,897.0
2021-01-15,897.0,899.0,880.0,885.0,15100.0,885.0
2021-01-18,881.0,889.0,881.0,881.0,11100.0,881.0
2021-01-19,889.0,889.0,877.0,877.0,15900.0,877.0
2021-01-20,884.0,890.0,877.0,883.0,17200.0,883.0
2021-01-21,885.0,891.0,870.0,874.0,19100.0,874.0
2021-01-22,870.0,873.0,854.0,860.0,24200.0,860.0
2021-01-25,860.0,877.0,860.0,872.0,12700.0,872.0
2021-01-26,875.0,875.0,850.0,850.0,40800.0,850.0
2021-01-27,854.0,866.0,853.0,853.0,23700.0,853.0
2021-01-28,852.0,863.0,850.0,858.0,30400.0,858.0
2021-01-29,858.0,865.0,840.0,841.0,24300.0,841.0
2021-02-01,841.0,848.0,841.0,842.0,8600.0,842.0
2021-02-02,842.0,849.0,842.0,848.0,13900.0,848.0
2021-02-03,848.0,867.0,848.0,865.0,26100.0,865.0
2021-02-04,867.0,871.0,863.0,865.0,13200.0,865.0
2021-02-05,869.0,880.0,857.0,875.0,28000.0,875.0
2021-02-08,890.0,898.0,877.0,898.0,33100.0,898.0
2021-02-09,899.0,899.0,880.0,895.0,16700.0,895.0
2021-02-10,896.0,896.0,872.0,880.0,41300.0,880.0
2021-02-12,880.0,894.0,874.0,874.0,27600.0,874.0
2021-02-15,879.0,887.0,870.0,876.0,34200.0,876.0
2021-02-16,880.0,880.0,850.0,853.0,47300.0,853.0
2021-02-17,860.0,871.0,855.0,859.0,21300.0,859.0
2021-02-18,859.0,859.0,850.0,850.0,20700.0,850.0
2021-02-19,851.0,851.0,841.0,850.0,22900.0,850.0
2021-02-22,858.0,859.0,847.0,859.0,11500.0,859.0
2021-02-24,859.0,859.0,840.0,849.0,23300.0,849.0
2021-02-25,850.0,852.0,841.0,848.0,18800.0,848.0
2021-02-26,849.0,854.0,837.0,837.0,36100.0,837.0
2021-03-01,853.0,863.0,848.0,861.0,21000.0,861.0
2021-03-02,861.0,861.0,850.0,859.0,24500.0,859.0
2021-03-03,859.0,859.0,841.0,845.0,37900.0,845.0
