日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,925.0,925.0,886.0,903.0,34700.0,903.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,-0.028792912513842746,-0.0609080841638981,-0.0609080841638981,,,-0.008859357696566999,-0.09080841638981174,
2021-01-05,902.0,903.0,885.0,902.0,28000.0,902.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008869179600886918,-0.02106430155210643,-0.041019955654102,-0.0432372505543237,,,-0.024390243902439025,-0.08758314855875832,
2021-01-06,899.0,906.0,898.0,900.0,16300.0,900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033333333333333335,-0.028888888888888888,-0.0388888888888888,-0.0444444444444444,,,-0.028888888888888888,-0.09333333333333334,
2021-01-07,915.0,917.0,905.0,910.0,21500.0,910.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027472527472527472,-0.054945054945054944,-0.0384615384615384,-0.0428571428571428,,,-0.03736263736263736,-0.10989010989010989,
2021-01-08,905.0,923.0,898.0,923.0,24100.0,923.0,907.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04550379198266522,-0.0552546045503792,-0.0270855904658721,-0.0585048754062838,,,-0.07583965330444203,-0.1267605633802817,
2021-01-12,938.0,938.0,909.0,910.0,23600.0,910.0,909.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03626373626373627,-0.06593406593406594,-0.0164835164835164,-0.0505494505494505,,,-0.056043956043956046,-0.11758241758241758,
2021-01-13,908.0,908.0,890.0,894.0,20700.0,894.0,907.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012304250559284116,-0.04586129753914989,-0.0156599552572706,-0.0436241610738255,,,-0.049217002237136466,-0.10067114093959731,
2021-01-14,893.0,897.0,885.0,897.0,28500.0,897.0,906.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,-0.043478260869565216,-0.0256410256410256,-0.0289855072463768,,,-0.05239687848383501,-0.09587513935340022,
2021-01-15,897.0,899.0,880.0,885.0,15100.0,885.0,901.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02824858757062147,-0.04971751412429379,-0.0101694915254237,-0.0146892655367231,,,-0.02937853107344633,-0.07570621468926554,
2021-01-18,881.0,889.0,881.0,881.0,11100.0,881.0,893.4,900.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01021566401816118,-0.04426787741203178,-0.0317820658342792,-0.0056753688989784,,,-0.036322360953461974,-0.0851305334846765,
