日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,15700.0,15720.0,15250.0,15460.0,528100,15370.4638671875
2021-01-05,15640.0,15860.0,15520.0,15660.0,678600,15569.3056640625
2021-01-06,15540.0,15760.0,15470.0,15550.0,465100,15459.9423828125
2021-01-07,15740.0,15760.0,15570.0,15640.0,786400,15549.4208984375
2021-01-08,15960.0,16390.0,15870.0,16340.0,1186600,16245.3671875
2021-01-12,16070.0,16480.0,16020.0,16400.0,735400,16305.01953125
2021-01-13,16570.0,17120.0,16540.0,17110.0,886200,17010.908203125
2021-01-14,17200.0,17740.0,17200.0,17350.0,1407000,17249.517578125
2021-01-15,17730.0,17770.0,16900.0,16950.0,1089600,16851.833984375
2021-01-18,16550.0,17050.0,16520.0,17000.0,631100,16901.544921875
2021-01-19,17190.0,17550.0,17120.0,17470.0,740100,17368.822265625
2021-01-20,17830.0,17890.0,17400.0,17540.0,844100,17438.41796875
2021-01-21,17870.0,18240.0,17730.0,18210.0,932000,18104.537109375
2021-01-22,18020.0,18150.0,17610.0,17720.0,869100,17617.375
2021-01-25,17820.0,17920.0,17680.0,17750.0,565800,17647.201171875
2021-01-26,17820.0,17880.0,17610.0,17650.0,607800,17547.78125
2021-01-27,17700.0,17930.0,17660.0,17750.0,556500,17647.201171875
2021-01-28,17030.0,17580.0,17010.0,17310.0,855300,17209.75
2021-01-29,17580.0,17680.0,16860.0,16880.0,990200,16782.240234375
2021-02-01,15400.0,16270.0,15370.0,16090.0,1617200,15996.8154296875
2021-02-02,16490.0,16490.0,16160.0,16420.0,974800,16324.904296875
2021-02-03,16500.0,16540.0,15920.0,15950.0,972000,15857.6259765625
2021-02-04,15750.0,15760.0,15220.0,15540.0,1269200,15450.0
2021-02-05,15850.0,15850.0,15240.0,15650.0,1069300,15559.36328125
2021-02-08,15620.0,15900.0,15420.0,15830.0,1020500,15738.3203125
2021-02-09,16100.0,16300.0,15780.0,16250.0,957400,16155.888671875
2021-02-10,16210.0,16260.0,15960.0,16060.0,762400,15966.98828125
2021-02-12,16180.0,16180.0,15970.0,16170.0,714100,16076.3515625
2021-02-15,16360.0,16770.0,16330.0,16770.0,873100,16672.876953125
2021-02-16,16900.0,16950.0,16600.0,16720.0,869600,16623.166015625
2021-02-17,16500.0,16500.0,16020.0,16180.0,1044500,16086.2939453125
2021-02-18,16090.0,16260.0,16040.0,16120.0,664800,16026.6416015625
2021-02-19,16060.0,16210.0,16000.0,16200.0,689500,16106.177734375
2021-02-22,16260.0,16380.0,16100.0,16260.0,672900,16165.830078125
2021-02-24,15950.0,16090.0,15670.0,15680.0,904700,15589.189453125
2021-02-25,16000.0,16120.0,15920.0,16050.0,704800,15957.046875
2021-02-26,15490.0,15650.0,15240.0,15240.0,1008100,15151.7373046875
2021-03-01,15640.0,15670.0,15460.0,15480.0,728200,15390.34765625
2021-03-02,15670.0,15890.0,15530.0,15620.0,897400,15529.537109375
2021-03-03,15620.0,15630.0,15300.0,15420.0,629400,15330.6953125
2021-03-04,15160.0,15300.0,14900.0,15030.0,827500,14942.9541015625
2021-03-05,14710.0,15160.0,14610.0,15110.0,932500,15022.490234375
2021-03-08,15300.0,15340.0,14790.0,14830.0,678500,14744.1123046875
2021-03-09,14620.0,14780.0,14360.0,14750.0,795800,14664.5751953125
2021-03-10,15040.0,15220.0,14760.0,14850.0,843000,14763.99609375
2021-03-11,14780.0,14970.0,14730.0,14910.0,722400,14823.6494140625
2021-03-12,15210.0,15460.0,15150.0,15410.0,1326800,15320.7529296875
2021-03-15,15400.0,15400.0,15080.0,15240.0,555000,15151.7373046875
2021-03-16,15270.0,15800.0,15240.0,15670.0,670900,15579.2470703125
2021-03-17,15840.0,15930.0,15580.0,15650.0,691600,15559.36328125
2021-03-18,16000.0,16140.0,15750.0,15880.0,828600,15788.03125
2021-03-19,15580.0,15740.0,15520.0,15650.0,714300,15559.36328125
2021-03-22,15500.0,15500.0,15220.0,15250.0,622700,15161.6796875
2021-03-23,15450.0,15630.0,15240.0,15300.0,651400,15211.390625
2021-03-24,15090.0,15260.0,14980.0,15110.0,594400,15022.490234375
2021-03-25,15010.0,15360.0,14980.0,15320.0,603500,15231.2744140625
2021-03-26,15430.0,15620.0,15400.0,15480.0,610500,15390.34765625
2021-03-29,15660.0,15730.0,15430.0,15540.0,617700,15450.0
2021-03-30,15550.0,15610.0,15440.0,15540.0,414200,15540.0
2021-03-31,15510.0,15540.0,15320.0,15330.0,599300,15330.0
2021-04-01,15510.0,15750.0,15440.0,15700.0,761600,15700.0
2021-04-02,15990.0,16340.0,15960.0,16320.0,710000,16320.0
2021-04-05,16440.0,16470.0,16130.0,16150.0,607000,16150.0
2021-04-06,16390.0,16390.0,16010.0,16050.0,569800,16050.0
2021-04-07,16280.0,16680.0,16140.0,16640.0,1094500,16640.0
2021-04-08,16610.0,16830.0,16470.0,16750.0,763600,16750.0
2021-04-09,17010.0,17270.0,16750.0,16780.0,1342000,16780.0
2021-04-12,16810.0,16870.0,16350.0,16410.0,531700,16410.0
2021-04-13,16010.0,16090.0,15730.0,15950.0,934400,15950.0
2021-04-14,15950.0,15970.0,15640.0,15730.0,576500,15730.0
2021-04-15,15680.0,15770.0,15590.0,15670.0,361800,15670.0
2021-04-16,15760.0,15870.0,15570.0,15620.0,597000,15620.0
2021-04-19,15680.0,15870.0,15620.0,15740.0,548200,15740.0
2021-04-20,15520.0,15560.0,15320.0,15440.0,641700,15440.0
2021-04-21,15070.0,15140.0,14760.0,14770.0,1028900,14770.0
2021-04-22,14710.0,15170.0,14700.0,15170.0,938900,15170.0
2021-04-23,14940.0,15040.0,14830.0,15040.0,421300,15040.0
2021-04-26,15080.0,15240.0,15050.0,15130.0,606200,15130.0
2021-04-27,15240.0,15410.0,15180.0,15230.0,660200,15230.0
2021-04-28,15110.0,15310.0,15080.0,15230.0,583300,15230.0
2021-04-30,15090.0,15160.0,14740.0,14850.0,1470500,14850.0
2021-05-06,14840.0,14860.0,14650.0,14730.0,928200,14730.0
