日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3270.0,3270.0,3185.0,3245.0,131400.0,3225.380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1926040061633282,0.17719568567026195,0.1664098613251155,0.0431432973805855,,,0.17411402157164868,0.31278890600924497,
2021-01-05,3205.0,3345.0,3190.0,3320.0,171200.0,3299.927490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2605421686746988,0.14759036144578314,0.1159638554216867,0.019578313253012,,,0.13855421686746988,0.2575301204819277,
2021-01-06,3360.0,3430.0,3310.0,3325.0,207200.0,3304.897216796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2,0.1548872180451128,0.0932330827067669,0.0285714285714285,,,0.16390977443609023,0.29022556390977444,
2021-01-07,3340.0,3360.0,3265.0,3340.0,183800.0,3319.806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19311377245508982,0.11526946107784432,0.0898203592814371,0.0134730538922155,,,0.1781437125748503,0.23952095808383234,
2021-01-08,3250.0,3680.0,3245.0,3575.0,562600.0,3553.3857421875,3361.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08811188811188811,0.07552447552447553,0.0237762237762237,-0.0433566433566433,,,0.1034965034965035,0.16363636363636364,
2021-01-12,3695.0,3875.0,3660.0,3870.0,574700.0,3846.602294921875,3486.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012919896640826873,-0.016795865633074936,-0.0155038759689922,-0.0710594315245478,,,0.04263565891472868,0.059431524547803614,
2021-01-13,3940.0,4195.0,3935.0,4185.0,567000.0,4159.69775390625,3659.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08960573476702509,-0.07646356033452807,-0.0967741935483871,-0.1170848267622461,,,-0.1111111111111111,-0.010752688172043012,
2021-01-14,4185.0,4275.0,3975.0,3990.0,608500.0,3965.876708984375,3792.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03759398496240601,-0.05889724310776942,-0.0300751879699248,-0.0764411027568922,,,-0.06390977443609022,0.02756892230576441,
2021-01-15,4130.0,4200.0,3980.0,3985.0,259500.0,3960.906982421875,3921.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06524466750313676,-0.09661229611041405,-0.0125470514429109,-0.0727728983688833,,,-0.03638644918444166,0.025094102885821833,
2021-01-18,3850.0,3970.0,3815.0,3890.0,166000.0,3866.481201171875,3984.0,3672.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011568123393316195,-0.07326478149100257,0.0141388174807197,-0.0308483290488431,,,-0.09768637532133675,0.0038560411311053984,
2021-01-19,3900.0,3900.0,3735.0,3820.0,308200.0,3796.904541015625,3974.0,3730.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003926701570680628,-0.009162303664921465,0.056282722513089,-0.013089005235602,,,-0.08115183246073299,0.002617801047120419,
2021-01-20,3960.0,3985.0,3780.0,3810.0,127200.0,3786.965087890625,3899.0,3779.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014435695538057743,-0.027559055118110236,-0.0236220472440944,-0.0170603674540682,,,-0.10761154855643044,-0.01837270341207349,
2021-01-21,3910.0,3965.0,3835.0,3840.0,155500.0,3816.78369140625,3869.0,3830.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022135416666666668,-0.053385416666666664,-0.02734375,-0.0494791666666666,,,-0.11197916666666667,-0.014322916666666666,
2021-01-22,3870.0,3880.0,3715.0,3725.0,122700.0,3702.47900390625,3817.0,3869.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03355704697986577,-0.022818791946308724,0.0308724832214765,-0.0644295302013422,,,-0.07516778523489932,0.005369127516778523,
2021-01-25,3725.0,3870.0,3725.0,3845.0,131700.0,3821.75341796875,3808.0,3896.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06241872561768531,-0.04811443433029909,-0.0871261378413524,-0.0975292587776332,,,-0.10793237971391417,-0.009102730819245773,
2021-01-26,3845.0,3860.0,3745.0,3805.0,90200.0,3781.9951171875,3805.0,3889.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005256241787122208,0.001314060446780552,-0.0775295663600525,-0.0814717477003942,,,-0.11038107752956636,-0.030223390275952694,
2021-01-27,3875.0,3920.0,3840.0,3865.0,99200.0,3841.632568359375,3816.0,3857.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04139715394566624,-0.02199223803363519,-0.1203104786545925,-0.0698576972833117,,,-0.12419146183699871,-0.029754204398447608,
2021-01-28,3755.0,3810.0,3725.0,3755.0,130700.0,3732.297607421875,3799.0,3834.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03195739014647137,0.03062583222370173,-0.0918774966711051,-0.0319573901464713,,,-0.08921438082556592,0.02130492676431425,
2021-01-29,3750.0,3770.0,3600.0,3600.0,145100.0,3578.234619140625,3774.0,3795.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.09305555555555556,-0.0430555555555555,0.0458333333333333,,,-0.059722222222222225,0.12222222222222222,
