日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3270.0,3270.0,3185.0,3245.0,131400,3225.380859375
2021-01-05,3205.0,3345.0,3190.0,3320.0,171200,3299.927490234375
2021-01-06,3360.0,3430.0,3310.0,3325.0,207200,3304.897216796875
2021-01-07,3340.0,3360.0,3265.0,3340.0,183800,3319.806640625
2021-01-08,3250.0,3680.0,3245.0,3575.0,562600,3553.3857421875
2021-01-12,3695.0,3875.0,3660.0,3870.0,574700,3846.602294921875
2021-01-13,3940.0,4195.0,3935.0,4185.0,567000,4159.69775390625
2021-01-14,4185.0,4275.0,3975.0,3990.0,608500,3965.876708984375
2021-01-15,4130.0,4200.0,3980.0,3985.0,259500,3960.906982421875
2021-01-18,3850.0,3970.0,3815.0,3890.0,166000,3866.481201171875
2021-01-19,3900.0,3900.0,3735.0,3820.0,308200,3796.904541015625
2021-01-20,3960.0,3985.0,3780.0,3810.0,127200,3786.965087890625
2021-01-21,3910.0,3965.0,3835.0,3840.0,155500,3816.78369140625
2021-01-22,3870.0,3880.0,3715.0,3725.0,122700,3702.47900390625
2021-01-25,3725.0,3870.0,3725.0,3845.0,131700,3821.75341796875
2021-01-26,3845.0,3860.0,3745.0,3805.0,90200,3781.9951171875
2021-01-27,3875.0,3920.0,3840.0,3865.0,99200,3841.632568359375
2021-01-28,3755.0,3810.0,3725.0,3755.0,130700,3732.297607421875
2021-01-29,3750.0,3770.0,3600.0,3600.0,145100,3578.234619140625
2021-02-01,3580.0,3645.0,3450.0,3605.0,152500,3583.204345703125
2021-02-02,3655.0,3790.0,3610.0,3785.0,111100,3762.1162109375
2021-02-03,3790.0,3810.0,3695.0,3705.0,105400,3682.599853515625
2021-02-04,3695.0,3720.0,3610.0,3635.0,72300,3613.02294921875
2021-02-05,3650.0,3655.0,3560.0,3640.0,112300,3617.99267578125
2021-02-08,3640.0,3675.0,3565.0,3660.0,89700,3637.871826171875
2021-02-09,3695.0,3815.0,3665.0,3810.0,111500,3786.965087890625
2021-02-10,3780.0,3830.0,3730.0,3780.0,66600,3757.146240234375
2021-02-12,3805.0,3885.0,3765.0,3870.0,139800,3846.602294921875
2021-02-15,3945.0,3980.0,3900.0,3935.0,104200,3911.209228515625
2021-02-16,3960.0,3985.0,3940.0,3945.0,84700,3921.148681640625
2021-02-17,3925.0,4035.0,3915.0,4035.0,113500,4010.604736328125
2021-02-18,3970.0,3970.0,3695.0,3720.0,177300,3697.509033203125
2021-02-19,3660.0,3735.0,3615.0,3735.0,106200,3712.41845703125
2021-02-22,3825.0,3930.0,3810.0,3840.0,107400,3816.78369140625
2021-02-24,3770.0,3770.0,3510.0,3510.0,147600,3488.77880859375
2021-02-25,3630.0,3630.0,3485.0,3510.0,116600,3488.77880859375
2021-02-26,3430.0,3465.0,3380.0,3400.0,176200,3379.44384765625
2021-03-01,3435.0,3450.0,3345.0,3410.0,99100,3389.38330078125
2021-03-02,3500.0,3545.0,3430.0,3445.0,75600,3424.171630859375
2021-03-03,3400.0,3485.0,3350.0,3430.0,122900,3409.262451171875
2021-03-04,3335.0,3385.0,3310.0,3385.0,87300,3364.534423828125
2021-03-05,3325.0,3385.0,3260.0,3385.0,106600,3364.534423828125
2021-03-08,3475.0,3480.0,3390.0,3420.0,85800,3399.322998046875
2021-03-09,3415.0,3415.0,3275.0,3385.0,95100,3364.534423828125
2021-03-10,3455.0,3475.0,3405.0,3420.0,71800,3399.322998046875
2021-03-11,3425.0,3620.0,3425.0,3595.0,108100,3573.264892578125
2021-03-12,3665.0,3720.0,3625.0,3695.0,108400,3672.66015625
2021-03-15,3750.0,3750.0,3640.0,3685.0,67000,3662.720703125
2021-03-16,3700.0,3700.0,3615.0,3695.0,80000,3672.66015625
2021-03-17,3695.0,3810.0,3695.0,3770.0,97000,3747.206787109375
2021-03-18,3805.0,3805.0,3720.0,3770.0,80100,3747.206787109375
2021-03-19,3670.0,3745.0,3635.0,3745.0,114500,3722.35791015625
2021-03-22,3720.0,3720.0,3640.0,3650.0,61200,3627.932373046875
2021-03-23,3650.0,3715.0,3470.0,3485.0,213600,3463.929931640625
2021-03-24,3495.0,3585.0,3465.0,3470.0,116600,3449.0205078125
2021-03-25,3440.0,3505.0,3430.0,3495.0,73900,3473.869384765625
2021-03-26,3560.0,3595.0,3530.0,3595.0,84300,3573.264892578125
2021-03-29,3665.0,3705.0,3580.0,3635.0,131300,3613.02294921875
2021-03-30,3665.0,3775.0,3635.0,3765.0,150700,3742.237060546875
2021-03-31,3710.0,3785.0,3665.0,3710.0,164800,3687.569580078125
2021-04-01,3745.0,3965.0,3740.0,3785.0,304700,3762.1162109375
2021-04-02,3835.0,3920.0,3715.0,3920.0,317700,3896.2998046875
2021-04-05,4200.0,4545.0,4190.0,4465.0,809800,4438.0048828125
2021-04-06,4405.0,4470.0,4315.0,4320.0,453400,4293.88134765625
2021-04-07,4390.0,4635.0,4360.0,4635.0,724700,4606.97705078125
2021-04-08,4615.0,4685.0,4475.0,4515.0,435400,4487.70263671875
2021-04-09,4505.0,4550.0,4355.0,4370.0,421300,4343.5791015625
2021-04-12,4405.0,4450.0,4285.0,4285.0,302400,4259.09326171875
2021-04-13,4250.0,4445.0,4165.0,4355.0,317000,4328.669921875
2021-04-14,4285.0,4330.0,4140.0,4185.0,353100,4159.69775390625
2021-04-15,4240.0,4365.0,4220.0,4300.0,210000,4274.00244140625
2021-04-16,4300.0,4335.0,4235.0,4260.0,108500,4234.244140625
2021-04-19,4290.0,4420.0,4280.0,4400.0,170000,4373.39794921875
2021-04-20,4350.0,4430.0,4265.0,4265.0,195700,4239.2138671875
2021-04-21,4195.0,4225.0,4110.0,4130.0,131600,4105.0302734375
2021-04-22,4200.0,4300.0,4195.0,4260.0,119700,4234.244140625
2021-04-23,4190.0,4230.0,4120.0,4175.0,99200,4149.75830078125
2021-04-26,4285.0,4300.0,4185.0,4290.0,118000,4264.06298828125
2021-04-27,4250.0,4290.0,4140.0,4140.0,114000,4114.9697265625
2021-04-28,4145.0,4195.0,4110.0,4160.0,93500,4134.84912109375
2021-04-30,4160.0,4160.0,4070.0,4100.0,92500,4075.211669921875
