日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1036.0,1044.0,1023.0,1040.0,29700.0,1029.9703369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.17115384615384616,0.24711538461538463,0.20576923076923076
2021-01-05,1044.0,1049.0,1024.0,1039.0,29900.0,1028.97998046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12030798845043311,0.15495668912415783,0.2579403272377286,0.21559191530317612
2021-01-06,1050.0,1072.0,1050.0,1072.0,25800.0,1061.6617431640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09981343283582089,0.1828358208955224,0.2416044776119403,0.14458955223880596
2021-01-07,1093.0,1095.0,1076.0,1084.0,33600.0,1073.5460205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07103321033210332,0.16974169741697417,0.29797047970479706,0.1974169741697417
2021-01-08,1085.0,1181.0,1070.0,1159.0,121000.0,1147.82275390625,1078.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026747195858498704,0.07937877480586712,0.2079378774805867,0.08973252804141502
2021-01-12,1154.0,1159.0,1115.0,1120.0,93600.0,1109.1988525390625,1094.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0875,0.12142857142857143,0.23214285714285715,0.1392857142857143
2021-01-13,1125.0,1172.0,1122.0,1164.0,45100.0,1152.7745361328125,1119.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030927835051546393,0.08161512027491409,0.1950171821305842,0.10824742268041238
2021-01-14,1164.0,1189.0,1155.0,1179.0,53400.0,1167.6298828125,1141.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07548770144189991,0.06955046649703138,0.2018659881255301,0.11874469889737066
2021-01-15,1181.0,1209.0,1151.0,1161.0,69700.0,1149.803466796875,1156.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0921619293712317,0.06029285099052541,0.223083548664944,0.14814814814814814
2021-01-18,1181.0,1198.0,1160.0,1190.0,48300.0,1178.5238037109375,1162.8,1120.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05126050420168067,0.0453781512605042,0.1781512605042017,0.1411764705882353
2021-01-19,1190.0,1234.0,1189.0,1218.0,64100.0,1206.253662109375,1182.4,1138.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.031198686371100164,0.06486042692939245,0.1444991789819376,0.12807881773399016
2021-01-20,1218.0,1218.0,1186.0,1200.0,56300.0,1188.42724609375,1189.6,1154.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.049166666666666664,0.08916666666666667,0.1175,0.1575
2021-01-21,1217.0,1282.0,1200.0,1268.0,141600.0,1255.771484375,1207.4,1174.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005520504731861199,0.04968454258675079,0.044952681388012616,0.09384858044164038
2021-01-22,1273.0,1282.0,1243.0,1268.0,110600.0,1255.771484375,1228.8,1192.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02917981072555205,0.10962145110410094,0.032334384858044164,0.07570977917981073
