日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3940.0,3985.0,3885.0,3980.0,29300.0,3940.24951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04773869346733668,0.011306532663316583,0.0540201005025125,-0.0653266331658291,,,0.02386934673366834,-0.07035175879396985,
2021-01-05,3975.0,4020.0,3960.0,3990.0,46400.0,3950.149658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043859649122807015,0.015037593984962405,0.0338345864661654,-0.06265664160401,,,0.0037593984962406013,-0.08270676691729323,
2021-01-06,3980.0,4010.0,3960.0,4000.0,25400.0,3960.0498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04125,0.035,0.0325,-0.06,,,0.00375,-0.0875,
2021-01-07,4020.0,4155.0,4010.0,4130.0,38900.0,4088.75146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013317191283292978,0.004842615012106538,-0.0012106537530266,-0.0714285714285714,,,-0.026634382566585957,-0.1089588377723971,
2021-01-08,4130.0,4155.0,4045.0,4115.0,47000.0,4073.9013671875,4043.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010935601458080195,0.006075334143377886,0.008505467800729,-0.0777642770352369,,,-0.041312272174969626,-0.10085054678007291,
2021-01-12,4115.0,4220.0,4115.0,4170.0,47400.0,4128.35205078125,4081.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03477218225419664,-0.0035971223021582736,-0.0227817745803357,-0.1007194244604316,,,-0.04436450839328537,-0.11151079136690648,
2021-01-13,4170.0,4210.0,4130.0,4165.0,33300.0,4123.40185546875,4116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027611044417767107,0.004801920768307323,-0.0384153661464585,-0.0792316926770708,,,-0.056422569027611044,-0.09723889555822329,
2021-01-14,4165.0,4195.0,4115.0,4165.0,35400.0,4123.40185546875,4149.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006002400960384154,0.009603841536614645,-0.0360144057623049,-0.0684273709483793,,,-0.04561824729891957,-0.08883553421368548,
2021-01-15,4135.0,4150.0,4075.0,4075.0,29300.0,4034.30078125,4138.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018404907975460124,-0.008588957055214725,-0.0134969325153374,-0.0355828220858895,,,-0.025766871165644172,-0.06257668711656442,
2021-01-18,4035.0,4070.0,3970.0,4070.0,35300.0,4029.350830078125,4129.0,4086.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0171990171990172,0.020884520884520884,-0.0307125307125307,-0.0282555282555282,,,-0.06511056511056511,-0.06633906633906633,
2021-01-19,4050.0,4060.0,4020.0,4025.0,26000.0,3984.80029296875,4100.0,4090.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03229813664596273,0.0422360248447205,-0.0099378881987577,-0.0074534161490683,,,-0.0484472049689441,-0.07950310559006211,
2021-01-20,4045.0,4055.0,3990.0,4050.0,24300.0,4009.550537109375,4077.0,4096.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,0.018518518518518517,-0.0296296296296296,0.0246913580246913,,,-0.06049382716049383,-0.12962962962962962,
2021-01-21,4065.0,4155.0,4065.0,4140.0,40500.0,4098.65185546875,4072.0,4110.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01570048309178744,-0.0024154589371980675,-0.0398550724637681,-0.0277777777777777,,,-0.057971014492753624,-0.14855072463768115,
2021-01-22,4120.0,4170.0,4090.0,4150.0,31400.0,4108.5517578125,4087.0,4112.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02650602409638554,-0.006024096385542169,-0.0433734939759036,-0.0481927710843373,,,-0.08313253012048193,-0.13253012048192772,
2021-01-25,4150.0,4195.0,4125.0,4140.0,19800.0,4098.65185546875,4101.0,4115.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036231884057971015,0.0024154589371980675,-0.0809178743961352,-0.0579710144927536,,,-0.07971014492753623,-0.09782608695652174,
2021-01-26,4085.0,4155.0,4085.0,4155.0,23600.0,4113.501953125,4127.0,4113.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009626955475330927,-0.019253910950661854,-0.0782190132370637,-0.0734055354993983,,,-0.10469314079422383,-0.12274368231046931,
2021-01-27,4175.0,4190.0,4150.0,4185.0,24100.0,4143.2021484375,4154.0,4115.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014336917562724014,-0.043010752688172046,-0.0908004778972521,-0.070489844683393,,,-0.1063321385902031,-0.12186379928315412,
2021-01-28,4020.0,4255.0,4005.0,4205.0,62600.0,4163.00244140625,4167.0,4119.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0178359096313912,-0.04518430439952437,-0.0725326991676575,-0.0475624256837098,,,-0.10582639714625446,-0.13317479191438764,
2021-01-29,4200.0,4205.0,3990.0,4040.0,48900.0,3999.650390625,4145.0,4116.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02103960396039604,-0.0049504950495049506,-0.0581683168316831,-0.0457920792079207,,,-0.050742574257425746,-0.06435643564356436,
2021-02-01,4030.0,4185.0,4030.0,4155.0,33800.0,4113.501953125,4148.0,4124.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0012033694344163659,-0.05054151624548736,-0.0830324909747292,-0.089049338146811,,,-0.08664259927797834,-0.09265944645006016,
