日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2035.0,2035.0,2035.0,2035.0,100,2035.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014742014742014742,0.013759213759213759,0.013759213759213759,0.06977886977886978
2021-01-05,2035.0,2041.0,2013.0,2013.0,600,2013.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009935419771485345,0.025832091405861898,0.024341778440139097,0.08047690014903129
2021-01-06,2013.0,2014.0,2012.0,2014.0,800,2014.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009433962264150943,0.02333664349553128,0.03277060575968222,0.07994041708043693
2021-01-07,2014.0,2014.0,2014.0,2014.0,0,2014.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022343594836146972,0.041211519364448855,0.0407149950347567,0.09185700099304867
2021-01-08,2016.0,2016.0,2016.0,2016.0,100,2016.0,2018.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02132936507936508,0.04017857142857143,0.051587301587301584,0.09077380952380952
2021-01-12,2015.0,2032.0,2015.0,2032.0,300,2032.0,2017.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015255905511811024,0.03198818897637795,0.05019685039370079,0.07775590551181102
2021-01-13,2038.0,2038.0,2033.0,2033.0,200,2033.0,2021.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01574028529267093,0.011805213969503197,0.05213969503197245,0.07968519429414658
2021-01-14,2033.0,2033.0,2033.0,2033.0,0,2033.0,2025.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013772749631087064,0.030496802754549926,0.05558288243974422,0.06935563207083129
2021-01-15,2091.0,2091.0,2059.0,2059.0,400,2059.0,2034.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018455560951918408,0.00048567265662943174,0.055852355512384655,0.05002428363283147
2021-01-18,2059.0,2059.0,2059.0,2059.0,0,2059.0,2043.2,2030.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018455560951918408,0.00048567265662943174,0.0505099562894609,0.056338028169014086
2021-01-19,2085.0,2085.0,2023.0,2063.0,1000,2063.0,2049.4,2033.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016480853126514785,0.0,0.048473097430925836,0.06156083373727581
2021-01-20,2065.0,2065.0,2065.0,2065.0,100,2065.0,2055.8,2038.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.00387409200968523,-0.0014527845036319612,0.053268765133171914,0.06537530266343826
2021-01-21,2046.0,2087.0,2046.0,2061.0,500,2061.0,2061.4,2043.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016496846191169336,0.009218825812712276,0.042212518195050945,0.06744298884036876
2021-01-22,2099.0,2099.0,2097.0,2097.0,300,2097.0,2069.0,2051.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01764425369575584,-0.0004768717215069146,0.023366714353838816,0.04911778731521221
2021-01-25,2097.0,2097.0,2097.0,2097.0,400,2097.0,2076.6,2059.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01764425369575584,0.010968049594659036,0.023366714353838816,0.04911778731521221
2021-01-26,2097.0,2097.0,2097.0,2097.0,0,2097.0,2083.4,2066.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016213638531235097,0.01764425369575584,0.04816404387219838,0.053886504530281355
2021-01-27,2096.0,2096.0,2057.0,2057.0,700,2057.0,2081.8,2068.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024307243558580457,0.03986387943607195,0.04521147301895965,0.07000486144871172
2021-01-28,2095.0,2095.0,2095.0,2095.0,100,2095.0,2088.6,2075.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.007159904534606206,0.0243436754176611,0.026252983293556086,0.04630071599045346
2021-01-29,2058.0,2060.0,2058.0,2060.0,200,2060.0,2081.2,2075.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017475728155339806,0.05533980582524272,0.05825242718446602,0.043689320388349516
2021-02-01,2060.0,2060.0,2060.0,2060.0,0,2060.0,2073.8,2075.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02912621359223301,0.05,0.043689320388349516,0.039805825242718446
2021-02-02,2094.0,2094.0,2063.0,2063.0,700,2063.0,2067.0,2075.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.034415899175957346,0.048473097430925836,0.055259331071255455,0.01793504604944256
2021-02-03,2062.0,2062.0,2062.0,2062.0,100,2062.0,2068.0,2074.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03734238603297769,0.0548011639185257,0.0548011639185257,0.02521823472356935
2021-02-04,2080.0,2080.0,2080.0,2080.0,100,2080.0,2065.0,2076.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03173076923076923,0.032692307692307694,0.04567307692307692,0.01730769230769231
2021-02-05,2080.0,2096.0,2080.0,2096.0,300,2096.0,2072.2,2076.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03721374045801527,0.02385496183206107,0.0491412213740458,0.006202290076335878
2021-02-08,2146.0,2150.0,2120.0,2120.0,900,2120.0,2084.2,2079.0,2059.24,,,False,False,False,False,False,False,False,False,False,False,False,0.020283018867924527,0.012264150943396227,0.037264150943396225,-0.005188679245283019
2021-02-09,2120.0,2160.0,2120.0,2134.0,400,2134.0,2098.4,2082.7,2063.2,,,False,False,False,False,False,False,True,False,False,False,False,0.01358950328022493,0.02999062792877226,0.026241799437675725,-0.0009372071227741331
2021-02-10,2127.0,2140.0,2127.0,2139.0,600,2139.0,2113.8,2090.9,2068.24,,,False,False,False,False,False,False,True,False,False,False,False,0.016830294530154277,0.005142589995324918,0.026180458158017766,-0.007947639083683964
2021-02-12,2159.0,2159.0,2146.0,2146.0,200,2146.0,2127.0,2096.0,2073.52,,,False,False,False,False,False,False,True,False,False,False,False,0.0009319664492078285,0.001863932898415657,0.0130475302889096,-0.011183597390493943
2021-02-15,2146.0,2174.0,2140.0,2174.0,500,2174.0,2142.6,2107.4,2079.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.012879484820607176,0.0027598896044158236,-0.005519779208831647,-0.021619135234590615
2021-02-16,2140.0,2169.0,2140.0,2163.0,800,2163.0,2151.2,2117.7,2085.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.00785945446139621,-0.006010171058714748,0.005547850208044383,-0.019879796578825704
2021-02-17,2163.0,2163.0,2163.0,2163.0,300,2163.0,2157.0,2127.7,2091.04,,,False,False,False,False,False,False,True,False,False,True,False,0.016181229773462782,0.006472491909385114,0.012482662968099861,-0.021729079981507166
2021-02-18,2187.0,2187.0,2175.0,2175.0,1100,2175.0,2164.2,2139.0,2096.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.011494252873563218,0.0,0.011494252873563218,-0.027126436781609194
2021-02-19,2130.0,2148.0,2130.0,2148.0,500,2148.0,2164.6,2145.8,2101.32,,,False,False,False,False,False,False,True,False,False,True,False,0.000931098696461825,0.012569832402234637,0.024208566108007448,-0.0223463687150838
2021-02-22,2148.0,2148.0,2146.0,2146.0,500,2146.0,2159.0,2150.8,2104.8,,,False,False,False,False,False,False,True,False,False,True,False,0.015843429636533086,0.024697110904007457,0.02516309412861137,-0.012115563839701771
2021-02-24,2146.0,2146.0,2146.0,2146.0,0,2146.0,2155.6,2153.4,2108.28,,,False,False,False,False,False,False,True,False,False,True,False,0.001863932898415657,0.024697110904007457,0.02516309412861137,-0.012115563839701771
2021-02-25,2196.0,2198.0,2196.0,2198.0,400,2198.0,2162.6,2159.8,2113.68,,,False,False,False,False,False,False,True,False,False,False,True,-0.009554140127388535,-0.003639672429481347,0.00545950864422202,-0.040036396724294813
2021-02-26,2155.0,2155.0,2150.0,2150.0,600,2150.0,2157.6,2160.9,2117.08,,,False,False,False,False,False,False,True,False,False,True,False,0.011627906976744186,0.020930232558139535,0.02372093023255814,-0.004651162790697674
2021-03-01,2150.0,2150.0,2150.0,2150.0,0,2150.0,2158.0,2161.3,2120.64,,,False,False,False,False,False,False,True,False,False,False,False,0.011627906976744186,0.011162790697674419,0.01953488372093023,-0.018604651162790697
