日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2006-03-03,198.125,201.5625,196.875,197.5,142.0,197.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011139240506329057,0.02379746835443032,,,,,0.36101265822784817,-0.23392405063291133,,
2006-03-06,199.08746081504705,200.025078369906,195.02445141065832,199.4,61.0,199.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011033099297893624,0.04363089267803404,,,,,0.310431293881645,-0.23520561685055166,,
2006-03-07,199.7128571428572,199.7128571428572,195.024761904762,196.9,47.0,196.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025393600812595226,0.044184865413915635,,,,,0.28237684103605887,-0.21279837480954802,,
2006-03-08,196.5625,197.1875,192.5,192.5,31.0,192.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04207792207792205,0.05662337662337665,,,,,0.24051948051948058,-0.19480519480519481,,
2006-03-09,192.4753993610224,196.53738019169327,192.1629392971246,195.6,57.0,195.6,196.38,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01278118609406953,0.039877300613496994,,,,,0.22699386503067487,-0.21370143149284246,,
2006-03-10,195.61248,198.4248,193.42512,195.3,44.0,195.3,195.94,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03533026113671263,0.06400409626216078,,,,,0.12032770097286226,-0.1996927803379416,,
2006-03-13,198.16186046511623,201.6,196.59906976744185,201.6,48.0,201.6,196.38,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032242063492063495,-0.04513888888888886,,,,,0.0853174603174604,-0.23115079365079363,,
2006-03-14,204.7128482972136,205.65046439628483,200.0247678018576,201.9,83.0,201.9,197.38,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018325903912828075,0.0029717682020802094,,,,,0.058940069341258075,-0.21347201584943037,,
2006-03-15,204.9744548286604,204.9744548286604,199.9750778816199,200.6,42.0,200.6,199.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013958125623130665,-0.015453639082751717,,,,,0.02841475573280168,-0.20239282153539379,,
2006-03-16,201.22460567823344,201.53706624605675,197.78753943217663,198.1,31.0,198.1,199.5,197.94,,,,False,False,False,False,False,False,False,False,False,False,False,0.0267541645633519,0.01615345784957101,,,,,0.12317011610297833,-0.21100454316002012,,-0.21491361018490462
