日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3065.0,3080.0,2991.0,3015.0,141900.0,2987.27587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01658374792703151,0.03814262023217247,0.0248756218905472,-0.0676616915422885,,,0.01990049751243781,-0.042786069651741296,
2021-01-05,3025.0,3070.0,3005.0,3055.0,151100.0,3026.908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01800327332242226,-0.004909983633387889,0.0851063829787234,-0.0729950900163666,,,0.004909983633387889,-0.05662847790507365,
2021-01-06,3055.0,3095.0,3010.0,3010.0,175400.0,2982.32177734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03488372093023256,0.03488372093023256,0.0448504983388704,-0.0863787375415282,,,0.016611295681063124,-0.045514950166112955,
2021-01-07,3050.0,3080.0,3020.0,3060.0,214600.0,3031.862060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021241830065359478,0.004901960784313725,0.0,-0.0852941176470588,,,-0.008169934640522876,-0.07516339869281045,
2021-01-08,3085.0,3180.0,3070.0,3175.0,291000.0,3145.8046875,3063.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01889763779527559,-0.0015748031496062992,0.0,-0.138267716535433,,,-0.050393700787401574,-0.11779527559055118,
2021-01-12,3185.0,3200.0,3040.0,3065.0,266400.0,3036.816162109375,3073.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021207177814029365,0.026101141924959218,0.0032626427406199,-0.0789559543230016,,,-0.025122349102773247,-0.10505709624796085,
2021-01-13,3045.0,3125.0,3035.0,3110.0,183800.0,3081.40234375,3084.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022508038585209004,0.02090032154340836,-0.0128617363344051,-0.0562700964630225,,,-0.05369774919614148,-0.11929260450160771,
2021-01-14,3145.0,3180.0,3085.0,3115.0,191700.0,3086.3564453125,3105.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011235955056179775,-0.0176565008025682,-0.0507223113964687,,,-0.06773675762439807,-0.12969502407704656,
2021-01-15,3135.0,3150.0,3080.0,3125.0,219300.0,3096.264404296875,3118.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016,-0.05024,-0.0288,-0.05536,,,-0.06208,-0.12256,
2021-01-18,3090.0,3120.0,3065.0,3115.0,112600.0,3086.3564453125,3106.0,3084.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01765650080256822,-0.05746388443017657,-0.0321027287319422,-0.041091492776886,,,-0.1187800963081862,-0.16693418940609953,
