日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,372.0,372.0,362.0,364.0,45500,360.7901306152344
2021-01-05,365.0,367.0,362.0,364.0,16000,360.7901306152344
2021-01-06,369.0,369.0,366.0,367.0,21300,363.763671875
2021-01-07,368.0,377.0,368.0,375.0,50000,371.693115234375
2021-01-08,376.0,385.0,374.0,385.0,48000,381.6049499511719
2021-01-12,390.0,390.0,381.0,387.0,43600,383.5873107910156
2021-01-13,389.0,391.0,386.0,391.0,40300,387.5520324707031
2021-01-14,388.0,392.0,385.0,387.0,54400,383.5873107910156
2021-01-15,390.0,390.0,386.0,387.0,33100,383.5873107910156
2021-01-18,385.0,385.0,381.0,383.0,37300,379.6225891113281
2021-01-19,387.0,391.0,384.0,388.0,39200,384.5784912109375
2021-01-20,390.0,394.0,387.0,392.0,29900,388.543212890625
2021-01-21,395.0,398.0,392.0,394.0,29600,390.5255737304688
2021-01-22,393.0,393.0,386.0,388.0,32300,384.5784912109375
2021-01-25,393.0,399.0,390.0,399.0,49500,395.4814758300781
2021-01-26,407.0,407.0,395.0,400.0,49000,396.47265625
2021-01-27,405.0,405.0,397.0,399.0,23600,395.4814758300781
2021-01-28,387.0,402.0,385.0,398.0,66000,394.49029541015625
2021-01-29,405.0,405.0,391.0,393.0,35000,389.5343933105469
2021-02-01,391.0,418.0,389.0,413.0,129000,409.3580322265625
2021-02-02,419.0,444.0,416.0,440.0,381300,436.1199340820313
2021-02-03,441.0,443.0,425.0,434.0,156400,430.1728515625
2021-02-04,439.0,446.0,434.0,439.0,105500,435.1287536621094
2021-02-05,442.0,443.0,431.0,434.0,82800,430.1728515625
2021-02-08,436.0,448.0,432.0,441.0,93300,437.1111145019531
2021-02-09,443.0,443.0,430.0,439.0,52600,435.1287536621094
2021-02-10,440.0,440.0,427.0,433.0,55800,429.1816711425781
2021-02-12,439.0,449.0,426.0,436.0,215800,432.15521240234375
2021-02-15,444.0,444.0,430.0,434.0,108800,430.1728515625
2021-02-16,433.0,433.0,422.0,428.0,58400,424.2257690429688
2021-02-17,428.0,448.0,426.0,448.0,111400,444.0493774414063
2021-02-18,448.0,448.0,435.0,437.0,77800,433.1463928222656
2021-02-19,434.0,436.0,427.0,435.0,59000,431.1640319824219
2021-02-22,442.0,444.0,430.0,435.0,60400,431.1640319824219
2021-02-24,440.0,440.0,431.0,435.0,47700,431.1640319824219
2021-02-25,441.0,459.0,439.0,455.0,158100,450.9876708984375
2021-02-26,447.0,456.0,439.0,444.0,104500,440.0846557617188
2021-03-01,452.0,472.0,448.0,470.0,153000,465.8553771972656
2021-03-02,472.0,472.0,460.0,466.0,84800,461.8906555175781
2021-03-03,470.0,485.0,463.0,472.0,140700,467.8377380371094
2021-03-04,468.0,472.0,454.0,466.0,111600,461.8906555175781
2021-03-05,466.0,476.0,452.0,475.0,61100,470.811279296875
2021-03-08,479.0,479.0,461.0,468.0,96300,463.8730163574219
2021-03-09,474.0,485.0,467.0,485.0,103500,480.7231140136719
2021-03-10,478.0,481.0,468.0,476.0,76800,471.802490234375
2021-03-11,475.0,483.0,470.0,482.0,67800,477.7495727539063
2021-03-12,485.0,485.0,475.0,479.0,96700,474.7760314941406
2021-03-15,480.0,492.0,479.0,492.0,114100,487.661376953125
2021-03-16,492.0,492.0,483.0,490.0,75800,485.6790161132813
2021-03-17,492.0,492.0,475.0,482.0,88600,477.7495727539063
2021-03-18,487.0,487.0,476.0,483.0,85900,478.7407531738281
2021-03-19,483.0,498.0,480.0,498.0,132600,493.60845947265625
2021-03-22,499.0,499.0,487.0,489.0,76700,484.6878356933594
2021-03-23,495.0,509.0,493.0,500.0,174500,495.5908508300781
2021-03-24,502.0,502.0,485.0,495.0,169700,490.6349182128906
2021-03-25,495.0,497.0,487.0,492.0,71500,487.661376953125
2021-03-26,498.0,514.0,493.0,513.0,214000,508.4761962890625
2021-03-29,538.0,570.0,535.0,567.0,1010700,562.0
2021-03-30,555.0,602.0,554.0,596.0,562500,596.0
2021-03-31,606.0,624.0,585.0,608.0,731100,608.0
2021-04-01,600.0,606.0,546.0,551.0,880800,551.0
2021-04-02,541.0,550.0,523.0,526.0,517000,526.0
2021-04-05,524.0,529.0,514.0,520.0,361900,520.0
2021-04-06,524.0,524.0,511.0,517.0,293400,517.0
2021-04-07,520.0,538.0,519.0,538.0,220200,538.0
2021-04-08,530.0,530.0,516.0,521.0,237700,521.0
2021-04-09,520.0,521.0,515.0,517.0,119100,517.0
