日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,823.0,827.0,805.0,805.0,320500,805.0
2021-01-05,801.0,802.0,788.0,795.0,358400,795.0
2021-01-06,793.0,802.0,792.0,802.0,279400,802.0
2021-01-07,806.0,810.0,803.0,803.0,307200,803.0
2021-01-08,808.0,808.0,798.0,805.0,210600,805.0
2021-01-12,802.0,807.0,796.0,802.0,168200,802.0
2021-01-13,800.0,801.0,796.0,799.0,129300,799.0
2021-01-14,799.0,801.0,785.0,788.0,424900,788.0
2021-01-15,785.0,789.0,777.0,779.0,253200,779.0
2021-01-18,775.0,779.0,771.0,778.0,152300,778.0
2021-01-19,780.0,783.0,765.0,770.0,400800,770.0
2021-01-20,770.0,775.0,762.0,772.0,361600,772.0
2021-01-21,772.0,794.0,771.0,781.0,487300,781.0
2021-01-22,781.0,794.0,779.0,794.0,269200,794.0
2021-01-25,791.0,794.0,785.0,789.0,149100,789.0
2021-01-26,786.0,786.0,773.0,775.0,275800,775.0
2021-01-27,783.0,792.0,779.0,792.0,226600,792.0
2021-01-28,779.0,782.0,773.0,775.0,312600,775.0
2021-01-29,770.0,770.0,732.0,732.0,849200,732.0
2021-02-01,726.0,734.0,721.0,725.0,235300,725.0
2021-02-02,726.0,751.0,722.0,750.0,210100,750.0
2021-02-03,754.0,759.0,748.0,755.0,179600,755.0
2021-02-04,751.0,767.0,751.0,761.0,177400,761.0
2021-02-05,768.0,779.0,766.0,778.0,209600,778.0
2021-02-08,784.0,797.0,783.0,783.0,227300,783.0
2021-02-09,790.0,790.0,762.0,769.0,271800,769.0
2021-02-10,772.0,776.0,766.0,768.0,215100,768.0
2021-02-12,782.0,786.0,777.0,779.0,166300,779.0
2021-02-15,789.0,792.0,780.0,785.0,208100,785.0
2021-02-16,791.0,795.0,780.0,785.0,214700,785.0
2021-02-17,784.0,785.0,776.0,780.0,108400,780.0
2021-02-18,780.0,780.0,765.0,765.0,196500,765.0
2021-02-19,755.0,756.0,743.0,754.0,316600,754.0
2021-02-22,768.0,777.0,763.0,769.0,158800,769.0
2021-02-24,779.0,783.0,768.0,768.0,219100,768.0
2021-02-25,753.0,776.0,753.0,769.0,446700,769.0
2021-02-26,760.0,770.0,755.0,755.0,383600,755.0
2021-03-01,767.0,783.0,760.0,782.0,435300,782.0
2021-03-02,787.0,790.0,759.0,765.0,218400,765.0
2021-03-03,776.0,776.0,761.0,768.0,182500,768.0
2021-03-04,765.0,768.0,756.0,766.0,174200,766.0
2021-03-05,766.0,769.0,750.0,767.0,285100,767.0
2021-03-08,772.0,785.0,763.0,768.0,238300,768.0
2021-03-09,779.0,786.0,770.0,785.0,234600,785.0
2021-03-10,786.0,787.0,775.0,786.0,104500,786.0
2021-03-11,787.0,793.0,784.0,792.0,218000,792.0
2021-03-12,795.0,796.0,781.0,796.0,171600,796.0
2021-03-15,798.0,808.0,797.0,806.0,218100,806.0
2021-03-16,809.0,814.0,803.0,809.0,183800,809.0
2021-03-17,814.0,819.0,806.0,819.0,239500,819.0
2021-03-18,821.0,824.0,817.0,823.0,154100,823.0
2021-03-19,819.0,821.0,812.0,820.0,285500,820.0
2021-03-22,819.0,819.0,807.0,807.0,215000,807.0
2021-03-23,808.0,809.0,792.0,797.0,282700,797.0
2021-03-24,788.0,788.0,767.0,771.0,324200,771.0
2021-03-25,778.0,792.0,777.0,787.0,192300,787.0
2021-03-26,799.0,807.0,796.0,798.0,268200,798.0
2021-03-29,807.0,807.0,785.0,798.0,244900,798.0
2021-03-30,798.0,798.0,787.0,796.0,137000,796.0
2021-03-31,794.0,799.0,785.0,785.0,137600,785.0
2021-04-01,786.0,789.0,781.0,788.0,191900,788.0
2021-04-02,797.0,799.0,786.0,796.0,110500,796.0
2021-04-05,798.0,800.0,791.0,800.0,81700,800.0
2021-04-06,807.0,810.0,794.0,798.0,194700,798.0
2021-04-07,799.0,808.0,799.0,803.0,145900,803.0
2021-04-08,800.0,800.0,789.0,793.0,163500,793.0
2021-04-09,794.0,803.0,788.0,795.0,144000,795.0
2021-04-12,799.0,799.0,788.0,793.0,89500,793.0
2021-04-13,794.0,798.0,787.0,787.0,121300,787.0
2021-04-14,785.0,787.0,779.0,779.0,167500,779.0
2021-04-15,779.0,787.0,777.0,780.0,130000,780.0
2021-04-16,780.0,785.0,777.0,779.0,127400,779.0
2021-04-19,779.0,780.0,771.0,771.0,132700,771.0
2021-04-20,773.0,773.0,761.0,761.0,164700,761.0
2021-04-21,755.0,755.0,745.0,749.0,232600,749.0
2021-04-22,758.0,761.0,751.0,756.0,118000,756.0
2021-04-23,756.0,760.0,753.0,755.0,144100,755.0
2021-04-26,755.0,755.0,743.0,748.0,207500,748.0
2021-04-27,745.0,745.0,724.0,725.0,612100,725.0
2021-04-28,725.0,733.0,721.0,724.0,289900,724.0
2021-04-30,728.0,742.0,723.0,737.0,262700,737.0
2021-05-06,747.0,753.0,742.0,750.0,198900,750.0
2021-05-07,758.0,767.0,753.0,759.0,164300,759.0
2021-05-10,763.0,767.0,759.0,759.0,127600,759.0
2021-05-11,761.0,762.0,748.0,748.0,267500,748.0
2021-05-12,750.0,751.0,735.0,737.0,205800,737.0
2021-05-13,730.0,740.0,727.0,731.0,207600,731.0
2021-05-14,739.0,743.0,736.0,741.0,119000,741.0
2021-05-17,744.0,750.0,740.0,747.0,163100,747.0
2021-05-18,747.0,754.0,744.0,751.0,110600,751.0
2021-05-19,754.0,756.0,749.0,754.0,127300,754.0
2021-05-20,751.0,763.0,751.0,762.0,127200,762.0
2021-05-21,766.0,766.0,757.0,764.0,111600,764.0
2021-05-24,767.0,775.0,766.0,771.0,190200,771.0
2021-05-25,775.0,780.0,770.0,778.0,193100,778.0
2021-05-26,786.0,801.0,786.0,794.0,631100,794.0
2021-05-27,800.0,806.0,793.0,795.0,631100,795.0
2021-05-28,799.0,800.0,794.0,800.0,380300,800.0
2021-05-31,797.0,797.0,765.0,765.0,299800,765.0
2021-06-01,771.0,771.0,755.0,760.0,190500,760.0
2021-06-02,760.0,770.0,758.0,769.0,128700,769.0
2021-06-03,772.0,786.0,772.0,780.0,155900,780.0
2021-06-04,780.0,784.0,778.0,783.0,97100,783.0
2021-06-07,783.0,787.0,780.0,787.0,73300,787.0
2021-06-08,792.0,799.0,790.0,794.0,207700,794.0
2021-06-09,795.0,797.0,788.0,789.0,82300,789.0
2021-06-10,790.0,791.0,782.0,788.0,118400,788.0
2021-06-11,789.0,790.0,781.0,786.0,132000,786.0
2021-06-14,790.0,795.0,788.0,794.0,102200,794.0
2021-06-15,790.0,793.0,788.0,788.0,117700,788.0
2021-06-16,788.0,791.0,784.0,786.0,96600,786.0
2021-06-17,784.0,786.0,778.0,778.0,169600,778.0
2021-06-18,780.0,782.0,756.0,757.0,466700,757.0
2021-06-21,747.0,756.0,746.0,751.0,217800,751.0
2021-06-22,766.0,779.0,763.0,776.0,166800,776.0
2021-06-23,775.0,778.0,767.0,770.0,102100,770.0
2021-06-24,766.0,776.0,760.0,773.0,160600,773.0
2021-06-25,777.0,778.0,774.0,774.0,116800,774.0
2021-06-28,780.0,780.0,775.0,778.0,274500,778.0
2021-06-29,773.0,773.0,764.0,768.0,195800,768.0
2021-06-30,771.0,772.0,765.0,765.0,89900,765.0
2021-07-01,761.0,763.0,758.0,758.0,180100,758.0
2021-07-02,766.0,782.0,759.0,782.0,297900,782.0
2021-07-05,781.0,786.0,778.0,781.0,142700,781.0
2021-07-06,775.0,781.0,771.0,774.0,97700,774.0
2021-07-07,772.0,775.0,769.0,773.0,88500,773.0
2021-07-08,769.0,774.0,759.0,759.0,154100,759.0
2021-07-09,750.0,762.0,748.0,760.0,213600,760.0
