日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,823.0,827.0,805.0,805.0,320500.0,805.0
2021-01-05,801.0,802.0,788.0,795.0,358400.0,795.0
2021-01-06,793.0,802.0,792.0,802.0,279400.0,802.0
2021-01-07,806.0,810.0,803.0,803.0,307200.0,803.0
2021-01-08,808.0,808.0,798.0,805.0,210600.0,805.0
2021-01-12,802.0,807.0,796.0,802.0,168200.0,802.0
2021-01-13,800.0,801.0,796.0,799.0,129300.0,799.0
2021-01-14,799.0,801.0,785.0,788.0,424900.0,788.0
2021-01-15,785.0,789.0,777.0,779.0,253200.0,779.0
2021-01-18,775.0,779.0,771.0,778.0,152300.0,778.0
2021-01-19,780.0,783.0,765.0,770.0,400800.0,770.0
2021-01-20,770.0,775.0,762.0,772.0,361600.0,772.0
2021-01-21,772.0,794.0,771.0,781.0,487300.0,781.0
2021-01-22,781.0,794.0,779.0,794.0,269200.0,794.0
2021-01-25,791.0,794.0,785.0,789.0,149100.0,789.0
2021-01-26,786.0,786.0,773.0,775.0,275800.0,775.0
2021-01-27,783.0,792.0,779.0,792.0,226600.0,792.0
2021-01-28,779.0,782.0,773.0,775.0,312600.0,775.0
2021-01-29,770.0,770.0,732.0,732.0,849200.0,732.0
2021-02-01,726.0,734.0,721.0,725.0,235300.0,725.0
2021-02-02,726.0,751.0,722.0,750.0,210100.0,750.0
2021-02-03,754.0,759.0,748.0,755.0,179600.0,755.0
2021-02-04,751.0,767.0,751.0,761.0,177400.0,761.0
2021-02-05,768.0,779.0,766.0,778.0,209600.0,778.0
2021-02-08,784.0,797.0,783.0,783.0,227300.0,783.0
2021-02-09,790.0,790.0,762.0,769.0,271800.0,769.0
2021-02-10,772.0,776.0,766.0,768.0,215100.0,768.0
2021-02-12,782.0,786.0,777.0,779.0,166300.0,779.0
2021-02-15,789.0,792.0,780.0,785.0,208100.0,785.0
2021-02-16,791.0,795.0,780.0,785.0,214700.0,785.0
2021-02-17,784.0,785.0,776.0,780.0,108400.0,780.0
2021-02-18,780.0,780.0,765.0,765.0,196500.0,765.0
2021-02-19,755.0,756.0,743.0,754.0,316600.0,754.0
2021-02-22,768.0,777.0,763.0,769.0,158800.0,769.0
2021-02-24,779.0,783.0,768.0,768.0,219100.0,768.0
2021-02-25,753.0,776.0,753.0,769.0,446700.0,769.0
2021-02-26,760.0,770.0,755.0,755.0,383600.0,755.0
2021-03-01,767.0,783.0,760.0,782.0,435300.0,782.0
2021-03-02,787.0,790.0,759.0,765.0,218400.0,765.0
2021-03-03,776.0,776.0,761.0,768.0,182500.0,768.0
2021-03-04,765.0,768.0,756.0,766.0,174200.0,766.0
2021-03-05,766.0,769.0,750.0,767.0,285100.0,767.0
2021-03-08,772.0,785.0,763.0,768.0,238300.0,768.0
2021-03-09,779.0,786.0,770.0,785.0,234600.0,785.0
2021-03-10,786.0,787.0,775.0,786.0,104500.0,786.0
2021-03-11,787.0,793.0,784.0,792.0,218000.0,792.0
2021-03-12,795.0,796.0,781.0,796.0,171600.0,796.0
2021-03-15,798.0,808.0,797.0,806.0,218100.0,806.0
2021-03-16,809.0,814.0,803.0,809.0,183800.0,809.0
2021-03-17,814.0,819.0,806.0,819.0,239500.0,819.0
2021-03-18,821.0,824.0,817.0,823.0,154100.0,823.0
2021-03-19,819.0,821.0,812.0,820.0,285500.0,820.0
2021-03-22,819.0,819.0,807.0,807.0,215000.0,807.0
2021-03-23,808.0,809.0,792.0,797.0,282700.0,797.0
2021-03-24,788.0,788.0,767.0,771.0,324200.0,771.0
2021-03-25,778.0,792.0,777.0,787.0,192300.0,787.0
2021-03-26,799.0,807.0,796.0,798.0,268200.0,798.0
2021-03-29,807.0,807.0,785.0,798.0,244900.0,798.0
2021-03-30,798.0,798.0,787.0,796.0,137000.0,796.0
2021-03-31,794.0,799.0,785.0,785.0,137600.0,785.0
2021-04-01,786.0,789.0,781.0,788.0,191900.0,788.0
2021-04-02,797.0,799.0,786.0,796.0,110500.0,796.0
2021-04-05,798.0,800.0,791.0,800.0,81700.0,800.0
2021-04-06,807.0,810.0,794.0,798.0,194700.0,798.0
2021-04-07,799.0,808.0,799.0,803.0,145900.0,803.0
2021-04-08,800.0,800.0,789.0,793.0,163500.0,793.0
2021-04-09,794.0,803.0,788.0,795.0,144000.0,795.0
2021-04-12,799.0,799.0,788.0,793.0,89500.0,793.0
