日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,823.0,827.0,805.0,805.0,320500.0,805.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037267080745341614,-0.043478260869565216,-0.0683229813664596,-0.0484472049689441,,,-0.04472049689440994,-0.06086956521739131,,
2021-01-05,801.0,802.0,788.0,795.0,358400.0,795.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005031446540880503,-0.028930817610062894,-0.050314465408805,-0.0352201257861635,,,-0.033962264150943396,-0.050314465408805034,,
2021-01-06,793.0,802.0,792.0,802.0,279400.0,802.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017456359102244388,-0.026184538653366583,-0.0511221945137157,-0.0423940149625935,,,-0.028678304239401497,-0.06733167082294264,,
2021-01-07,806.0,810.0,803.0,803.0,307200.0,803.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029887920298879204,-0.0112079701120797,-0.0311332503113325,-0.0224159402241594,,,-0.0224159402241594,-0.09713574097135741,,
2021-01-08,808.0,808.0,798.0,805.0,210600.0,805.0,802.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03354037267080745,-0.01987577639751553,-0.0273291925465838,-0.0236024844720496,,,-0.024844720496894408,-0.10062111801242236,,
2021-01-12,802.0,807.0,796.0,802.0,168200.0,802.0,801.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0399002493765586,-0.03366583541147132,-0.041147132169576,-0.0124688279301745,,,-0.02743142144638404,-0.08104738154613467,,
2021-01-13,800.0,801.0,796.0,799.0,129300.0,799.0,802.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03379224030037547,-0.008760951188986232,-0.0387984981226533,-0.0037546933667083,,,-0.0425531914893617,-0.06132665832290363,,
2021-01-14,799.0,801.0,785.0,788.0,424900.0,788.0,799.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008883248730964468,-0.01649746192893401,-0.0114213197969543,0.0228426395939086,,,-0.04314720812182741,-0.03680203045685279,,
2021-01-15,785.0,789.0,777.0,779.0,253200.0,779.0,794.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019255455712451863,-0.06033376123234917,0.0077021822849807,0.0385109114249037,,,-0.012836970474967908,-0.025673940949935817,,
2021-01-18,775.0,779.0,771.0,778.0,152300.0,778.0,789.2,795.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014138817480719794,-0.06812339331619537,0.0089974293059125,0.0526992287917737,,,-0.012853470437017995,-0.038560411311053984,,-0.06221719457013575
2021-01-19,780.0,783.0,765.0,770.0,400800.0,770.0,782.8,792.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,-0.025974025974025976,0.0129870129870129,0.0688311688311688,,,-0.0012987012987012987,-0.04285714285714286,,-0.06047216260573157
2021-01-20,770.0,775.0,762.0,772.0,361600.0,772.0,777.4,789.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025906735751295335,-0.022020725388601035,-0.0090673575129533,0.0621761658031088,,,-0.022020725388601035,-0.05310880829015544,,-0.0607748797163839
2021-01-21,772.0,794.0,771.0,781.0,487300.0,781.0,776.0,787.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076824583866837385,-0.02560819462227913,-0.0345710627400768,0.0332906530089628,,,0.0012804097311139564,-0.05121638924455826,,-0.059159578519741046
