日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,388.0,395.0,386.0,390.0,6600.0,381.3118896484375
2021-01-05,393.0,406.0,391.0,394.0,31500.0,385.2227783203125
2021-01-06,390.0,415.0,390.0,414.0,185100.0,404.7772216796875
2021-01-07,414.0,420.0,405.0,405.0,84400.0,395.9777221679688
2021-01-08,406.0,412.0,404.0,410.0,23700.0,400.8663330078125
2021-01-12,410.0,410.0,390.0,397.0,30800.0,388.1559448242188
2021-01-13,396.0,414.0,396.0,413.0,45500.0,403.7994995117188
2021-01-14,415.0,429.0,405.0,418.0,136100.0,408.6881103515625
2021-01-15,421.0,425.0,419.0,422.0,34100.0,412.5989990234375
2021-01-18,420.0,420.0,410.0,414.0,15400.0,404.7772216796875
2021-01-19,414.0,414.0,409.0,412.0,6400.0,402.82177734375
2021-01-20,413.0,414.0,405.0,409.0,13800.0,399.88861083984375
2021-01-21,409.0,412.0,407.0,407.0,9800.0,397.9331665039063
2021-01-22,409.0,417.0,407.0,416.0,6500.0,406.732666015625
2021-01-25,417.0,419.0,403.0,412.0,14900.0,402.82177734375
2021-01-26,417.0,417.0,405.0,405.0,6600.0,395.9777221679688
2021-01-27,405.0,407.0,400.0,400.0,8100.0,391.089111328125
2021-01-28,397.0,402.0,397.0,398.0,4600.0,389.1336669921875
2021-01-29,402.0,403.0,393.0,396.0,11800.0,387.17822265625
2021-02-01,396.0,403.0,396.0,402.0,1800.0,393.0445556640625
2021-02-02,404.0,405.0,389.0,390.0,78700.0,381.3118896484375
2021-02-03,392.0,401.0,392.0,395.0,13400.0,386.2005004882813
2021-02-04,399.0,400.0,396.0,398.0,9100.0,389.1336669921875
2021-02-05,400.0,402.0,398.0,398.0,9600.0,389.1336669921875
2021-02-08,402.0,407.0,401.0,406.0,12700.0,396.9554443359375
2021-02-09,408.0,408.0,401.0,402.0,11900.0,393.0445556640625
2021-02-10,402.0,409.0,402.0,405.0,12100.0,395.9777221679688
2021-02-12,405.0,406.0,403.0,405.0,8100.0,395.9777221679688
2021-02-15,409.0,414.0,403.0,408.0,17400.0,398.910888671875
2021-02-16,407.0,410.0,401.0,404.0,12800.0,395.0
2021-02-17,402.0,405.0,400.0,404.0,7900.0,395.0
2021-02-18,403.0,404.0,400.0,402.0,8800.0,393.0445556640625
2021-02-19,400.0,403.0,399.0,399.0,13900.0,390.11138916015625
2021-02-22,405.0,405.0,396.0,398.0,22400.0,389.1336669921875
2021-02-24,400.0,403.0,399.0,402.0,11800.0,393.0445556640625
2021-02-25,404.0,404.0,400.0,400.0,14100.0,391.089111328125
2021-02-26,404.0,404.0,396.0,399.0,23100.0,390.11138916015625
2021-03-01,401.0,402.0,399.0,401.0,3500.0,392.06683349609375
2021-03-02,402.0,403.0,396.0,398.0,6900.0,389.1336669921875
2021-03-03,400.0,400.0,395.0,398.0,11800.0,389.1336669921875
2021-03-04,396.0,398.0,386.0,390.0,37300.0,381.3118896484375
2021-03-05,389.0,389.0,381.0,389.0,12200.0,380.3341674804688
2021-03-08,396.0,398.0,390.0,394.0,12200.0,385.2227783203125
2021-03-09,394.0,398.0,394.0,398.0,8400.0,389.1336669921875
2021-03-10,399.0,402.0,394.0,399.0,13300.0,390.11138916015625
2021-03-11,402.0,404.0,400.0,404.0,5900.0,395.0
2021-03-12,405.0,405.0,402.0,405.0,7800.0,395.9777221679688
2021-03-15,406.0,413.0,405.0,410.0,16400.0,400.8663330078125
2021-03-16,410.0,415.0,409.0,412.0,10000.0,402.82177734375
2021-03-17,414.0,415.0,410.0,414.0,7200.0,404.7772216796875
2021-03-18,415.0,418.0,413.0,418.0,11100.0,408.6881103515625
2021-03-19,415.0,418.0,412.0,413.0,17700.0,403.7994995117188
2021-03-22,417.0,418.0,413.0,417.0,11700.0,407.71038818359375
2021-03-23,418.0,418.0,415.0,415.0,6700.0,405.75494384765625
2021-03-24,417.0,417.0,408.0,413.0,9600.0,403.7994995117188
2021-03-25,415.0,415.0,409.0,412.0,10500.0,402.82177734375
2021-03-26,413.0,413.0,405.0,410.0,9100.0,400.8663330078125
2021-03-29,414.0,415.0,404.0,404.0,20100.0,395.0
2021-03-30,404.0,404.0,401.0,403.0,2800.0,403.0
2021-03-31,407.0,407.0,401.0,402.0,2100.0,402.0
2021-04-01,402.0,403.0,399.0,399.0,9600.0,399.0
2021-04-02,401.0,401.0,398.0,400.0,5600.0,400.0
2021-04-05,400.0,410.0,397.0,410.0,7600.0,410.0
2021-04-06,409.0,409.0,399.0,406.0,9200.0,406.0
2021-04-07,403.0,405.0,403.0,405.0,1100.0,405.0
2021-04-08,403.0,403.0,397.0,399.0,9000.0,399.0
2021-04-09,395.0,400.0,395.0,398.0,5300.0,398.0
2021-04-12,400.0,403.0,399.0,399.0,2200.0,399.0
2021-04-13,399.0,400.0,398.0,400.0,4800.0,400.0
2021-04-14,400.0,400.0,398.0,399.0,1600.0,399.0
