日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,388.0,395.0,386.0,390.0,6600.0,381.3118896484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017948717948717947,0.05641025641025641,0.0,0.0,,,0.03076923076923077,0.020512820512820513,,
2021-01-05,393.0,406.0,391.0,394.0,31500.0,385.2227783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048223350253807105,0.03807106598984772,0.0025380710659898,-0.0126903553299492,,,0.027918781725888325,0.0025380710659898475,,
2021-01-06,390.0,415.0,390.0,414.0,185100.0,404.7772216796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00966183574879227,-0.016908212560386472,-0.038647342995169,-0.0483091787439613,,,-0.021739130434782608,-0.05555555555555555,,
2021-01-07,414.0,420.0,405.0,405.0,84400.0,395.9777221679688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04197530864197531,0.027160493827160494,-0.0172839506172839,-0.0172839506172839,,,0.007407407407407408,-0.027160493827160494,,
2021-01-08,406.0,412.0,404.0,410.0,23700.0,400.8663330078125,402.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00975609756097561,0.004878048780487805,-0.0097560975609756,-0.0268292682926829,,,-0.014634146341463415,-0.04390243902439024,,
2021-01-12,410.0,410.0,390.0,397.0,30800.0,388.1559448242188,404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037783375314861464,0.020151133501259445,0.0125944584382871,0.017632241813602,,,0.017632241813602016,-0.015113350125944584,,
2021-01-13,396.0,414.0,396.0,413.0,45500.0,403.7994995117188,407.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009685230024213076,-0.031476997578692496,-0.0193704600484261,-0.0193704600484261,,,-0.026634382566585957,-0.053268765133171914,,
2021-01-14,415.0,429.0,405.0,418.0,136100.0,408.6881103515625,408.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02631578947368421,-0.04784688995215311,-0.0311004784688995,-0.0191387559808612,,,-0.045454545454545456,-0.05263157894736842,,
2021-01-15,421.0,425.0,419.0,422.0,34100.0,412.5989990234375,412.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014218009478672985,-0.061611374407582936,-0.0331753554502369,-0.0236966824644549,,,-0.05687203791469194,-0.054502369668246446,,
2021-01-18,420.0,420.0,410.0,414.0,15400.0,404.7772216796875,412.8,407.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004830917874396135,-0.028985507246376812,-0.0241545893719806,0.0,,,-0.028985507246376812,-0.043478260869565216,,-0.032867304390483146
2021-01-19,414.0,414.0,409.0,412.0,6400.0,402.82177734375,415.8,409.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01699029126213592,-0.05339805825242718,-0.0194174757281553,0.0145631067961165,,,-0.02912621359223301,-0.050970873786407765,,-0.03976579653574031
2021-01-20,413.0,414.0,405.0,409.0,13800.0,399.88861083984375,415.0,411.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022004889975550123,-0.034229828850855744,-0.0171149144254278,0.0097799511002444,,,-0.02444987775061125,-0.05134474327628362,,-0.04496840058337385
2021-01-21,409.0,412.0,407.0,407.0,9800.0,397.9331665039063,412.8,410.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022113022113022112,-0.022113022113022112,-0.0196560196560196,0.0245700245700245,,,-0.014742014742014743,-0.03931203931203931,,-0.04334063793523256
2021-01-22,409.0,417.0,407.0,416.0,6500.0,406.732666015625,411.6,411.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04807692307692308,-0.04326923076923077,-0.0432692307692307,-0.0024038461538461,,,-0.04326923076923077,-0.0673076923076923,,-0.0473530840213696
2021-01-25,417.0,419.0,403.0,412.0,14900.0,402.82177734375,411.2,412.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024271844660194174,-0.014563106796116505,-0.0242718446601941,0.0024271844660194,,,-0.03398058252427184,-0.05339805825242718,,-0.048300970873786354
2021-01-26,417.0,417.0,405.0,405.0,6600.0,395.9777221679688,409.8,412.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037037037037037035,-0.007407407407407408,-0.0123456790123456,0.0172839506172839,,,-0.037037037037037035,-0.0345679012345679,,-0.05014534883720927
2021-01-27,405.0,407.0,400.0,400.0,8100.0,391.089111328125,408.0,411.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.0125,-0.0025,0.025,,,-0.0275,-0.0225,,-0.047144592952612335
2021-01-28,397.0,402.0,397.0,398.0,4600.0,389.1336669921875,406.2,409.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.017587939698492462,0.007537688442211,0.0150753768844221,,,-0.010050251256281407,-0.020100502512562814,,-0.04395604395604396
2021-01-29,402.0,403.0,393.0,396.0,11800.0,387.17822265625,402.2,406.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005050505050505051,0.030303030303030304,0.005050505050505,0.0176767676767676,,,0.005050505050505051,-0.007575757575757576,,-0.0393217006635537
2021-02-01,396.0,403.0,396.0,402.0,1800.0,393.0445556640625,400.2,405.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009950248756218905,0.004975124378109453,-0.0099502487562189,0.0,,,-0.007462686567164179,-0.029850746268656716,,-0.0379590830663051
2021-02-02,404.0,405.0,389.0,390.0,78700.0,381.3118896484375,397.2,403.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,0.035897435897435895,0.0,0.023076923076923,,,0.035897435897435895,-0.005128205128205128,,-0.03345724907063197
2021-02-03,392.0,401.0,392.0,395.0,13400.0,386.2005004882813,396.2,402.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02531645569620253,0.017721518987341773,-0.0151898734177215,0.0126582278481012,,,0.02531645569620253,-0.015189873417721518,,-0.029843322556577963
2021-02-04,399.0,400.0,396.0,398.0,9100.0,389.1336669921875,396.2,401.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.017587939698492462,0.002512562814070352,-0.0100502512562814,0.0301507537688442,,,0.03015075376884422,-0.02763819095477387,,-0.028664007976071784
2021-02-05,400.0,402.0,398.0,398.0,9600.0,389.1336669921875,396.6,399.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02512562814070352,0.0,0.0,0.0201005025125628,,,0.035175879396984924,-0.022613065326633167,,-0.0240360540811216
