日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2014-12-16,535.0,545.0,529.0,529.0,23800.0,529.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09829867674858223,-0.07939508506616257,,,,,-0.0888468809073724,-0.005671077504725898,,,,
2014-12-17,549.0,550.0,515.0,515.0,11300.0,515.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12233009708737864,-0.07378640776699029,,,,,-0.06601941747572816,0.02912621359223301,,,,
2014-12-18,530.0,535.0,515.0,515.0,4800.0,515.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05048543689320388,-0.07572815533980583,,,,,-0.06407766990291262,0.019417475728155338,,,,
2014-12-19,530.0,530.0,493.0,493.0,34800.0,493.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02231237322515213,-0.036511156186612576,,,,,-0.034482758620689655,0.06896551724137931,,,,
2014-12-22,489.0,501.0,485.0,496.0,26100.0,496.0,509.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016129032258064516,-0.03225806451612903,,,,,-0.04233870967741935,0.08266129032258064,,,,
2014-12-24,496.0,496.0,472.0,477.0,37900.0,477.0,499.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020964360587002098,0.0020964360587002098,,,,,0.006289308176100629,0.12159329140461216,,,,
2014-12-25,477.0,477.0,450.0,452.0,43100.0,452.0,486.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05530973451327434,0.05752212389380531,,,,,0.09070796460176991,0.19911504424778761,,,,
2014-12-26,468.0,494.0,457.0,489.0,31600.0,489.0,481.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026584867075664622,-0.0408997955010225,,,,,0.00408997955010225,0.10429447852760736,,,,
2014-12-29,500.0,502.0,482.0,482.0,11000.0,482.0,479.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014522821576763486,-0.035269709543568464,,,,,0.006224066390041493,0.15352697095435686,,,,
2014-12-30,488.0,494.0,484.0,488.0,8100.0,488.0,477.6,493.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,-0.045081967213114756,,,,,0.0,0.1598360655737705,,0.09076175040518629,,
2015-01-05,488.0,503.0,487.0,487.0,5100.0,487.0,479.6,489.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018480492813141684,0.12114989733059549,,,,,0.002053388090349076,0.13552361396303902,,0.10563955864323671,,
2015-01-06,482.0,482.0,475.0,477.0,5700.0,477.0,484.6,485.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020964360587002098,0.041928721174004195,,,,,0.020964360587002098,0.2138364779874214,,0.12438220757825365,,
2015-01-07,477.0,481.0,474.0,476.0,13300.0,476.0,482.0,481.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014705882352941176,0.0063025210084033615,,,,,0.02100840336134454,0.27310924369747897,,0.15030101723064154,,
2015-01-08,478.0,485.0,472.0,475.0,6800.0,475.0,480.6,479.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021052631578947368,0.002105263157894737,,,,,0.021052631578947368,0.28842105263157897,,0.17232756824338413,,
2015-01-09,477.0,480.0,464.0,480.0,9000.0,480.0,479.0,478.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029166666666666667,-0.016666666666666666,,,,,0.0,0.26666666666666666,,0.19109345598996452,,
2015-01-13,480.0,490.0,475.0,478.0,4500.0,478.0,477.2,478.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.14225941422594143,0.008368200836820083,,,,,0.02510460251046025,0.4811715481171548,,0.22700668896321077,,
2015-01-14,486.0,486.0,477.0,478.0,2300.0,478.0,477.4,481.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0397489539748954,0.006276150627615063,,,,,0.02301255230125523,0.20292887029288703,,0.22723492723492714,,
2015-01-15,478.0,478.0,468.0,469.0,11400.0,469.0,476.0,479.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021321961620469083,0.02771855010660981,,,,,0.029850746268656716,0.11300639658848614,,0.22860125260960334,,
2015-01-16,477.0,477.0,464.0,465.0,7100.0,465.0,474.0,477.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.023655913978494623,0.023655913978494623,,,,,0.043010752688172046,0.11182795698924732,,0.2248062015503876,,
2015-01-19,480.0,480.0,465.0,466.0,3800.0,466.0,471.2,475.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012875536480686695,0.019313304721030045,,,,,0.04291845493562232,0.10300429184549356,,0.21953272995158904,,
2015-01-20,470.0,546.0,465.0,546.0,121000.0,546.0,484.8,481.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.11721611721611722,-0.12087912087912088,,,,,-0.0989010989010989,-0.05860805860805861,,0.19646569646569648,,
2015-01-21,556.0,565.0,496.0,497.0,122200.0,497.0,488.6,483.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03219315895372234,-0.008048289738430584,,,,,0.01006036217303823,0.018108651911468814,,0.1763975155279504,,
2015-01-22,510.0,510.0,471.0,479.0,27400.0,479.0,490.6,483.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006263048016701462,0.025052192066805846,,,,,0.1022964509394572,0.05845511482254697,,0.15518311607697072,,
2015-01-23,479.0,484.0,471.0,476.0,6600.0,476.0,492.8,483.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.018907563025210083,,,,,0.12605042016806722,0.06092436974789916,,0.13280926768721565,,
2015-01-26,478.0,478.0,471.0,472.0,6000.0,472.0,494.0,482.6,486.28,,,False,False,False,False,False,False,False,False,False,False,False,0.006355932203389831,0.03389830508474576,,,-0.030254237288135536,,0.13983050847457626,0.03389830508474576,,0.1098217985909656,,
2015-01-27,473.0,482.0,472.0,482.0,15000.0,482.0,481.2,483.0,484.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.004149377593360996,0.012448132780082987,,,-0.004979253112033148,,0.0995850622406639,0.016597510373443983,,0.06376811594202889,,
2015-01-28,480.0,486.0,477.0,481.0,8000.0,481.0,478.0,483.3,483.04,,,False,False,False,False,False,False,False,False,False,False,False,0.02494802494802495,0.012474012474012475,,,-0.004241164241164283,,0.10602910602910603,0.016632016632016633,,0.04531346989447543,,
