日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2007-02-14,495.5476746928925,551.1,488.8811289942117,551.1,10619.0,551.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.31446198512066786,0.5162402467791687,,,,,0.6209399383052077,0.8749773180910904,,,,
2007-02-15,556.6972527472528,606.7,544.4732478021979,606.7,5404.0,606.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3644305257952858,0.4285478819845061,,,,,0.48524806329322556,0.6299653865172242,,,,
2007-02-16,673.3552219121082,717.8,615.573343611987,717.8,6463.0,717.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12844803566453059,0.3467539704653108,,,,,0.2692950682641405,0.3389523544162721,,,,
2007-02-19,728.8762704853732,774.4322873728801,636.6575858281867,701.0999999999999,5976.0,701.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0332334902296394,0.22036799315361594,,,,,0.3026672371986877,0.3866780773070891,,,,
2007-02-20,699.9581287701362,758.8412730694373,668.8466565132769,724.4000000000001,3770.0,724.4,660.22,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043070127001656446,0.27305356156819427,,,,,0.23785201546107113,0.22708448371065676,,,,
2007-02-21,728.8430675507171,769.9539416471498,712.1773978180948,724.4000000000001,2050.0,724.4,694.88,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1535063500828269,0.36512976256212015,,,,,0.25165654334621745,0.20403092214246263,,,,
2007-02-22,747.797744963416,827.8,734.464035790652,827.8,2781.0,827.8,739.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04699202705967623,0.1704517999516792,,,,,0.09120560521865186,0.12744624305387775,,,,
2007-02-23,838.8866666666667,838.8866666666667,775.5533333333333,810.0,1587.0,810.0,757.54,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19345679012345685,0.2345679012345679,,,,,0.08370370370370364,0.19345679012345685,,,,
2007-02-26,777.7301431443914,781.0632770909158,711.0674642139022,724.4000000000001,1631.0,724.4,762.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1811154058531197,0.3420762009939259,,,,,0.24240750966316937,0.36512976256212015,,,,
2007-02-27,722.2646078370818,770.0475589634087,666.7078432583625,755.6,789.0,755.6,768.4399999999999,714.3300000000002,,,,False,False,False,False,False,False,False,False,False,False,False,0.22048703017469562,0.16172578083642128,,,,,0.24986765484383264,0.3337744838538907,,0.34577856172917254,,
