日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,716.0,719.0,709.0,709.0,102900.0,692.0966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018335684062059238,0.05077574047954866,0.029619181946403384,0.045133991537376586
2021-01-05,708.0,712.0,707.0,711.0,19300.0,694.0490112304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.035161744022503515,0.030942334739803096,0.05063291139240506
2021-01-06,710.0,715.0,710.0,712.0,14600.0,695.025146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012640449438202247,0.028089887640449437,0.05056179775280899,0.04353932584269663
2021-01-07,713.0,720.0,711.0,714.0,29500.0,696.9774780273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0070028011204481795,0.018207282913165267,0.036414565826330535,0.0546218487394958
2021-01-08,717.0,723.0,714.0,722.0,190100.0,704.7867431640625,713.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004155124653739612,0.012465373961218837,0.04155124653739612,0.0332409972299169
2021-01-12,724.0,725.0,718.0,722.0,20700.0,704.7867431640625,716.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03185595567867036,0.01662049861495845,0.038781163434903045,0.037396121883656507
2021-01-13,721.0,721.0,717.0,720.0,13400.0,702.8344116210938,718.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.016666666666666666,0.0375,0.04027777777777778
2021-01-14,718.0,725.0,716.0,721.0,16100.0,703.8106079101562,719.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015256588072122053,0.022191400832177532,0.03744798890429958,0.044382801664355064
2021-01-15,723.0,723.0,719.0,719.0,24700.0,701.8582763671875,720.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011126564673157162,0.016689847009735744,0.03894297635605007,0.05006954102920723
2021-01-18,720.0,725.0,720.0,725.0,11000.0,707.7152099609375,721.4,717.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008275862068965517,0.008275862068965517,0.031724137931034485,0.04827586206896552
2021-01-19,725.0,745.0,722.0,745.0,24600.0,727.2384033203125,726.0,721.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01476510067114094,-0.020134228187919462,0.004026845637583893,0.01879194630872483
2021-01-20,745.0,746.0,736.0,736.0,15000.0,718.4529418945312,729.2,723.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005434782608695652,-0.004076086956521739,0.012228260869565218,0.035326086956521736
2021-01-21,738.0,739.0,732.0,732.0,10600.0,714.54833984375,731.4,725.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006830601092896175,0.02185792349726776,0.009562841530054645,0.050546448087431695
2021-01-22,730.0,731.0,727.0,727.0,12900.0,709.6675415039062,733.0,726.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005502063273727648,0.017881705639614855,0.016506189821182942,0.05364511691884457
2021-01-25,730.0,733.0,728.0,731.0,5400.0,713.5721435546875,734.2,727.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.028727770177838577,0.008207934336525308,0.025991792065663474
2021-01-26,729.0,734.0,729.0,734.0,7900.0,716.5006713867188,732.0,729.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005449591280653951,0.021798365122615803,0.004087193460490463,0.031335149863760216
2021-01-27,734.0,736.0,731.0,732.0,8000.0,714.54833984375,731.2,730.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.001366120218579235,0.020491803278688523,0.004098360655737705,0.040983606557377046
2021-01-28,733.0,753.0,733.0,737.0,35900.0,719.4291381835938,732.2,731.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014925373134328358,0.014925373134328358,-0.005427408412483039,0.024423337856173677
2021-01-29,741.0,747.0,731.0,731.0,23800.0,713.5721435546875,733.0,733.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012311901504787962,0.02188782489740082,0.013679890560875513,-0.009575923392612859
2021-02-01,735.0,736.0,731.0,731.0,14600.0,713.5721435546875,733.0,733.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028727770177838577,0.023255813953488372,0.013679890560875513,-0.02051983584131327
2021-02-02,734.0,735.0,728.0,730.0,21700.0,712.5960083007812,732.2,732.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0273972602739726,0.024657534246575342,0.015068493150684932,-0.005479452054794521
2021-02-03,731.0,734.0,730.0,733.0,8800.0,715.5244750976562,732.4,731.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.019099590723055934,0.01637107776261937,0.019099590723055934,-0.013642564802182811
2021-02-04,735.0,753.0,732.0,748.0,23800.0,730.1668701171875,734.6,733.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,-0.012032085561497326,-0.0066844919786096255,-0.03609625668449198
2021-02-05,750.0,750.0,736.0,740.0,31800.0,722.3576049804688,736.4,734.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00945945945945946,-0.0013513513513513514,0.01756756756756757,-0.03513513513513514
2021-02-08,743.0,752.0,741.0,752.0,29400.0,734.071533203125,740.6,736.8,728.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.005319148936170213,-0.0199468085106383,-0.007978723404255319,-0.047872340425531915
2021-02-09,752.0,752.0,744.0,750.0,20200.0,732.1192016601562,744.6,738.4,730.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0026666666666666666,-0.017333333333333333,-0.0013333333333333333,-0.06266666666666666
2021-02-10,750.0,751.0,745.0,747.0,11500.0,729.1907348632812,747.4,739.9,731.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.002677376171352075,-0.01606425702811245,0.002677376171352075,-0.05622489959839357
2021-02-12,750.0,752.0,745.0,748.0,28600.0,730.1668701171875,747.4,741.0,733.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.012032085561497326,-0.020053475935828877,0.0066844919786096255,-0.05213903743315508
2021-02-15,750.0,754.0,745.0,747.0,85900.0,729.1907348632812,748.8,742.6,734.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0107095046854083,-0.008032128514056224,0.0107095046854083,-0.05488621151271754
2021-02-16,747.0,749.0,745.0,748.0,21600.0,730.1668701171875,748.0,744.3,735.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.014705882352941176,-0.009358288770053475,0.016042780748663103,-0.0481283422459893
2021-02-17,749.0,749.0,745.0,748.0,76700.0,730.1668701171875,747.6,746.1,736.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.014705882352941176,-0.009358288770053475,0.014705882352941176,-0.0213903743315508
2021-02-18,748.0,752.0,743.0,745.0,61200.0,727.2384033203125,747.2,747.3,737.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.013422818791946308,0.0026845637583892616,0.022818791946308724,-0.02953020134228188
2021-02-19,745.0,746.0,739.0,739.0,33100.0,721.3814697265625,745.4,746.4,738.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.008119079837618403,0.005412719891745603,0.04059539918809202,-0.02029769959404601
2021-02-22,739.0,741.0,737.0,739.0,45900.0,721.3814697265625,743.8,746.3,739.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0027063599458728013,0.018944519621109608,0.036535859269282815,-0.028416779431664412
2021-02-24,739.0,739.0,735.0,737.0,36500.0,719.4291381835938,741.6,744.8,739.48,,,False,False,False,False,False,False,True,False,False,True,False,0.005427408412483039,0.012211668928086838,0.017639077340569877,-0.0407055630936228
2021-02-25,745.0,745.0,737.0,737.0,26900.0,719.4291381835938,739.4,743.5,739.16,,,False,False,False,False,False,False,False,False,False,True,False,0.005427408412483039,0.016282225237449117,0.027137042062415198,-0.04748982360922659
2021-02-26,737.0,740.0,734.0,735.0,42200.0,717.476806640625,737.4,742.3,739.12,,,False,False,False,False,False,False,False,False,False,False,False,0.0163265306122449,0.01904761904761905,0.036734693877551024,-0.036734693877551024
2021-03-01,735.0,737.0,730.0,733.0,44900.0,715.5244750976562,736.2,740.8,739.16,,,False,False,False,False,False,False,True,False,False,False,False,0.013642564802182811,0.027285129604365622,0.030013642564802184,-0.03274215552523874
2021-03-02,733.0,742.0,731.0,741.0,38400.0,723.333740234375,736.6,740.2,739.72,,,False,False,False,True,True,False,True,False,False,False,False,0.016194331983805668,0.018893387314439947,-0.022941970310391364,-0.0620782726045884
2021-03-03,741.0,741.0,736.0,741.0,18400.0,723.333740234375,737.4,739.5,740.12,,,False,False,False,False,False,False,True,False,False,True,False,0.006747638326585695,0.02564102564102564,-0.033738191632928474,-0.06612685560053981
2021-03-04,741.0,742.0,732.0,741.0,34200.0,723.333740234375,738.2,738.8,740.4,,,False,False,False,False,False,False,True,False,False,True,False,0.010796221322537112,0.024291497975708502,-0.020242914979757085,-0.07557354925775979
2021-03-05,741.0,747.0,732.0,747.0,33700.0,729.1907348632812,740.6,739.0,741.0,,,False,False,False,False,False,False,True,False,False,False,False,0.002677376171352075,0.020080321285140562,-0.0321285140562249,-0.05488621151271754
2021-03-08,747.0,748.0,738.0,743.0,49300.0,725.2860717773438,742.6,739.4,741.24,,,False,False,False,False,False,False,True,False,False,True,False,0.013458950201884253,0.034993270524899055,-0.029609690444145357,-0.05652759084791386
2021-03-09,743.0,753.0,743.0,753.0,76100.0,735.0476684570312,745.0,740.8,742.12,,,False,False,False,False,False,False,True,False,True,False,False,0.0026560424966799467,0.017264276228419653,-0.05179282868525897,-0.07702523240371846
2021-03-10,753.0,753.0,743.0,746.0,57700.0,728.2145385742188,746.0,741.7,742.72,,,False,False,False,False,False,False,True,False,False,True,False,0.01876675603217158,0.005361930294906166,-0.040214477211796246,-0.07506702412868632
2021-03-11,750.0,751.0,747.0,749.0,37300.0,731.1430053710938,747.6,742.9,743.48,,,False,False,False,False,False,False,True,False,False,False,False,0.01335113484646195,0.010680907877169559,-0.06141522029372497,-0.08277703604806408
2021-03-12,750.0,750.0,745.0,749.0,53800.0,731.1430053710938,748.0,744.3,744.12,,,False,False,False,False,False,False,True,False,False,True,False,0.017356475300400534,0.017356475300400534,-0.05874499332443257,-0.09479305740987984
2021-03-15,750.0,754.0,748.0,753.0,59200.0,735.0476684570312,750.0,746.3,744.32,,,False,False,False,False,False,False,True,False,False,True,False,0.021248339973439574,0.0026560424966799467,-0.05843293492695883,-0.08366533864541832
2021-03-16,754.0,755.0,749.0,755.0,49400.0,737.0,750.4,747.7,744.92,,,False,False,False,False,False,False,True,False,False,False,False,0.01456953642384106,-0.04105960264900662,-0.06490066225165562,-0.08344370860927153
2021-03-17,755.0,760.0,754.0,760.0,28300.0,741.8807983398438,753.2,749.6,745.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.013157894736842105,-0.05789473684210526,-0.06315789473684211,-0.0868421052631579
2021-03-18,760.0,762.0,753.0,759.0,41600.0,740.9046020507812,755.2,751.4,745.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.002635046113306983,-0.043478260869565216,-0.03557312252964427,-0.08695652173913043
2021-03-19,759.0,762.0,748.0,762.0,63300.0,743.8330688476562,757.8,752.9,746.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.051181102362204724,-0.051181102362204724,-0.08530183727034121
2021-03-22,761.0,769.0,752.0,769.0,43400.0,750.6661987304688,761.0,755.5,747.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.018205461638491547,-0.06241872561768531,-0.05851755526657997,-0.10143042912873862
2021-03-23,770.0,776.0,765.0,766.0,37300.0,747.7377319335938,763.2,756.8,747.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.05483028720626632,-0.06788511749347259,-0.06266318537859007,-0.08877284595300261
2021-03-24,765.0,765.0,750.0,750.0,70400.0,732.1192016601562,761.2,757.2,747.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.04533333333333334,-0.04533333333333334,-0.05733333333333333,-0.07866666666666666
2021-03-25,752.0,757.0,750.0,757.0,45700.0,738.9522705078125,760.8,758.0,748.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.04095112285336856,-0.071334214002642,-0.0726552179656539,-0.0977542932628798
2021-03-26,757.0,767.0,757.0,762.0,52700.0,743.8330688476562,760.8,759.3,748.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.051181102362204724,-0.07480314960629922,-0.07086614173228346,-0.10761154855643044
2021-03-29,765.0,770.0,745.0,755.0,194700.0,737.0,758.0,759.5,749.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.045033112582781455,-0.060927152317880796,-0.060927152317880796,-0.0781456953642384
2021-03-30,737.0,737.0,708.0,724.0,242800.0,724.0,749.6,756.4,748.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.013812154696132596,-0.024861878453038673,-0.04005524861878453,-0.058011049723756904
2021-03-31,724.0,724.0,709.0,716.0,61300.0,716.0,742.8,752.0,748.12,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.00558659217877095,-0.0335195530726257,-0.027932960893854747
2021-04-01,719.0,731.0,719.0,726.0,59900.0,726.0,736.6,748.7,747.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.03168044077134986,0.008264462809917356,-0.05647382920110193,-0.0371900826446281
2021-04-02,735.0,743.0,722.0,723.0,48200.0,723.0,728.8,744.8,747.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.024896265560165973,0.0,-0.02351313969571231,-0.027662517289073305
2021-04-05,725.0,729.0,715.0,721.0,40500.0,721.0,722.0,740.0,746.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.016643550624133148,0.004160887656033287,-0.027739251040221916,-0.033287101248266296
2021-04-06,721.0,726.0,712.0,714.0,33100.0,714.0,720.0,734.8,745.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.011204481792717087,0.0056022408963585435,-0.02661064425770308,-0.023809523809523808
2021-04-07,714.0,717.0,712.0,716.0,17000.0,716.0,720.0,731.4,744.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.00558659217877095,-0.012569832402234637,-0.036312849162011177,0.002793296089385475
2021-04-08,716.0,716.0,702.0,703.0,43900.0,703.0,715.4,726.0,743.12,,,False,False,False,False,False,False,False,False,False,True,False,0.041251778093883355,-0.001422475106685633,-0.02275960170697013,0.00995732574679943
2021-04-09,703.0,713.0,701.0,705.0,26100.0,705.0,711.8,720.3,741.44,,,False,False,False,False,False,False,False,False,False,True,False,0.02553191489361702,0.00425531914893617,-0.03829787234042553,0.024113475177304965
2021-04-12,705.0,713.0,704.0,709.0,18800.0,709.0,709.4,715.7,740.08,,,False,False,False,False,False,False,False,False,False,False,False,0.021156558533145273,0.0,-0.02679830747531735,-0.021156558533145273
2021-04-13,705.0,713.0,704.0,706.0,12600.0,706.0,707.8,713.9,738.2,,,False,False,False,False,False,False,False,False,False,True,False,0.0169971671388102,-0.015580736543909348,-0.019830028328611898,0.014164305949008499
2021-04-14,705.0,714.0,703.0,712.0,19100.0,712.0,707.0,713.5,736.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.007022471910112359,-0.028089887640449437,-0.025280898876404494,-0.02247191011235955
2021-04-15,712.0,735.0,712.0,732.0,41900.0,732.0,712.8,714.1,736.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.040983606557377046,-0.06420765027322405,-0.05327868852459016,-0.045081967213114756
2021-04-16,729.0,730.0,720.0,723.0,17800.0,723.0,716.4,714.1,735.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.02074688796680498,-0.02351313969571231,-0.035961272475795295,-0.03734439834024896
2021-04-19,723.0,725.0,722.0,724.0,18200.0,724.0,719.4,714.4,733.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.020718232044198894,-0.031767955801104975,-0.04558011049723757,-0.03867403314917127
2021-04-20,723.0,730.0,715.0,718.0,18800.0,718.0,721.8,714.8,732.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.03203342618384401,-0.03203342618384401,-0.027855153203342618,-0.04596100278551532
2021-04-21,712.0,713.0,705.0,707.0,20600.0,707.0,720.8,713.9,730.36,734.72,,False,False,False,False,False,False,False,False,False,True,False,-0.021216407355021217,-0.024045261669024046,-0.02263083451202263,-0.008486562942008486
2021-04-22,707.0,712.0,702.0,702.0,9200.0,702.0,714.8,713.8,728.08,734.6266666666667,,False,False,False,False,False,False,False,False,False,True,False,-0.024216524216524215,-0.021367521367521368,-0.027065527065527065,0.0014245014245014246
2021-04-23,705.0,712.0,702.0,708.0,16800.0,708.0,711.8,714.1,725.92,734.5866666666667,,False,False,False,False,False,False,False,False,False,False,False,-0.002824858757062147,-0.0423728813559322,-0.03954802259887006,-0.011299435028248588
2021-04-26,715.0,719.0,706.0,709.0,30700.0,709.0,708.8,714.1,723.52,734.5466666666666,,False,False,False,False,False,False,False,False,False,True,False,-0.011283497884344146,-0.02679830747531735,-0.018335684062059238,-0.011283497884344146
2021-04-27,707.0,713.0,695.0,695.0,42600.0,695.0,704.2,713.0,720.68,734.2933333333333,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.004316546762589928,-0.01870503597122302,0.02014388489208633
2021-04-28,696.0,706.0,691.0,692.0,23200.0,692.0,701.2,711.0,718.36,733.8933333333333,,False,False,False,False,False,False,False,False,False,False,False,-0.002890173410404624,0.002890173410404624,0.005780346820809248,0.004335260115606936
2021-04-30,691.0,696.0,685.0,685.0,20900.0,685.0,697.8,706.3,715.48,733.4,,False,False,False,False,False,False,False,False,False,True,False,0.00291970802919708,0.01167883211678832,0.020437956204379562,-0.0072992700729927005
2021-05-06,690.0,725.0,690.0,706.0,61600.0,706.0,697.4,704.6,713.24,733.2133333333334,,False,False,False,False,False,False,False,False,False,False,False,-0.039660056657223795,-0.012747875354107648,-0.00424929178470255,-0.026912181303116147
2021-05-07,705.0,717.0,701.0,701.0,12500.0,701.0,695.8,702.3,711.08,732.9466666666667,,False,False,False,False,False,False,False,False,False,False,False,-0.015691868758915834,-0.014265335235378032,-0.005706134094151213,-0.015691868758915834
2021-05-10,703.0,703.0,694.0,695.0,10800.0,695.0,695.8,700.0,709.92,732.6266666666667,,False,False,False,False,False,False,False,False,False,False,False,-0.004316546762589928,0.004316546762589928,0.0028776978417266188,-0.007194244604316547
2021-05-11,699.0,699.0,690.0,690.0,16300.0,690.0,695.4,698.3,708.88,732.16,,False,False,False,False,False,False,False,False,False,False,False,0.005797101449275362,0.0014492753623188406,0.04057971014492753,0.0
2021-05-12,691.0,694.0,685.0,687.0,24800.0,687.0,695.8,696.8,707.32,731.3866666666667,,False,False,False,False,False,False,False,False,False,True,False,0.008733624454148471,-0.005822416302765648,0.033478893740902474,0.001455604075691412
2021-05-13,685.0,690.0,678.0,678.0,23900.0,678.0,690.2,693.8,705.52,730.6133333333333,,False,False,False,False,False,False,False,False,False,True,False,0.028023598820058997,0.0029498525073746312,0.06489675516224189,0.007374631268436578
2021-05-14,688.0,699.0,684.0,690.0,11900.0,690.0,688.0,691.9,704.28,730.0533333333333,,False,False,False,False,False,False,False,False,False,False,False,0.0014492753623188406,0.008695652173913044,0.005797101449275362,-0.013043478260869565
2021-05-17,690.0,699.0,690.0,692.0,13700.0,692.0,687.4,691.6,703.4,729.5866666666667,,False,False,False,False,False,False,False,False,False,False,False,0.008670520231213872,-0.014450867052023121,0.03468208092485549,-0.011560693641618497
2021-05-18,691.0,698.0,690.0,694.0,3800.0,694.0,688.2,691.8,702.52,729.0933333333334,,False,False,False,False,False,False,False,False,False,True,False,-0.004322766570605188,0.002881844380403458,0.002881844380403458,0.0
2021-05-19,688.0,699.0,688.0,693.0,11400.0,693.0,689.4,692.6,702.12,728.5466666666666,,False,False,False,False,False,False,False,False,False,False,False,-0.01443001443001443,0.008658008658008658,0.008658008658008658,
2021-05-20,691.0,707.0,684.0,697.0,16100.0,697.0,693.2,691.7,701.8,728.08,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,0.00860832137733142,-0.0014347202295552368,
2021-05-21,697.0,698.0,691.0,691.0,7500.0,691.0,693.4,690.7,701.08,727.4666666666667,,False,False,False,False,False,False,False,False,False,True,False,0.00723589001447178,0.008683068017366137,0.00723589001447178,
