日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,716.0,719.0,709.0,709.0,102900.0,692.0966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018335684062059238,0.05077574047954866,0.0296191819464033,0.0451339915373765,,,0.05782792665726375,-0.009873060648801129,,
2021-01-05,708.0,712.0,707.0,711.0,19300.0,694.0490112304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.035161744022503515,0.030942334739803,0.050632911392405,,,0.05063291139240506,-0.004219409282700422,,
2021-01-06,710.0,715.0,710.0,712.0,14600.0,695.025146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012640449438202247,0.028089887640449437,0.0505617977528089,0.0435393258426966,,,0.05056179775280899,-0.004213483146067416,,
2021-01-07,713.0,720.0,711.0,714.0,29500.0,696.9774780273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0070028011204481795,0.018207282913165267,0.0364145658263305,0.0546218487394958,,,0.046218487394957986,-0.02661064425770308,,
2021-01-08,717.0,723.0,714.0,722.0,190100.0,704.7867431640625,713.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004155124653739612,0.012465373961218837,0.0415512465373961,0.0332409972299169,,,0.036011080332409975,-0.04155124653739612,,
2021-01-12,724.0,725.0,718.0,722.0,20700.0,704.7867431640625,716.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03185595567867036,0.01662049861495845,0.038781163434903,0.0373961218836565,,,0.036011080332409975,-0.05124653739612189,,
2021-01-13,721.0,721.0,717.0,720.0,13400.0,702.8344116210938,718.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.016666666666666666,0.0375,0.0402777777777777,,,0.034722222222222224,-0.019444444444444445,,
2021-01-14,718.0,725.0,716.0,721.0,16100.0,703.8106079101562,719.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015256588072122053,0.022191400832177532,0.0374479889042995,0.044382801664355,,,0.024965325936199722,-0.027739251040221916,,
2021-01-15,723.0,723.0,719.0,719.0,24700.0,701.8582763671875,720.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011126564673157162,0.016689847009735744,0.03894297635605,0.0500695410292072,,,0.027816411682892908,-0.03337969401947149,,
2021-01-18,720.0,725.0,720.0,725.0,11000.0,707.7152099609375,721.4,717.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008275862068965517,0.008275862068965517,0.0317241379310344,0.0482758620689655,,,0.016551724137931035,-0.04827586206896552,,-0.026759581881533163
2021-01-19,725.0,745.0,722.0,745.0,24600.0,727.2384033203125,726.0,721.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01476510067114094,-0.020134228187919462,0.0040268456375838,0.0187919463087248,,,-0.010738255033557046,-0.07785234899328859,,-0.03369851615587306
2021-01-20,745.0,746.0,736.0,736.0,15000.0,718.4529418945312,729.2,723.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005434782608695652,-0.004076086956521739,0.0122282608695652,0.0353260869565217,,,-0.001358695652173913,-0.07880434782608696,,-0.041182974018795004
2021-01-21,738.0,739.0,732.0,732.0,10600.0,714.54833984375,731.4,725.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006830601092896175,0.02185792349726776,0.0095628415300546,0.0505464480874316,,,0.001366120218579235,-0.05737704918032787,,-0.04644432194046313
2021-01-22,730.0,731.0,727.0,727.0,12900.0,709.6675415039062,733.0,726.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005502063273727648,0.017881705639614855,0.0165061898211829,0.0536451169188445,,,0.01925722145804677,-0.048143053645116916,,-0.04856238822396472
2021-01-25,730.0,733.0,728.0,731.0,5400.0,713.5721435546875,734.2,727.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.028727770177838577,0.0082079343365253,0.0259917920656634,,,0.013679890560875513,-0.0506155950752394,,-0.0494641384995878
2021-01-26,729.0,734.0,729.0,734.0,7900.0,716.5006713867188,732.0,729.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005449591280653951,0.021798365122615803,0.0040871934604904,0.0313351498637602,,,0.009536784741144414,-0.055858310626702996,,-0.049931412894375825
2021-01-27,734.0,736.0,731.0,732.0,8000.0,714.54833984375,731.2,730.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.001366120218579235,0.020491803278688523,0.0040983606557377,0.040983606557377,,,0.020491803278688523,-0.04781420765027322,,-0.052725280745001366
2021-01-28,733.0,753.0,733.0,737.0,35900.0,719.4291381835938,732.2,731.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014925373134328358,0.014925373134328358,-0.005427408412483,0.0244233378561736,,,0.008141112618724558,-0.06241519674355495,,-0.05616288603443552
2021-01-29,741.0,747.0,731.0,731.0,23800.0,713.5721435546875,733.0,733.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012311901504787962,0.02188782489740082,0.0136798905608755,-0.0095759233926128,,,0.030095759233926128,-0.04514363885088919,,-0.0572987721691678
2021-02-01,735.0,736.0,731.0,731.0,14600.0,713.5721435546875,733.0,733.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028727770177838577,0.023255813953488372,0.0136798905608755,-0.0205198358413132,,,0.02051983584131327,-0.05471956224350205,,-0.05793347873500545
2021-02-02,734.0,735.0,728.0,730.0,21700.0,712.5960083007812,732.2,732.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0273972602739726,0.024657534246575342,0.0150684931506849,-0.0054794520547945,,,0.026027397260273973,-0.06438356164383562,,-0.05654965168692798
2021-02-03,731.0,734.0,730.0,733.0,8800.0,715.5244750976562,732.4,731.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.019099590723055934,0.01637107776261937,0.0190995907230559,-0.0136425648021828,,,0.021828103683492497,-0.0723055934515689,,-0.055889587318939574
2021-02-04,735.0,753.0,732.0,748.0,23800.0,730.1668701171875,734.6,733.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,-0.012032085561497326,-0.0066844919786096,-0.0360962566844919,,,0.0066844919786096255,-0.06951871657754011,,-0.057131169893646
2021-02-05,750.0,750.0,736.0,740.0,31800.0,722.3576049804688,736.4,734.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00945945945945946,-0.0013513513513513514,0.0175675675675675,-0.0351351351351351,,,0.02027027027027027,-0.07837837837837838,,-0.0601606097726964
2021-02-08,743.0,752.0,741.0,752.0,29400.0,734.071533203125,740.6,736.8,728.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.005319148936170213,-0.0199468085106383,-0.0079787234042553,-0.0478723404255319,0.03117021276595752,,0.010638297872340425,-0.07446808510638298,,-0.06256786102062963
2021-02-09,752.0,752.0,744.0,750.0,20200.0,732.1192016601562,744.6,738.4,730.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0026666666666666666,-0.017333333333333333,-0.0013333333333333,-0.0626666666666666,0.02639999999999994,,0.012,-0.068,,-0.06378656554712896
2021-02-10,750.0,751.0,745.0,747.0,11500.0,729.1907348632812,747.4,739.9,731.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.002677376171352075,-0.01606425702811245,0.002677376171352,-0.0562248995983935,0.020562248995983953,,0.020080321285140562,-0.058902275769745646,,-0.06487363157183404
2021-02-12,750.0,752.0,745.0,748.0,28600.0,730.1668701171875,747.4,741.0,733.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.012032085561497326,-0.020053475935828877,0.0066844919786096,-0.052139037433155,0.019946524064171068,,0.02807486631016043,-0.06818181818181818,,-0.06545209176788123
2021-02-15,750.0,754.0,745.0,747.0,85900.0,729.1907348632812,748.8,742.6,734.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0107095046854083,-0.008032128514056224,0.0107095046854083,-0.0548862115127175,0.016867469879518104,,0.025435073627844713,-0.06693440428380187,,-0.06760032318879618
2021-02-16,747.0,749.0,745.0,748.0,21600.0,730.1668701171875,748.0,744.3,735.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.014705882352941176,-0.009358288770053475,0.0160427807486631,-0.0481283422459893,0.016791443850267308,,0.00267379679144385,-0.040106951871657755,,-0.06610237807335743
2021-02-17,749.0,749.0,745.0,748.0,76700.0,730.1668701171875,747.6,746.1,736.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.014705882352941176,-0.009358288770053475,0.0147058823529411,-0.0213903743315508,0.015401069518716554,,0.012032085561497326,-0.05080213903743316,,-0.06473663047848822
2021-02-18,748.0,752.0,743.0,745.0,61200.0,727.2384033203125,747.2,747.3,737.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.013422818791946308,0.0026845637583892616,0.0228187919463087,-0.0295302013422818,0.0100939597315436,,0.022818791946308724,-0.03087248322147651,,-0.060618225612203876
2021-02-19,745.0,746.0,739.0,739.0,33100.0,721.3814697265625,745.4,746.4,738.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.008119079837618403,0.005412719891745603,0.040595399188092,-0.020297699594046,0.001082543978349059,,0.02165087956698241,-0.06089309878213803,,-0.05975348338692393
2021-02-22,739.0,741.0,737.0,739.0,45900.0,721.3814697265625,743.8,746.3,739.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0027063599458728013,0.018944519621109608,0.0365358592692828,-0.0284167794316644,0.0,,-0.02029769959404601,-0.03112313937753721,,-0.055071686989146336
2021-02-24,739.0,739.0,735.0,737.0,36500.0,719.4291381835938,741.6,744.8,739.48,,,False,False,False,False,False,False,True,False,False,True,False,0.005427408412483039,0.012211668928086838,0.0176390773405698,-0.0407055630936228,-0.003364993215739509,,-0.028493894165535955,-0.05563093622795115,,-0.05316863587540267
2021-02-25,745.0,745.0,737.0,737.0,26900.0,719.4291381835938,739.4,743.5,739.16,,,False,False,False,False,False,False,False,False,False,True,False,0.005427408412483039,0.016282225237449117,0.0271370420624151,-0.0474898236092265,-0.002930800542740798,,-0.014925373134328358,-0.051560379918588875,,-0.051513113651647555
2021-02-26,737.0,740.0,734.0,735.0,42200.0,717.476806640625,737.4,742.3,739.12,,,False,False,False,False,False,False,False,False,False,False,False,0.0163265306122449,0.01904761904761905,0.036734693877551,-0.036734693877551,-0.0056054421768707546,,-0.0163265306122449,-0.053061224489795916,,-0.050922807490233
2021-03-01,735.0,737.0,730.0,733.0,44900.0,715.5244750976562,736.2,740.8,739.16,,,False,False,False,False,False,False,True,False,False,False,False,0.013642564802182811,0.027285129604365622,0.0300136425648021,-0.0327421555252387,-0.008403819918144567,,-0.01637107776261937,-0.0504774897680764,,-0.04913606911447081
2021-03-02,733.0,742.0,731.0,741.0,38400.0,723.333740234375,736.6,740.2,739.72,,,False,False,False,True,True,False,True,False,False,False,False,0.016194331983805668,0.018893387314439947,-0.0229419703103913,-0.0620782726045884,0.0017273954116059011,,-0.03643724696356275,-0.07557354925775979,,-0.04998649013780059
2021-03-03,741.0,741.0,736.0,741.0,18400.0,723.333740234375,737.4,739.5,740.12,,,False,False,False,False,False,False,True,False,False,True,False,0.006747638326585695,0.02564102564102564,-0.0337381916329284,-0.0661268556005398,0.0011875843454790761,,-0.033738191632928474,-0.05398110661268556,,-0.05138607167004733
