日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1715.0,1715.0,1607.0,1658.0,1500,1631.699951171875
2021-01-05,1634.0,1660.0,1634.0,1660.0,300,1633.668212890625
2021-01-06,1643.0,1711.0,1642.0,1688.0,1700,1661.2239990234375
2021-01-07,1688.0,1691.0,1668.0,1671.0,2500,1644.4937744140625
2021-01-08,1680.0,1707.0,1680.0,1689.0,1300,1662.208251953125
2021-01-12,1699.0,1699.0,1696.0,1696.0,300,1669.09716796875
2021-01-13,1699.0,1699.0,1695.0,1699.0,600,1672.049560546875
2021-01-14,1687.0,1687.0,1686.0,1686.0,200,1659.2557373046875
2021-01-15,1700.0,1705.0,1700.0,1705.0,800,1677.954345703125
2021-01-18,1696.0,1725.0,1696.0,1725.0,1600,1697.6370849609375
2021-01-19,1730.0,1740.0,1728.0,1728.0,1500,1700.589599609375
2021-01-20,1732.0,1732.0,1724.0,1724.0,300,1696.6529541015625
2021-01-21,1740.0,1740.0,1711.0,1740.0,2400,1712.399169921875
2021-01-22,1750.0,1750.0,1744.0,1750.0,1000,1722.2406005859375
2021-01-25,1798.0,1798.0,1720.0,1753.0,1400,1725.1929931640625
2021-01-26,1685.0,1760.0,1685.0,1719.0,1600,1691.7322998046875
2021-01-27,1735.0,1748.0,1708.0,1730.0,600,1702.557861328125
2021-01-28,1664.0,1710.0,1664.0,1670.0,1300,1643.5096435546875
2021-01-29,1665.0,1679.0,1659.0,1679.0,2100,1652.3668212890625
2021-02-01,1680.0,1690.0,1680.0,1690.0,2200,1663.1923828125
2021-02-02,1680.0,1699.0,1679.0,1699.0,600,1672.049560546875
2021-02-03,1699.0,1699.0,1681.0,1699.0,700,1672.049560546875
2021-02-04,1698.0,1711.0,1698.0,1711.0,3100,1683.8592529296875
2021-02-05,1671.0,1713.0,1671.0,1713.0,800,1685.8275146484375
2021-02-08,1699.0,1699.0,1556.0,1590.0,12700,1564.778564453125
2021-02-09,1582.0,1630.0,1582.0,1617.0,2900,1591.350341796875
2021-02-10,1605.0,1605.0,1585.0,1599.0,2100,1573.6358642578125
2021-02-12,1585.0,1599.0,1525.0,1525.0,6800,1500.8096923828125
2021-02-15,1527.0,1545.0,1500.0,1500.0,8800,1476.2061767578125
2021-02-16,1522.0,1522.0,1440.0,1450.0,12700,1426.9993896484375
2021-02-17,1456.0,1468.0,1395.0,1425.0,7200,1402.3958740234375
2021-02-18,1455.0,1460.0,1431.0,1440.0,4300,1417.157958984375
2021-02-19,1415.0,1420.0,1380.0,1380.0,9000,1358.1097412109375
2021-02-22,1385.0,1420.0,1385.0,1385.0,5000,1363.0303955078125
2021-02-24,1385.0,1398.0,1380.0,1396.0,2200,1373.85595703125
2021-02-25,1400.0,1419.0,1400.0,1419.0,4600,1396.4910888671875
2021-02-26,1419.0,1450.0,1418.0,1431.0,7100,1408.30078125
2021-03-01,1450.0,1497.0,1450.0,1497.0,8500,1473.2537841796875
2021-03-02,1519.0,1532.0,1425.0,1469.0,12600,1445.697998046875
2021-03-03,1450.0,1450.0,1401.0,1406.0,8100,1383.697265625
2021-03-04,1390.0,1433.0,1390.0,1403.0,4000,1380.744873046875
2021-03-05,1403.0,1430.0,1401.0,1430.0,1600,1407.316650390625
2021-03-08,1441.0,1479.0,1441.0,1467.0,6000,1443.729736328125
2021-03-09,1477.0,1478.0,1448.0,1460.0,1400,1436.8406982421875
2021-03-10,1460.0,1466.0,1450.0,1451.0,1500,1427.9835205078125
2021-03-11,1467.0,1482.0,1458.0,1461.0,1000,1437.8248291015625
2021-03-12,1480.0,1519.0,1480.0,1510.0,1600,1486.047607421875
2021-03-15,1515.0,1533.0,1510.0,1510.0,1800,1486.047607421875
2021-03-16,1505.0,1531.0,1505.0,1514.0,1300,1489.984130859375
2021-03-17,1526.0,1533.0,1525.0,1525.0,900,1500.8096923828125
2021-03-18,1537.0,1537.0,1524.0,1526.0,900,1501.7938232421875
2021-03-19,1521.0,1521.0,1515.0,1521.0,600,1496.873046875
2021-03-22,1522.0,1529.0,1522.0,1526.0,1200,1501.7938232421875
2021-03-23,1525.0,1537.0,1516.0,1537.0,2200,1512.6192626953125
2021-03-24,1530.0,1530.0,1516.0,1522.0,800,1497.857177734375
2021-03-25,1522.0,1537.0,1521.0,1529.0,1600,1504.7462158203125
2021-03-26,1520.0,1529.0,1503.0,1521.0,3700,1496.873046875
2021-03-29,1518.0,1528.0,1490.0,1513.0,2700,1489.0
2021-03-30,1477.0,1520.0,1477.0,1520.0,1100,1520.0
2021-03-31,1520.0,1530.0,1510.0,1530.0,1700,1530.0
2021-04-01,1524.0,1524.0,1524.0,1524.0,100,1524.0
2021-04-02,1500.0,1526.0,1500.0,1508.0,1800,1508.0
2021-04-05,1506.0,1514.0,1500.0,1513.0,1100,1513.0
2021-04-06,1518.0,1518.0,1500.0,1500.0,3100,1500.0
2021-04-07,1498.0,1500.0,1450.0,1492.0,6100,1492.0
2021-04-08,1432.0,1475.0,1432.0,1441.0,7800,1441.0
2021-04-09,1435.0,1451.0,1435.0,1443.0,1800,1443.0
2021-04-12,1460.0,1478.0,1453.0,1453.0,700,1453.0
2021-04-13,1453.0,1486.0,1453.0,1470.0,1500,1470.0
2021-04-14,1478.0,1500.0,1478.0,1497.0,3300,1497.0
2021-04-15,1492.0,1492.0,1458.0,1470.0,1800,1470.0
2021-04-16,1456.0,1504.0,1453.0,1488.0,7300,1488.0
2021-04-19,1488.0,1488.0,1458.0,1460.0,2300,1460.0
2021-04-20,1452.0,1460.0,1441.0,1445.0,2900,1445.0
2021-04-21,1449.0,1451.0,1421.0,1421.0,1700,1421.0
2021-04-22,1430.0,1440.0,1422.0,1440.0,2600,1440.0
2021-04-23,1430.0,1450.0,1421.0,1425.0,2100,1425.0
2021-04-26,1447.0,1456.0,1447.0,1456.0,300,1456.0
2021-04-27,1460.0,1460.0,1460.0,1460.0,700,1460.0
2021-04-28,1455.0,1455.0,1440.0,1440.0,400,1440.0
2021-04-30,1450.0,1450.0,1418.0,1423.0,2800,1423.0
2021-05-06,1422.0,1434.0,1416.0,1422.0,2100,1422.0
2021-05-07,1443.0,1458.0,1411.0,1425.0,6800,1425.0
2021-05-10,1490.0,1515.0,1475.0,1506.0,16700,1506.0
2021-05-11,1498.0,1498.0,1461.0,1472.0,3400,1472.0
2021-05-12,1472.0,1492.0,1446.0,1480.0,6600,1480.0
2021-05-13,1464.0,1482.0,1438.0,1438.0,1800,1438.0
2021-05-14,1446.0,1477.0,1446.0,1474.0,1400,1474.0
2021-05-17,1468.0,1468.0,1448.0,1450.0,4200,1450.0
2021-05-18,1433.0,1468.0,1422.0,1458.0,3300,1458.0
2021-05-19,1475.0,1475.0,1438.0,1470.0,2400,1470.0
2021-05-20,1512.0,1647.0,1512.0,1615.0,22700,1615.0
2021-05-21,1611.0,1620.0,1589.0,1600.0,9200,1600.0
2021-05-24,1579.0,1595.0,1515.0,1579.0,5600,1579.0
2021-05-25,1588.0,1595.0,1565.0,1578.0,3700,1578.0
2021-05-26,1571.0,1588.0,1570.0,1574.0,2100,1574.0
2021-05-27,1569.0,1580.0,1541.0,1580.0,2600,1580.0
2021-05-28,1580.0,1587.0,1578.0,1587.0,1900,1587.0
2021-05-31,1588.0,1595.0,1572.0,1588.0,4500,1588.0
2021-06-01,1595.0,1607.0,1588.0,1591.0,3600,1591.0
2021-06-02,1572.0,1577.0,1568.0,1575.0,2400,1575.0
2021-06-03,1589.0,1592.0,1570.0,1575.0,2200,1575.0
2021-06-04,1575.0,1585.0,1570.0,1570.0,2000,1570.0
