日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1952.0,2000.0,1952.0,1990.0,1400.0,1947.6595458984373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019095477386934675,0.02512562814070352,0.0402010050251256,0.1065326633165829,,,0.04120603015075377,0.23467336683417087,
2021-01-05,2001.0,2001.0,2001.0,2001.0,100.0,1958.425537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013493253373313344,0.019490254872563718,0.031984007996002,0.1069465267366316,,,0.06446776611694154,0.21489255372313842,
2021-01-06,2010.0,2010.0,2010.0,2010.0,900.0,1967.2340087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0004975124378109452,0.014925373134328358,0.0273631840796019,0.1019900497512437,,,0.04477611940298507,0.20945273631840797,
2021-01-07,2010.0,2010.0,1990.0,1990.0,600.0,1947.6595458984373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01507537688442211,0.015577889447236181,0.0351758793969849,0.0909547738693467,,,0.06984924623115578,0.22110552763819097,
2021-01-08,1996.0,2030.0,1996.0,2030.0,600.0,1986.8084716796875,2004.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024630541871921183,0.018226600985221674,0.0443349753694581,0.0935960591133004,,,0.059113300492610835,0.19704433497536947,
2021-01-12,2030.0,2030.0,1991.0,2028.0,600.0,1984.85107421875,2011.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005917159763313609,0.03550295857988166,0.0216962524654832,0.1094674556213017,,,0.0601577909270217,0.1888560157790927,
2021-01-13,2028.0,2028.0,2028.0,2028.0,100.0,1984.85107421875,2017.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005917159763313609,0.04388560157790927,0.0502958579881656,0.1000986193293885,,,0.09861932938856016,0.20660749506903353,
2021-01-14,2025.0,2025.0,1995.0,2011.0,1900.0,1968.2127685546875,2017.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014420686225758329,0.05271009448035803,0.04425658876181,0.1093983092988562,,,0.07757334659373447,0.18746892093485829,
2021-01-15,2011.0,2025.0,2000.0,2020.0,1900.0,1977.021240234375,2023.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0004950495049504951,0.03663366336633663,0.0539603960396039,0.1232673267326732,,,0.10297029702970296,0.1782178217821782,
2021-01-18,2020.0,2035.0,2000.0,2035.0,2800.0,1991.7021484375,2024.4,2014.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.015724815724815724,0.01769041769041769,0.0565110565110565,0.1149877149877149,,,0.08157248157248158,0.2,
2021-01-19,2020.0,2040.0,2020.0,2040.0,600.0,1996.595703125,2026.8,2019.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.014705882352941176,0.0539215686274509,0.1666666666666666,,,0.10196078431372549,0.16666666666666666,
2021-01-20,2040.0,2040.0,2040.0,2040.0,100.0,1996.595703125,2029.2,2023.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.037745098039215684,0.012254901960784314,0.092156862745098,0.1617647058823529,,,0.10196078431372549,0.16176470588235295,
2021-01-21,2040.0,2040.0,2040.0,2040.0,600.0,1996.595703125,2035.0,2026.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.037745098039215684,0.012254901960784314,0.0622549019607843,0.1519607843137254,,,0.10294117647058823,0.16715686274509803,
2021-01-22,2021.0,2021.0,2021.0,2021.0,100.0,1978.0,2035.2,2029.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03612073231073726,0.01929737753587333,0.1024245423057892,0.1875309252845126,,,0.11331024245423058,0.1781296387926769,
2021-01-25,2020.0,2067.0,2020.0,2067.0,1400.0,2023.021240234375,2041.6,2033.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019351717464925011,0.02564102564102564,0.0648282535074988,0.1606192549588776,,,0.06434446057087566,0.1606192549588776,
2021-01-26,2100.0,2118.0,2100.0,2100.0,2000.0,2055.319091796875,2053.6,2040.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014285714285714285,-0.013333333333333334,0.0704761904761904,0.119047619047619,,,0.04857142857142857,0.13142857142857142,
2021-01-27,2095.0,2117.0,2066.0,2117.0,1000.0,2071.95751953125,2069.0,2049.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02456306093528578,0.006140765233821445,0.0618800188946622,0.1100614076523382,,,0.046291922531884744,0.13320736891828058,
2021-01-28,2117.0,2117.0,2117.0,2117.0,0.0,2071.95751953125,2084.4,2059.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02456306093528578,-0.00803023145961266,0.0628247520075578,0.1242324043457723,,,0.046291922531884744,0.13320736891828058,
2021-02-01,2050.0,2094.0,2050.0,2094.0,300.0,2049.44677734375,2099.0,2067.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01623686723973257,0.016714422158548233,0.0744985673352435,0.1365807067812798,,,0.03677172874880611,0.13705826170009552,
2021-02-02,2073.0,2073.0,2071.0,2071.0,200.0,2026.9361572265625,2099.8,2070.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.023660067600193145,0.038145823273780785,0.0622887493964268,0.1492032834379526,,,0.07194591984548528,0.15741187831965234,
2021-02-03,2076.0,2076.0,2070.0,2070.0,200.0,2025.9573974609373,2093.8,2073.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.000966183574879227,0.03864734299516908,0.0637681159420289,0.1681159420289855,,,0.08695652173913043,0.14879227053140096,
2021-02-04,2065.0,2065.0,2065.0,2065.0,100.0,2021.0638427734373,2083.4,2076.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.031476997578692496,0.07893462469733656,0.072639225181598,0.1530266343825665,,,0.08038740920096853,0.15157384987893463,
2021-02-05,2065.0,2065.0,2065.0,2065.0,0.0,2021.0638427734373,2073.0,2078.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,0.049394673123486686,0.072639225181598,0.1539951573849879,,,0.08038740920096853,0.1665859564164649,
2021-02-09,2065.0,2065.0,2060.0,2060.0,300.0,2016.170166015625,2066.2,2082.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03349514563106796,0.08155339805825243,0.053883495145631,0.1567961165048543,,,0.10145631067961165,0.16941747572815535,
2021-02-10,2100.0,2120.0,2100.0,2120.0,1100.0,2074.8935546875,2076.0,2087.9,2049.2,,,False,False,False,False,False,False,False,False,False,False,False,0.014150943396226415,0.03820754716981132,0.0471698113207547,0.1226415094339622,0.033396226415094425,,0.07028301886792453,0.11320754716981132,
2021-02-12,2120.0,2120.0,2072.0,2072.0,1300.0,2027.9149169921875,2076.4,2085.1,2052.48,,,False,False,False,False,False,False,True,False,False,False,False,0.037644787644787646,0.08494208494208494,0.0859073359073359,0.1573359073359073,0.009420849420849413,,0.14864864864864866,0.14044401544401544,
2021-02-15,2080.0,2130.0,2080.0,2130.0,5300.0,2084.680908203125,2089.4,2086.4,2057.64,,,False,False,False,False,False,False,True,False,False,False,False,0.046009389671361506,0.05539906103286385,0.0474178403755868,0.1258215962441314,0.03397183098591555,,0.11267605633802817,0.11267605633802817,
2021-02-16,2101.0,2130.0,2100.0,2100.0,3100.0,2055.319091796875,2096.4,2084.7,2061.24,,,False,False,False,False,False,False,True,False,False,True,False,0.03190476190476191,0.07142857142857142,0.0623809523809523,0.1285714285714285,0.01845714285714296,,0.11904761904761904,0.13333333333333333,
2021-02-17,2100.0,2181.0,2100.0,2129.0,3400.0,2083.7021484375,2110.2,2088.2,2066.8,,,False,False,False,False,False,False,True,False,False,False,False,0.04650070455612964,0.05683419445749178,0.0657585720995772,0.1221230624706435,0.029215594175669244,,0.12728980742132456,0.12635039924847347,
2021-02-18,2129.0,2179.0,2129.0,2150.0,1100.0,2104.25537109375,2116.2,2096.1,2071.6,,,False,False,False,False,False,False,True,False,False,True,False,0.02372093023255814,0.023255813953488372,0.0553488372093023,0.1111627906976744,0.03646511627906981,,0.11581395348837209,0.10697674418604651,
2021-02-19,2150.0,2150.0,2150.0,2150.0,200.0,2104.25537109375,2131.8,2104.1,2076.48,,,False,False,False,False,False,False,True,False,False,False,False,0.045581395348837206,0.024186046511627906,0.1069767441860465,0.1255813953488372,0.034195348837209295,,0.09302325581395349,0.10604651162790697,
2021-02-22,2155.0,2228.0,2155.0,2228.0,600.0,2180.595703125,2151.4,2120.4,2084.48,,,False,False,False,False,False,False,True,False,False,False,False,0.008976660682226212,-0.0058348294434470375,0.0637342908438061,0.0821364452423698,0.06441651705565529,,0.05475763016157989,0.059694793536804305,
2021-02-24,2200.0,2200.0,2167.0,2167.0,300.0,2120.8935546875,2164.8,2130.6,2090.72,,,False,False,False,False,False,False,True,False,False,True,False,0.03830179972311952,0.022150438394093218,0.0844485463774804,0.1125980618366405,0.03520073834794656,,0.09829257037378865,0.08906322104291647,
2021-02-25,2200.0,2228.0,2200.0,2228.0,400.0,2180.595703125,2184.6,2147.4,2099.04,,,False,False,False,False,False,False,True,False,False,False,False,0.009874326750448833,-0.025583482944344704,0.0771992818671454,0.0978456014362657,0.05788150807899463,,0.06822262118491922,0.06822262118491922,
2021-02-26,2250.0,2299.0,2201.0,2201.0,1200.0,2154.170166015625,2194.8,2155.5,2105.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.00045433893684688776,0.008632439800090867,0.0899591094956837,0.1176737846433439,0.04330758746024542,,0.0813266696955929,0.07223989095865516,
2021-03-01,2247.0,2248.0,2229.0,2248.0,1000.0,2200.170166015625,2214.4,2173.1,2114.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.020462633451957295,0.0008896797153024911,0.045373665480427,0.0929715302491103,0.059608540925266906,,0.07562277580071175,0.06094306049822064,
2021-03-02,2248.0,2248.0,2248.0,2248.0,0.0,2200.170166015625,2218.4,2184.9,2122.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.014679715302491103,-0.007562277580071174,0.045373665480427,0.0814056939501779,0.05590747330960847,,0.059163701067615655,0.06983985765124555,
2021-03-03,2250.0,2250.0,2250.0,2250.0,1700.0,2202.127685546875,2235.0,2199.9,2130.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.015555555555555555,-0.008444444444444444,0.0577777777777777,0.0804444444444444,0.05301333333333342,,0.059111111111111114,0.059555555555555556,
2021-03-04,2250.0,2250.0,2250.0,2250.0,0.0,2202.127685546875,2239.4,2212.0,2139.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.035111111111111114,0.008444444444444444,0.0577777777777777,0.08,0.04894222222222217,,0.059111111111111114,0.08222222222222222,
2021-03-05,2200.0,2200.0,2200.0,2200.0,200.0,2153.19140625,2239.2,2217.0,2145.2,,,False,False,False,False,False,False,True,False,False,True,False,0.00909090909090909,0.031363636363636364,0.0818181818181818,0.1045454545454545,0.024909090909090992,,0.08181818181818182,0.10681818181818181,
2021-03-08,2202.0,2202.0,2202.0,2202.0,100.0,2155.14892578125,2230.0,2222.2,2149.28,,,False,False,False,False,False,False,True,False,False,True,False,0.021798365122615803,0.08083560399636694,0.0980926430517711,0.0949137148047229,0.0239418710263396,,0.08900999091734786,0.10535876475930972,
2021-03-09,2202.0,2215.0,2202.0,2215.0,1900.0,2167.872314453125,2223.4,2220.9,2153.2,,,False,False,False,False,False,False,True,False,False,True,False,0.007223476297968397,0.06997742663656885,0.0749435665914221,0.1047404063205417,0.027900677200903015,,0.08261851015801354,0.10158013544018059,
2021-03-10,2215.0,2215.0,2215.0,2215.0,0.0,2167.872314453125,2216.4,2225.7,2157.12,,,False,False,False,False,False,False,True,False,False,True,True,0.007223476297968397,0.060948081264108354,0.0758465011286681,0.0781038374717833,0.026130925507900728,,0.06997742663656885,0.11873589164785553,
2021-03-11,2172.0,2172.0,2171.0,2171.0,500.0,2124.80859375,2200.6,2220.0,2160.2,,,False,False,False,False,False,False,True,False,False,True,False,0.04514048825426071,0.10548134500230309,0.0976508521418701,0.0962690004606172,0.004974666052510447,,0.10041455550437586,0.14233072316904652,
2021-03-12,2242.0,2270.0,2208.0,2220.0,1900.0,2172.765869140625,2204.6,2221.9,2166.16,,,False,False,False,False,False,False,True,False,False,False,False,0.022072072072072072,0.08063063063063063,0.072072072072072,0.1,0.024252252252252318,,0.07612612612612613,0.13693693693693693,
2021-03-15,2220.0,2285.0,2220.0,2250.0,1600.0,2202.127685546875,2214.2,2222.1,2173.36,,,False,False,False,False,False,False,True,False,False,False,False,0.057777777777777775,0.044444444444444446,0.0657777777777777,0.0577777777777777,0.03406222222222217,,0.07555555555555556,0.14,
2021-03-16,2250.0,2250.0,2211.0,2231.0,500.0,2183.531982421875,2217.4,2220.4,2180.0,,,False,False,False,False,False,False,True,False,False,True,False,0.06230389959659346,0.053339309726580006,0.0748543254146122,0.0623038995965934,0.02285970416853429,,0.08068130883012102,0.14970865082922458,
2021-03-17,2231.0,2231.0,2231.0,2231.0,0.0,2183.531982421875,2220.6,2218.5,2186.64,,,False,False,False,False,False,False,True,False,False,True,False,0.053339309726580006,0.06678619453160017,0.0623038995965934,0.0672344240251008,0.019883460331689883,,0.08068130883012102,0.13043478260869565,
2021-03-18,2227.0,2269.0,2225.0,2269.0,900.0,2220.723388671875,2240.2,2220.4,2195.0,,,False,False,False,False,False,False,True,False,False,False,False,0.05773468488320846,0.048920229175848394,0.0528867342441604,0.0493609519612164,0.03261348611723226,,0.07800793301013663,0.07844865579550463,
2021-03-19,2269.0,2270.0,2250.0,2269.0,2000.0,2220.723388671875,2250.0,2227.3,2200.96,,,False,False,False,False,False,False,True,False,False,True,True,0.05729396209784046,0.048920229175848394,0.0528867342441604,0.0572939620978404,0.029986778316438943,,0.08417805200528868,0.07668576465403261,
2021-03-22,2270.0,2380.0,2270.0,2380.0,3100.0,2329.36181640625,2276.0,2245.1,2213.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.012605042016806723,0.015966386554621848,0.0168067226890756,-0.0016806722689075,0.07005042016806715,,0.03235294117647059,0.026470588235294117,
2021-03-23,2378.0,2440.0,2370.0,2370.0,4200.0,2319.574462890625,2303.8,2260.6,2222.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.008438818565400843,0.004641350210970464,0.0172995780590717,0.0122362869198312,0.06207594936708856,,0.025738396624472575,0.03080168776371308,
2021-03-24,2370.0,2370.0,2350.0,2350.0,2400.0,2300.0,2327.6,2274.1,2232.88,,,False,False,False,False,False,False,True,False,False,False,False,0.01276595744680851,0.014042553191489362,0.0259574468085106,0.0208510638297872,0.04983829787234038,,0.03446808510638298,,
2021-03-25,2350.0,2444.0,2350.0,2400.0,1700.0,2348.936279296875,2353.8,2297.0,2243.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.008333333333333333,-0.007083333333333333,0.0191666666666666,-0.0079166666666666,0.06511666666666675,,0.0125,,
2021-03-26,2372.0,2400.0,2372.0,2399.0,2700.0,2347.95751953125,2379.8,2314.9,2253.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.007919966652771988,-0.007919966652771988,0.0254272613588995,-0.0008336807002917,0.0605752396832014,,0.012922050854522717,,
2021-03-29,2449.0,2449.0,2320.0,2350.0,3200.0,2300.0,2373.8,2324.9,2261.68,,,False,False,False,False,False,False,True,False,False,True,False,0.02893617021276596,0.020425531914893616,0.045531914893617,0.0119148936170212,0.037582978723404326,,0.02595744680851064,,
2021-03-30,2350.0,2350.0,2350.0,2350.0,0.0,2350.0,2369.8,2336.8,2266.56,,,False,False,False,False,False,False,True,False,False,True,False,0.013191489361702127,0.020425531914893616,0.0344680851063829,0.0119148936170212,0.035506382978723425,,0.04127659574468085,,
2021-03-31,2372.0,2380.0,2372.0,2380.0,600.0,2380.0,2375.8,2351.7,2275.08,,,False,False,False,False,False,False,True,False,False,False,False,0.0012605042016806723,-0.004201680672268907,0.0214285714285714,0.0121848739495798,0.04408403361344541,,0.0033613445378151263,,
2021-04-01,2380.0,2381.0,2380.0,2380.0,700.0,2380.0,2371.8,2362.8,2281.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0012605042016806723,0.003781512605042017,0.0210084033613445,0.0121848739495798,0.04152941176470595,,0.0,,
2021-04-02,2380.0,2380.0,2380.0,2380.0,0.0,2380.0,2368.0,2373.9,2288.32,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.003781512605042017,0.0210084033613445,-0.0084033613445378,0.03852100840336128,,0.026050420168067228,,
2021-04-05,2410.0,2418.0,2410.0,2418.0,500.0,2418.0,2381.6,2377.7,2295.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.008271298593879239,0.0008271298593879239,-0.0028949545078577,-0.0227460711331679,0.05081885856079409,,-0.015715467328370553,,
2021-04-06,2432.0,2433.0,2381.0,2381.0,900.0,2381.0,2387.8,2378.8,2300.44,,,False,False,False,False,False,False,True,False,False,True,False,0.007139857202855943,0.0125997480050399,0.0277194456110877,-0.0046199076018479,0.033834523309533786,,-0.004619907601847963,,
2021-04-07,2383.0,2383.0,2383.0,2383.0,500.0,2383.0,2388.4,2382.1,2305.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.005455308434746118,0.01174989509022241,0.0020981955518254,-0.0012589173310952,0.032412924884599154,,-0.000839278220730172,,
2021-04-08,2383.0,2383.0,2383.0,2383.0,0.0,2383.0,2389.0,2380.4,2311.08,,,False,False,False,False,False,False,True,False,False,True,False,0.002517834662190516,0.02643726395300042,-0.0012589173310952,0.0062945866554762,0.030180444817457016,,-0.000839278220730172,,
2021-04-09,2380.0,2380.0,2380.0,2380.0,200.0,2380.0,2389.0,2378.5,2318.28,,,False,False,False,False,False,False,True,False,False,False,False,0.003781512605042017,0.03361344537815126,0.0260504201680672,0.0,0.025932773109243613,,0.007983193277310924,,
2021-04-13,2398.0,2398.0,2398.0,2398.0,200.0,2398.0,2385.0,2383.3,2326.12,,,False,False,False,False,False,False,True,False,False,False,True,0.009174311926605505,0.024603836530442035,-0.0075062552126772,-0.0083402835696413,0.02997497914929112,,-0.009174311926605505,,
2021-04-14,2398.0,2398.0,2398.0,2398.0,0.0,2398.0,2388.4,2388.1,2333.44,,,False,False,False,False,False,False,True,False,False,True,False,0.005421184320266889,0.013761467889908258,-0.0116763969974979,-0.0154295246038365,0.026922435362802314,,0.0004170141784820684,,
2021-04-15,2370.0,2370.0,2370.0,2370.0,1500.0,2370.0,2385.8,2387.1,2339.64,,,False,False,False,False,False,False,True,False,False,True,False,0.01729957805907173,0.025738396624472575,0.0046413502109704,-0.0042194092827004,0.012810126582278534,,0.012236286919831224,,
2021-04-16,2389.0,2389.0,2389.0,2389.0,200.0,2389.0,2387.0,2388.0,2348.36,,,False,False,False,False,False,False,True,False,False,False,False,0.02385935537881959,0.01716199246546672,-0.0033486814566764,-0.0037672666387609,0.01701130179991623,,-0.0033486814566764337,,
2021-04-19,2389.0,2389.0,2389.0,2389.0,0.0,2389.0,2388.8,2388.9,2355.12,,,False,False,False,False,False,False,True,False,False,True,False,0.02971954792800335,0.01716199246546672,0.0041858518208455,-0.012138970280452,0.014181665969024742,,0.0033486814566764337,,
2021-04-20,2381.0,2421.0,2381.0,2420.0,400.0,2420.0,2393.2,2389.1,2361.92,,,False,False,False,False,False,False,True,False,False,False,False,0.015289256198347107,-0.00371900826446281,-0.0181818181818181,-0.0144628099173553,0.02399999999999997,,-0.017355371900826446,,
2021-04-21,2412.0,2412.0,2411.0,2411.0,300.0,2411.0,2395.8,2392.1,2369.12,,,False,False,False,False,False,False,True,False,False,False,False,0.00829531314807134,0.01493156366652841,-0.0049771878888428,-0.0024885939444214,0.01737038573206143,,-0.013687266694317711,,
2021-04-22,2411.0,2411.0,2411.0,2411.0,0.0,2411.0,2404.0,2394.9,2376.32,,,False,False,False,False,False,False,True,False,False,True,False,0.00829531314807134,-0.00953961012028204,-0.0049771878888428,-0.0111986727498963,0.014384072998755635,,-0.0008295313148071339,,
2021-04-23,2417.0,2446.0,2417.0,2446.0,700.0,2446.0,2415.4,2401.2,2383.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.006541291905151268,-0.02698282910874898,-0.026573998364677,-0.0044971381847914,0.025592804578904296,,-0.015126737530662305,,
2021-04-26,2445.0,2460.0,2445.0,2460.0,2600.0,2460.0,2429.6,2409.2,2391.04,2213.733333333333,,False,False,False,False,False,False,True,False,False,False,False,-0.012195121951219513,-0.007317073170731708,-0.0256097560975609,-0.0101626016260162,0.028032520325203265,0.10010840108401092,-0.04065040650406504,,
2021-04-27,2425.0,2457.0,2425.0,2457.0,5200.0,2457.0,2437.0,2415.1,2394.12,2219.96,,False,False,False,False,False,False,True,False,False,True,False,-0.018722018722018723,-0.03133903133903134,-0.0321530321530321,-0.0093610093610093,0.025592185592185637,0.09647537647537646,-0.03825803825803826,,
2021-04-28,2431.0,2431.0,2431.0,2431.0,100.0,2431.0,2441.0,2418.4,2396.56,2225.693333333333,,False,False,False,False,False,False,True,True,False,True,False,0.00658165364047717,-0.02509255450431921,-0.0218017276840806,0.0037021801727684,0.01416700946112713,0.0844535856300563,-0.02509255450431921,,-0.00022165377680084447
2021-04-30,2431.0,2431.0,2431.0,2431.0,0.0,2431.0,2445.0,2424.5,2399.8,2231.306666666667,,False,False,False,False,False,False,True,True,False,False,False,-0.017688194158782394,-0.020567667626491155,-0.0090497737556561,0.0193336075689016,0.012834224598930407,0.08214452214452207,-0.02097902097902098,,-5.3780146759792216e-05
